23	99	48	15	90	68
30	81	36	65	41	72
8	34	56	7	55	35
14	65	74	9	16	14
39	11	100	24	98	6
33	24	63	79	95	95
1	76	26	38	32	92
8	44	21	63	15	84
6	90	60	41	0	56
4	1	75	8	62	39
33	68	100	8	89	46
100	64	7	49	54	19
0	81	49	36	25	25
53	89	84	81	28	13
68	78	33	59	20	24
89	9	20	22	63	56
84	11	70	40	80	43
86	37	70	75	33	76
101	10	79	13	48	33
44	24	29	16	44	16
57	77	19	14	53	11
83	15	48	49	97	97
93	62	70	51	52	36
35	68	32	93	62	64
42	6	101	8	82	42
14	89	99	58	82	74
33	55	55	81	95	61
57	71	78	43	3	19
71	80	64	31	34	79
96	46	62	35	17	24
81	10	47	99	3	40
49	34	93	74	41	57
79	67	80	10	90	31
42	22	45	24	37	80
18	59	68	63	93	79
16	24	44	29	67	9
32	11	39	97	32	71
37	36	56	95	64	43
88	39	91	47	84	81
79	9	46	12	6	76
75	101	68	30	57	2
0	51	16	20	94	59
99	30	53	27	84	13
68	12	91	62	26	81
36	38	71	72	87	66
3	20	39	39	91	35
54	32	14	7	18	40
48	82	14	61	19	66
9	40	65	99	26	89
86	80	78	13	7	51
9	49	83	56	88	68
56	51	28	0	6	12
84	25	42	19	62	26
31	14	9	85	70	52
4	76	84	33	46	6
55	52	81	15	53	41
34	94	32	22	22	62
16	2	95	29	13	65
66	32	8	28	94	30
43	42	97	8	50	40
31	99	36	95	25	40
13	5	19	3	1	71
96	11	36	4	32	43
90	84	25	100	55	58
28	77	33	17	16	10
12	7	97	12	101	71
95	93	66	36	46	54
38	60	41	83	30	71
46	72	101	89	52	73
58	32	54	98	30	25
21	60	67	12	58	28
75	72	37	16	73	60
45	65	34	88	52	43
98	21	80	48	40	33
93	62	42	92	16	72
55	80	48	81	12	75
91	42	73	24	76	47
92	10	35	22	5	47
71	88	52	88	20	77
99	31	85	81	100	52
90	9	45	90	10	4
66	64	61	76	12	49
39	93	48	100	28	33
57	58	45	52	32	63
74	46	4	18	100	82
33	83	95	13	90	72
95	30	77	15	91	44
75	40	59	57	42	52
100	18	57	38	83	33
74	68	33	91	78	7
39	62	8	48	16	45
18	9	88	8	96	60
79	31	9	1	58	86
85	32	71	61	38	4
93	37	56	0	36	99
79	29	87	54	33	94
85	29	28	92	97	20
43	41	69	35	62	35
25	46	35	42	44	36
18	80	93	14	55	65
38	56	74	40	84	21
9	77	72	26	28	71
56	76	82	15	74	41
31	63	9	71	34	99
40	99	100	21	88	88
7	74	30	39	61	43
43	91	62	6	80	16
84	61	61	17	72	49
18	76	80	70	56	53
79	96	4	79	32	66
65	86	59	8	35	5
1	92	35	76	73	82
62	57	89	44	46	38
87	29	94	35	50	58
90	97	42	1	53	12
8	54	4	19	14	4
99	58	90	8	3	12
100	81	64	49	50	83
3	21	10	100	62	11
84	40	64	72	60	26
72	80	51	95	89	53
80	30	52	87	14	35
45	55	68	39	55	66
93	46	43	83	9	10
47	29	95	36	21	50
68	44	25	5	83	52
21	45	33	51	93	8
35	13	87	69	5	7
54	1	74	14	53	18
4	53	23	21	37	48
6	97	16	86	15	79
42	55	2	70	61	94
39	65	99	24	2	98
83	50	81	54	22	60
51	49	58	100	10	20
97	50	66	14	16	55
8	56	62	57	1	24
21	94	96	52	26	5
16	85	65	59	59	27
10	87	16	81	64	42
12	1	97	19	4	42
61	100	3	100	61	85
88	14	70	29	83	8
47	96	44	82	35	89
77	83	31	83	98	99
97	78	93	80	70	66
9	27	47	79	82	31
34	50	44	27	82	65
63	9	71	5	53	87
58	78	42	73	81	81
75	40	84	60	70	43
27	81	85	76	73	88
83	77	14	67	96	63
61	37	7	15	58	68
28	17	68	37	59	10
87	10	82	19	96	36
68	89	100	94	25	4
78	17	95	8	98	7
2	68	54	56	71	42
2	2	41	7	67	98
72	7	61	58	22	9
14	88	17	40	68	49
20	98	77	58	77	81
78	62	49	37	51	88
0	3	81	3	84	83
1	99	22	82	4	44
28	33	1	51	73	5
97	19	9	17	20	91
63	101	54	25	32	91
51	78	56	56	48	94
96	78	100	46	43	56
94	60	55	21	60	49
61	21	59	70	23	73
34	74	7	65	83	31
46	40	10	99	23	16
23	92	99	89	51	70
72	52	37	78	99	34
12	18	19	15	44	71
3	15	15	18	21	48
8	70	84	82	67	16
47	49	19	38	30	21
83	82	26	64	47	6
72	49	49	40	30	26
57	55	77	26	0	8
29	46	56	4	60	64
30	85	18	85	79	68
98	74	78	91	74	44
78	7	60	43	28	46
11	101	10	10	3	2
7	17	9	101	72	6
32	33	15	16	63	75
75	82	35	1	68	24
78	88	19	64	87	50
76	50	5	42	42	88
48	19	66	29	34	18
91	52	64	30	96	27
24	97	62	13	96	93
23	37	34	27	52	50
43	49	17	88	14	87
65	81	88	60	28	66
41	81	31	50	38	96
56	52	39	15	57	69
68	88	17	96	10	2
47	96	89	26	34	40
95	71	59	38	76	53
96	99	75	31	98	97
12	64	98	55	52	92
56	88	28	7	74	54
18	55	59	33	45	17
14	49	0	78	22	30
99	71	52	74	30	39
60	99	41	17	38	53
55	43	82	52	82	87
48	99	28	7	77	28
3	2	52	101	74	56
25	83	31	79	19	2
94	38	62	88	80	22
99	25	68	28	64	50
36	95	10	43	56	3
97	86	43	81	94	71
26	56	91	93	83	13
59	57	59	72	7	29
29	20	89	67	81	69
45	44	45	41	37	101
74	39	2	81	53	38
87	36	55	4	47	89
78	9	49	44	11	68
84	47	20	9	13	99
63	60	70	82	10	61
9	73	80	17	88	91
41	45	63	51	100	32
23	31	67	40	89	29
69	39	52	87	101	53
16	68	33	49	97	100
59	33	71	69	65	46
9	21	54	70	56	26
43	67	63	68	65	81
59	82	33	45	61	37
96	28	52	4	73	82
26	33	96	76	97	2
96	92	25	67	31	61
58	95	1	3	35	46
80	5	73	84	12	81
32	27	98	7	33	89
0	10	65	20	16	56
16	86	64	77	101	25
1	67	9	101	78	12
87	6	81	17	84	29
46	98	55	81	66	14
35	82	3	99	47	66
86	91	41	50	92	23
70	85	101	10	94	76
56	29	81	40	51	53
28	62	86	20	90	18
78	92	27	66	9	24
7	60	12	45	65	44
85	48	60	16	74	4
14	69	24	16	9	84
47	42	55	85	75	1
12	64	45	35	49	17
62	2	81	28	52	17
85	63	40	21	8	22
89	90	8	40	35	18
24	56	19	71	73	49
94	47	99	87	71	23
44	29	72	64	9	32
78	45	34	28	15	18
36	9	83	28	54	40
26	75	99	84	19	75
100	30	22	26	94	12
16	80	3	81	94	10
45	52	64	100	30	99
37	19	32	27	57	24
88	64	75	84	11	95
45	59	13	45	48	40
98	70	37	16	14	55
99	13	31	43	72	1
100	48	38	96	67	77
35	38	19	17	30	2
55	5	95	35	16	14
3	52	60	25	56	3
89	80	44	33	49	40
2	94	77	68	94	70
100	71	8	52	54	9
39	73	50	57	101	67
36	90	2	40	48	18
73	33	36	34	50	17
70	21	73	3	46	75
14	15	74	13	51	24
95	86	58	36	50	97
15	21	61	67	90	63
15	28	63	83	87	101
92	89	49	72	26	79
22	12	41	49	83	64
48	65	76	61	28	95
33	36	83	47	20	56
97	46	32	3	76	84
34	21	79	72	67	22
89	15	17	9	84	1
82	85	58	7	29	51
72	64	86	34	63	88
86	63	63	48	37	99
8	47	59	51	40	31
52	90	67	53	27	78
40	101	90	87	49	14
35	81	42	62	61	84
90	16	35	79	41	100
32	58	81	70	77	20
77	13	90	49	36	84
54	88	45	59	33	8
92	2	34	64	21	30
58	70	58	35	32	27
4	24	13	94	8	69
58	29	12	19	71	77
60	4	36	94	88	54
90	5	100	35	46	87
83	95	69	37	25	22
20	66	86	27	5	46
72	76	97	76	33	96
66	64	47	88	13	101
85	87	24	40	69	81
43	81	96	69	18	26
55	3	20	46	51	17
72	88	18	100	73	49
88	29	68	80	26	57
52	35	38	84	17	21
73	34	53	3	14	34
11	93	25	83	73	14
80	55	77	72	15	0
80	0	46	81	15	12
8	21	17	7	48	101
29	4	89	87	59	11
38	6	48	60	56	15
25	48	28	53	95	24
55	54	5	62	32	9
34	79	37	32	25	62
2	68	77	38	52	79
71	72	11	49	10	28
41	87	4	31	72	37
29	101	29	24	62	85
24	78	26	58	24	50
85	8	32	36	24	35
2	56	44	94	65	13
56	25	75	5	83	0
4	77	42	28	21	61
24	24	34	9	62	85
90	90	67	41	68	95
68	70	62	95	27	58
84	29	30	35	14	95
64	17	33	92	17	95
6	17	66	76	8	23
34	101	77	101	31	38
65	15	98	78	101	31
46	77	88	90	62	67
22	64	97	38	63	85
69	37	47	8	29	60
18	15	8	53	18	9
46	69	9	71	88	41
52	78	19	33	32	95
97	100	27	90	68	87
40	39	69	15	73	68
63	38	27	34	67	92
26	36	20	52	79	82
37	77	31	71	61	41
57	59	86	24	93	82
75	17	26	69	27	72
27	38	53	101	10	18
51	69	12	64	62	34
93	89	98	40	100	34
11	47	26	16	80	38
81	25	34	47	26	11
75	74	21	101	46	44
0	72	16	79	96	59
51	37	0	66	35	81
48	94	27	35	21	26
83	35	87	99	84	11
19	38	7	60	32	61
94	90	32	57	45	68
68	89	69	101	34	40
89	2	82	11	64	21
38	70	92	62	31	58
15	22	72	13	41	24
43	62	83	80	25	78
76	95	80	47	10	62
19	12	45	17	16	84
14	1	39	69	28	61
98	7	74	77	57	18
89	57	4	95	18	31
26	91	90	90	63	45
12	61	37	29	96	76
10	32	47	38	8	13
56	57	30	38	49	86
52	92	73	5	28	80
61	85	82	72	86	36
80	45	10	11	96	60
81	29	23	3	55	25
77	74	67	14	74	90
27	6	13	66	70	48
14	37	10	81	88	99
12	80	87	50	86	85
45	89	7	41	56	71
93	1	91	61	78	95
23	19	66	67	82	68
32	21	9	36	44	70
19	33	24	92	46	8
7	33	72	68	94	17
69	60	58	22	22	68
22	14	75	11	92	15
39	40	93	82	18	10
21	12	9	31	27	89
29	35	41	80	2	53
99	15	38	10	78	38
55	70	89	30	52	13
82	84	75	85	18	37
72	16	100	2	36	26
50	58	68	64	69	86
20	70	85	29	52	86
46	57	30	57	1	59
1	75	68	78	101	66
65	27	57	17	97	15
8	77	10	93	69	49
9	20	78	92	39	84
34	22	45	91	14	58
71	72	81	98	46	94
8	63	49	2	44	37
67	6	93	77	16	48
47	29	101	71	78	0
20	4	15	69	1	63
16	20	19	27	48	85
14	26	16	69	14	12
77	56	77	83	72	39
38	20	22	84	53	25
40	91	40	52	93	60
72	27	66	40	63	99
29	19	22	37	77	68
12	43	65	27	70	69
2	34	25	73	32	56
60	13	11	59	43	44
100	41	19	82	46	36
51	12	32	26	21	25
38	99	94	97	69	99
92	27	58	0	76	86
27	64	55	85	86	90
23	92	50	39	42	37
82	78	14	32	33	89
29	96	42	85	12	10
52	70	11	77	4	28
51	90	80	78	66	28
91	58	49	16	1	44
81	76	2	80	44	48
19	46	37	87	76	40
65	82	8	47	5	94
17	10	25	41	17	100
17	80	85	64	74	79
59	28	37	101	89	75
24	30	51	48	82	95
59	72	85	58	7	89
46	74	88	38	34	72
39	3	48	97	12	72
68	87	28	3	36	25
32	8	16	85	10	37
49	42	2	93	54	82
99	52	88	84	23	2
62	66	17	0	48	34
61	78	42	95	0	92
14	30	12	100	95	36
23	70	0	17	64	82
45	38	99	89	18	31
60	11	19	98	97	10
4	22	48	74	32	34
16	20	37	71	59	57
24	68	94	25	0	99
81	22	36	82	54	48
76	49	63	71	35	81
80	21	62	13	55	94
4	95	3	18	30	98
5	93	60	80	0	67
69	34	21	29	49	50
101	89	52	35	39	98
74	94	7	87	66	3
10	61	30	100	38	73
63	67	58	7	90	15
49	10	6	101	11	37
11	23	14	18	8	18
85	42	93	80	46	83
19	101	42	13	33	15
1	3	57	11	49	9
50	81	85	36	100	86
5	44	95	37	51	99
27	0	92	91	50	28
38	29	99	83	92	88
76	77	11	3	51	79
0	89	69	89	15	39
62	40	5	92	13	50
43	35	16	23	60	15
35	43	21	24	45	51
43	73	23	25	75	33
20	86	64	7	13	87
54	21	27	11	79	52
29	101	92	9	48	48
19	51	2	89	28	32
22	6	97	92	76	32
4	44	11	9	28	23
37	50	85	90	50	34
74	26	27	29	75	27
33	8	10	53	25	68
101	12	77	26	40	96
28	75	27	101	17	69
30	5	21	48	31	65
6	95	77	39	93	18
59	98	9	58	88	71
62	37	39	66	24	88
74	11	9	61	72	49
14	28	44	82	70	97
80	46	39	71	97	25
88	49	60	9	19	23
57	6	85	50	56	52
13	98	7	13	70	95
99	86	40	63	70	38
99	29	0	0	33	66
78	2	48	11	64	75
21	97	81	75	63	52
66	9	8	26	99	33
86	74	17	53	51	17
20	101	30	83	88	88
62	35	27	36	47	97
5	64	92	78	18	50
24	75	54	93	33	23
37	24	16	21	22	1
90	25	49	16	0	78
69	24	60	76	79	35
81	28	36	86	0	50
56	55	15	53	88	76
44	45	32	24	26	45
0	25	77	77	94	1
100	3	12	100	85	32
66	47	15	17	3	17
6	15	69	69	59	41
1	11	39	7	54	91
68	59	19	39	1	28
47	84	78	57	63	98
73	90	10	61	97	8
15	10	13	42	56	73
1	41	69	30	57	93
84	94	34	36	38	91
99	15	35	65	26	23
46	42	3	48	61	51
69	31	89	15	60	59
12	29	8	22	98	97
18	62	27	35	94	20
76	56	6	35	45	83
28	57	11	25	26	41
53	57	56	26	98	64
32	62	42	27	79	18
19	74	9	13	85	61
71	97	95	47	16	68
14	64	61	34	36	16
27	66	95	71	19	34
30	13	45	82	24	15
21	91	36	33	1	64
6	13	37	41	86	60
97	78	17	51	0	85
62	41	13	1	0	75
90	89	78	83	58	16
100	21	52	21	53	92
5	33	54	84	36	23
67	10	92	101	27	95
20	83	27	53	60	87
20	9	28	36	81	53
51	20	17	81	19	43
8	59	44	8	67	20
5	85	92	33	25	19
25	10	73	90	15	60
67	42	90	90	59	12
87	67	22	95	8	89
52	13	75	97	79	101
75	16	18	3	71	89
49	41	76	19	31	22
38	17	9	50	12	73
55	14	82	3	40	4
41	73	76	29	42	78
81	12	12	71	47	16
86	74	86	6	32	14
67	88	16	64	92	68
63	78	13	3	42	98
46	14	74	52	80	5
10	46	19	65	9	69
19	19	78	65	1	89
66	0	11	76	60	95
2	21	97	23	41	16
50	4	73	36	45	64
45	35	3	67	72	61
76	85	37	12	90	0
71	75	83	69	70	81
6	77	13	49	39	97
55	18	100	22	6	95
89	57	28	93	22	57
31	77	72	65	51	94
87	5	44	61	91	77
41	38	44	9	8	14
64	33	62	53	19	19
86	19	9	48	37	3
29	44	4	55	97	47
84	53	15	87	43	2
92	58	29	33	34	71
19	20	61	64	45	44
10	98	75	82	19	3
45	0	16	50	50	97
27	23	70	13	0	24
30	24	18	83	47	65
71	37	73	34	21	25
88	94	79	10	40	68
7	55	7	93	92	94
50	41	52	97	49	24
97	23	26	88	5	93
18	42	94	19	57	35
9	29	37	29	69	5
19	46	12	50	100	6
53	39	30	39	23	13
85	100	46	65	77	60
77	19	22	91	87	37
82	26	60	26	85	14
52	52	18	56	69	86
31	17	56	4	12	22
92	30	30	55	50	96
96	22	3	48	96	94
43	51	97	78	25	83
66	37	85	76	29	83
27	18	91	50	66	66
6	73	50	28	40	2
74	27	72	29	99	91
76	58	31	52	25	15
51	36	41	34	45	77
22	82	20	5	91	73
43	82	18	100	87	2
22	40	0	6	17	88
70	32	66	57	50	44
40	101	59	43	42	33
31	36	43	45	17	29
71	23	4	22	80	100
43	57	60	96	94	67
101	101	67	46	101	92
101	34	60	7	85	24
99	49	100	66	79	12
95	80	68	79	62	73
94	50	54	44	52	85
21	56	41	45	22	54
84	37	49	48	48	13
28	95	82	11	27	51
16	25	81	49	83	41
96	62	93	29	16	94
25	35	26	89	83	89
68	56	42	4	90	4
65	85	44	69	34	66
62	16	67	20	30	78
73	25	66	6	18	42
77	88	64	14	9	95
37	36	77	68	48	79
49	27	62	42	26	100
28	8	6	39	83	9
60	17	63	43	68	79
90	98	15	88	6	6
80	39	52	6	21	80
65	101	30	7	51	50
45	83	73	16	40	67
55	73	85	71	78	24
101	98	67	38	87	17
86	57	91	75	92	32
62	55	95	68	43	39
48	86	57	10	47	78
32	56	80	72	47	49
29	13	33	55	27	8
20	46	8	45	54	77
23	33	53	43	23	25
51	37	66	9	83	88
85	65	34	22	47	26
3	51	43	69	29	49
25	53	77	80	84	46
48	87	21	98	101	87
54	20	66	51	57	22
38	21	28	31	87	32
92	7	17	86	68	28
78	9	77	28	18	26
36	15	31	18	101	92
17	94	100	91	34	83
34	62	44	86	0	7
53	44	97	10	29	34
79	65	3	100	59	100
8	90	37	91	98	93
67	68	32	43	39	69
91	50	11	19	80	33
51	72	77	17	4	78
44	54	37	19	62	68
47	86	48	86	86	58
40	82	59	16	25	81
79	78	71	49	8	17
89	81	57	16	0	101
72	22	70	73	71	25
87	11	5	25	44	9
53	84	15	64	41	12
13	94	23	51	4	4
82	74	30	82	0	45
13	81	39	21	79	63
99	68	73	26	14	30
45	35	38	1	49	5
61	14	101	29	55	73
3	79	18	76	52	73
78	64	23	69	78	50
30	95	23	11	71	95
80	3	26	4	90	25
48	90	89	90	16	88
54	9	72	78	65	18
21	20	62	93	7	50
61	7	17	33	3	48
101	50	64	62	100	23
94	42	22	59	3	90
75	2	24	16	28	92
11	15	84	56	33	95
37	49	31	32	8	85
44	22	47	1	49	41
42	100	95	68	19	86
16	75	79	55	77	87
81	92	85	58	96	42
33	63	95	54	22	37
17	50	1	79	9	69
82	65	85	4	65	30
79	23	35	43	94	14
38	36	99	14	80	89
98	12	58	64	33	95
13	36	14	58	45	4
72	98	3	62	45	86
69	62	29	34	30	10
68	73	51	13	17	60
65	68	70	4	86	71
67	33	49	49	70	80
85	78	10	95	61	53
79	54	91	31	18	72
12	73	82	32	48	21
97	94	75	3	58	56
80	89	49	76	56	14
8	5	63	91	82	93
17	44	15	64	26	65
17	33	33	65	74	30
51	87	80	38	31	72
50	54	76	87	97	30
3	3	19	57	57	12
62	84	53	1	24	43
63	26	13	23	24	41
83	79	27	25	69	14
69	21	21	32	71	36
32	21	13	40	9	62
43	74	87	92	61	69
94	14	69	45	59	49
8	31	51	53	82	47
87	28	95	84	98	51
66	41	25	4	79	67
15	28	59	92	56	22
100	24	38	17	80	83
50	27	62	86	40	0
24	62	5	21	69	83
44	27	5	10	30	68
14	53	100	63	78	36
84	55	28	72	2	5
84	81	29	16	82	23
82	40	31	89	19	23
66	95	72	92	2	62
91	63	92	71	79	17
34	4	15	52	10	76
51	22	53	62	23	3
45	37	63	41	63	62
97	67	84	29	46	77
38	67	56	48	87	81
48	63	20	12	86	42
2	50	99	61	53	22
23	77	43	89	80	80
11	22	49	38	19	34
67	91	84	86	6	33
96	6	17	73	47	25
56	39	98	23	28	37
63	10	101	22	83	25
23	42	14	77	79	17
46	51	75	67	16	45
86	10	90	11	67	87
28	83	34	79	99	17
77	64	101	79	3	60
35	71	84	50	74	45
47	45	52	11	76	80
72	56	20	39	70	94
51	83	13	70	52	19
51	44	92	89	48	93
6	66	49	9	9	76
71	62	15	101	101	91
85	24	74	40	19	37
97	52	19	92	59	64
100	24	35	84	10	85
3	39	95	25	82	69
73	28	70	52	40	3
24	0	39	89	15	52
82	71	40	20	4	53
58	70	59	66	42	71
52	53	27	27	9	3
68	43	27	52	68	69
98	37	73	24	3	56
1	64	48	21	62	97
83	74	92	28	72	29
83	17	84	67	27	37
14	55	91	93	28	32
101	25	91	1	36	0
37	22	93	78	89	23
41	78	51	94	7	1
91	50	56	66	79	9
33	26	39	40	67	55
68	27	55	6	94	44
86	13	36	43	19	29
59	56	70	37	54	2
63	47	81	65	33	96
20	57	85	69	79	87
101	41	60	0	3	16
80	46	89	39	77	56
4	96	89	101	100	69
97	55	36	50	63	21
48	92	94	51	31	3
78	56	54	32	82	61
18	53	67	62	73	53
96	23	77	87	8	38
14	63	67	10	10	62
89	54	94	28	0	51
99	15	37	98	66	60
16	24	73	35	2	64
29	27	74	10	79	15
49	23	4	81	34	100
94	42	63	74	6	1
9	80	41	56	40	36
29	8	37	29	17	5
98	23	76	23	41	47
53	24	45	19	9	34
39	24	91	70	32	76
86	95	101	92	27	21
81	62	8	20	51	59
50	12	91	8	46	84
94	84	78	77	30	84
70	62	16	50	20	53
100	49	37	71	29	5
46	85	1	91	37	46
71	55	9	78	85	56
63	70	41	20	9	52
36	58	27	81	32	97
53	21	86	48	6	8
46	54	62	73	60	34
95	96	5	88	67	57
78	2	72	22	61	10
86	53	82	31	72	51
98	99	96	56	3	41
30	11	44	61	33	36
36	38	57	19	75	54
32	80	41	25	54	81
79	95	82	38	6	56
68	5	26	91	0	15
7	68	98	60	54	41
71	47	84	48	94	14
62	101	8	57	0	28
7	52	69	28	78	46
1	24	20	25	52	41
48	83	28	42	77	36
16	71	41	64	85	11
73	45	91	11	50	44
86	81	4	94	69	98
101	76	74	79	63	51
76	66	66	32	56	9
98	97	81	75	52	46
61	95	35	13	37	75
97	88	85	20	10	69
48	6	67	57	25	11
46	17	50	27	75	64
82	0	49	41	23	35
63	50	43	44	78	57
98	86	20	75	70	11
22	87	52	101	25	56
14	62	18	23	24	97
40	54	84	46	14	27
71	21	35	81	81	66
61	5	1	79	75	4
19	12	43	99	98	73
6	56	17	38	97	56
70	70	70	93	86	25
44	60	40	13	50	41
36	16	95	40	86	45
35	94	82	59	97	64
65	6	101	34	57	27
46	54	2	63	98	17
50	3	85	84	18	46
9	48	10	20	36	48
6	94	47	58	26	62
6	50	89	100	86	72
1	4	67	71	51	12
79	70	11	38	80	98
98	98	40	1	1	96
33	91	38	35	70	31
42	49	32	26	99	42
101	56	56	83	17	18
24	27	11	43	9	32
13	71	67	70	20	45
85	47	15	65	54	81
35	2	7	85	70	40
93	33	21	86	43	89
92	101	7	56	82	66
79	57	87	6	18	88
89	0	64	87	9	1
82	50	39	50	84	45
37	69	79	34	88	20
66	24	28	71	47	20
22	88	55	67	99	44
40	18	28	20	45	87
69	1	48	56	91	19
19	77	37	51	96	93
28	49	65	51	36	67
46	10	22	64	73	35
66	11	26	75	56	63
19	73	14	17	51	54
1	49	98	54	71	81
48	46	11	5	88	46
19	13	31	2	77	38
29	69	6	87	47	97
75	46	55	100	66	57
23	24	12	68	38	14
68	38	69	36	92	36
101	65	61	76	88	16
82	63	56	80	11	3
45	27	26	94	40	70
23	83	53	54	64	8
40	97	67	71	101	64
79	92	68	27	19	88
30	91	80	32	46	53
29	69	90	10	6	53
59	65	8	18	74	35
23	79	88	64	6	47
71	32	17	55	91	11
80	58	99	97	19	1
66	43	72	32	62	84
35	88	40	12	61	21
43	0	58	35	89	65
36	77	23	70	27	79
67	19	26	96	69	31
1	101	94	74	83	74
31	97	58	32	95	8
95	20	59	7	32	60
3	85	63	27	56	8
66	84	47	81	43	51
57	10	52	0	73	43
73	68	64	79	83	50
70	37	37	76	7	88
31	0	41	39	65	72
76	87	59	101	86	19
33	13	35	61	25	66
86	54	57	99	37	39
30	50	32	0	96	34
30	99	63	101	12	81
47	40	45	39	0	84
81	55	36	57	78	63
86	96	99	7	60	45
52	67	37	46	56	80
10	93	90	12	61	53
4	54	1	43	3	13
75	1	62	12	11	87
21	12	38	6	39	15
7	74	28	101	97	96
23	51	38	86	73	90
53	3	9	59	11	1
46	62	49	95	17	57
55	8	52	92	83	15
10	97	83	1	21	1
63	53	39	59	68	88
90	93	7	42	12	59
70	97	16	50	15	50
81	62	71	80	73	38
95	95	97	35	18	48
36	50	14	38	87	9
89	12	13	13	38	65
51	47	82	4	36	6
40	62	77	77	24	6
44	36	59	95	41	30
44	9	9	17	59	44
42	29	83	97	45	25
96	37	21	15	22	82
13	24	22	80	26	32
20	8	24	39	44	94
64	44	77	26	46	24
91	94	97	60	85	37
32	88	13	99	13	80
47	81	68	26	8	9
74	96	31	96	87	58
91	23	38	61	51	50
96	40	15	34	12	1
47	64	45	27	73	50
99	17	14	17	86	45
18	22	46	83	22	101
54	77	98	70	61	25
27	54	50	37	60	65
91	66	13	58	41	45
39	10	35	62	22	12
4	73	16	58	54	16
26	97	37	82	28	60
94	5	83	7	25	52
14	1	101	59	28	67
95	44	69	96	11	47
99	2	51	28	59	11
61	42	65	59	35	89
0	43	84	1	71	96
29	58	66	7	28	18
17	59	54	30	32	74
4	9	56	29	57	38
68	10	81	99	16	61
76	28	53	3	29	8
83	18	85	58	14	52
88	35	36	10	37	81
11	88	45	25	72	19
21	88	34	16	53	66
1	1	88	74	71	29
11	55	85	18	47	13
97	91	80	25	14	13
30	53	21	45	89	70
73	32	81	78	35	19
66	10	39	81	81	100
67	53	16	84	50	1
25	99	84	74	63	28
100	64	30	84	74	40
98	52	59	100	25	79
49	89	44	72	50	28
41	50	61	77	35	53
89	73	36	24	39	77
41	68	100	93	91	46
61	1	83	33	68	93
22	66	64	55	23	9
68	17	83	56	100	46
14	81	28	18	86	9
72	15	18	70	17	65
22	22	19	8	78	43
23	67	85	97	87	8
49	40	41	93	98	75
38	55	3	51	99	47
1	57	45	11	25	34
82	54	80	14	86	40
19	69	73	89	76	26
89	90	55	32	7	51
91	33	9	62	29	21
59	79	18	91	72	67
38	52	81	52	37	38
75	101	8	60	63	28
47	95	1	10	25	78
25	12	39	74	30	10
73	35	35	64	75	85
4	76	70	28	68	28
39	55	78	5	99	76
29	52	7	19	64	72
75	19	30	40	31	42
55	61	62	65	81	40
37	55	62	34	52	75
45	43	50	42	57	26
12	17	10	95	17	41
57	20	82	43	67	12
21	32	65	46	42	39
50	77	68	33	91	7
25	4	72	4	98	7
6	59	95	60	98	21
40	70	68	0	32	69
38	67	29	83	50	62
75	31	30	62	64	30
57	73	24	54	23	80
34	90	1	64	6	52
11	33	12	15	48	30
24	88	80	1	54	40
30	49	30	70	71	12
42	32	54	37	24	39
34	82	38	27	48	47
16	25	13	34	24	59
13	67	38	58	84	41
96	38	47	23	64	58
9	72	22	13	71	34
63	33	67	28	70	101
18	64	95	41	66	70
57	1	3	19	28	71
76	81	0	16	19	10
36	35	67	97	86	38
85	2	72	56	22	20
54	27	43	31	30	68
79	73	71	78	60	91
29	21	49	82	91	76
3	19	80	33	77	18
3	59	45	47	66	88
1	42	58	17	96	90
72	99	35	99	17	13
80	98	34	2	21	87
92	15	45	90	46	100
88	96	24	99	38	61
89	2	85	16	37	37
80	16	92	58	89	76
69	34	53	40	69	63
55	40	37	48	59	74
25	70	101	50	10	76
100	5	87	79	83	8
0	15	47	38	54	6
54	87	87	17	25	87
48	53	76	60	80	20
90	7	100	6	55	35
58	63	72	26	44	25
13	4	68	31	44	24
99	17	74	75	54	10
85	69	95	29	15	60
54	38	86	66	8	15
93	19	24	46	4	86
22	74	58	94	71	94
55	40	18	51	36	73
24	95	7	12	87	87
3	47	46	58	78	37
19	45	40	92	98	40
11	75	61	33	92	53
62	70	22	0	44	15
50	58	80	60	61	28
66	28	17	58	15	46
1	43	56	64	44	43
79	64	29	44	76	94
15	81	31	34	36	82
86	6	35	74	12	37
67	68	86	42	77	91
45	88	22	88	94	66
78	12	77	18	100	81
44	27	28	60	15	26
20	88	41	85	23	70
9	89	78	46	45	17
22	20	62	1	13	57
39	4	100	38	72	33
74	12	94	28	23	7
32	85	65	12	67	6
7	67	5	64	21	23
7	42	60	101	42	91
27	86	72	40	25	100
87	4	43	98	95	38
46	26	52	93	22	76
38	47	50	10	12	31
70	28	87	81	74	71
42	41	63	96	52	41
71	36	20	100	8	2
95	28	60	80	70	77
36	1	16	74	25	77
99	36	64	33	88	59
3	28	26	97	69	51
77	49	95	4	82	78
47	66	36	94	95	94
85	32	5	19	90	2
55	8	12	60	3	25
83	15	101	11	73	42
22	46	88	84	94	42
60	13	91	0	11	62
68	71	88	7	99	49
39	56	68	89	86	28
58	36	7	20	71	72
60	12	20	34	35	59
74	4	73	46	9	33
10	2	93	93	7	59
83	66	85	34	24	68
40	87	77	15	72	92
42	89	2	20	84	85
26	46	70	80	63	71
30	31	12	76	44	53
78	75	33	88	4	46
5	91	74	3	88	42
