23	97	60
59	30	3
54	15	3
74	83	78
28	73	18
66	12	36
70	8	58
85	35	25
34	69	40
25	56	63
5	6	72
100	50	81
13	89	75
92	30	38
97	55	41
94	53	46
32	59	99
58	28	49
63	3	63
95	70	89
34	10	5
74	60	59
40	8	42
86	57	92
47	35	14
68	75	2
65	12	32
80	40	21
5	99	5
16	47	31
31	10	59
1	78	22
15	86	100
51	60	39
80	17	55
61	67	27
67	94	34
15	30	26
96	22	90
21	25	44
62	13	87
96	7	43
62	13	72
47	1	93
66	8	26
69	29	83
50	97	94
20	15	25
76	57	99
30	52	57
40	59	49
50	58	38
44	70	20
79	46	1
60	13	6
39	50	9
45	26	28
63	40	59
19	41	78
65	83	84
16	73	92
52	66	52
88	99	28
63	87	40
26	89	19
86	83	93
98	99	77
56	79	49
37	11	1
43	8	51
62	69	45
45	96	76
97	55	68
81	98	1
79	32	8
26	47	76
48	46	50
55	22	29
96	3	34
77	31	25
94	98	27
87	72	42
11	80	6
93	84	100
9	6	52
68	66	77
1	7	68
9	37	34
42	81	96
77	77	66
11	53	13
40	43	48
77	24	29
16	51	56
30	23	76
99	51	14
7	67	46
16	52	23
62	38	57
10	86	29
24	48	68
70	93	24
80	8	7
63	62	87
35	18	100
85	4	22
80	88	29
89	77	80
9	59	18
33	79	33
40	18	6
4	22	31
61	3	30
11	24	84
6	68	63
96	41	95
40	72	90
50	100	82
77	66	89
71	54	16
94	71	36
40	10	88
76	58	82
72	19	74
2	32	49
97	6	4
21	13	79
60	21	63
13	15	82
41	56	95
75	46	44
90	23	12
16	42	15
42	11	50
40	59	69
85	83	72
58	98	36
51	28	36
41	79	84
39	21	67
66	14	94
13	79	32
56	69	38
34	66	68
33	24	27
20	8	5
87	53	35
99	4	21
56	91	38
72	40	5
48	27	90
39	79	13
36	12	39
82	69	67
40	58	6
80	37	72
53	88	34
82	10	22
100	44	74
29	35	1
33	5	97
94	87	58
53	34	6
62	27	47
22	71	36
24	17	24
4	95	60
100	38	91
42	9	83
45	61	15
91	61	77
13	64	36
56	40	39
82	19	18
97	2	6
56	16	75
66	86	27
80	27	90
60	72	31
56	63	74
1	35	18
59	85	93
76	10	74
21	35	23
28	31	65
51	64	88
24	95	8
33	46	100
26	17	83
96	32	25
35	75	67
58	93	71
100	90	31
75	88	22
96	31	69
82	19	58
58	55	59
11	7	37
54	72	45
36	40	65
79	27	46
54	40	84
41	35	93
59	64	84
70	81	65
58	7	13
52	30	57
8	3	71
73	38	98
17	3	97
28	97	25
99	11	27
79	21	49
36	93	10
32	40	11
53	19	83
34	32	57
19	72	59
47	15	1
37	34	89
52	51	100
91	8	10
13	35	32
21	21	20
32	92	87
94	12	97
20	49	90
84	39	61
79	92	17
6	66	61
70	91	25
100	79	19
32	24	31
100	56	64
18	77	26
34	71	46
4	45	32
32	72	52
43	78	38
50	29	65
8	14	45
16	52	54
41	52	24
49	26	99
59	61	54
15	22	90
27	57	50
25	90	4
95	90	24
46	99	56
73	5	90
8	36	48
82	61	46
17	30	68
98	40	27
8	93	17
8	100	78
94	56	29
28	20	28
53	1	65
84	70	3
16	83	36
49	70	16
67	22	69
4	38	73
6	11	97
49	20	19
41	93	89
31	68	56
81	84	38
23	62	21
42	88	54
74	73	60
25	15	49
37	66	7
83	90	28
18	42	15
67	74	98
96	77	28
89	11	70
29	15	80
42	49	4
26	92	48
79	33	37
10	94	71
93	79	97
68	63	99
40	45	95
43	85	36
31	48	26
45	75	48
100	33	52
69	56	50
68	88	9
29	33	97
33	65	89
16	45	95
21	8	42
13	46	45
87	35	100
42	35	81
63	73	54
20	59	95
45	78	4
27	40	78
34	38	10
94	57	87
64	8	75
9	34	1
46	23	98
6	63	89
29	28	30
81	14	44
35	14	55
35	51	31
79	98	89
26	57	5
70	3	85
86	9	59
28	18	54
72	69	6
96	65	55
98	21	50
20	51	51
28	55	16
89	55	98
66	37	35
8	22	81
34	68	65
99	79	88
5	40	56
16	62	52
15	20	20
67	59	10
