19	29	18	4	11
84	8	85	22	18
35	1	49	4	31
47	88	96	17	36
72	53	63	1	35
53	55	34	5	50
19	6	35	16	44
33	99	32	14	42
49	90	98	44	33
85	50	11	37	9
9	4	63	38	14
37	89	47	29	5
44	95	57	21	35
99	91	53	40	32
53	92	12	9	4
88	19	91	25	42
86	86	45	31	45
20	31	5	18	37
75	98	29	9	21
25	14	46	36	21
27	61	90	32	31
90	92	45	13	12
26	20	30	27	50
19	19	12	13	39
13	81	11	24	14
52	45	48	33	1
77	76	86	44	19
59	71	37	3	37
83	54	39	6	14
67	28	49	34	38
43	44	34	2	32
76	30	53	33	45
88	73	42	24	39
35	7	94	7	3
21	46	37	42	9
82	26	18	7	17
32	56	6	4	39
11	73	76	48	40
64	90	47	50	5
45	34	90	23	36
40	30	38	32	44
74	2	42	5	44
58	39	77	26	36
36	96	66	45	27
99	83	52	40	7
4	97	41	13	29
52	15	2	45	41
97	84	78	26	42
52	63	98	3	16
52	48	72	24	45
28	54	52	4	20
78	9	81	47	14
71	81	33	44	13
80	70	62	49	28
87	69	21	48	9
44	1	95	37	48
50	38	53	1	14
57	47	50	6	33
32	100	35	49	29
98	33	56	5	20
17	4	17	16	5
82	19	90	36	1
73	39	7	13	46
14	66	55	48	13
27	10	75	28	19
20	66	83	45	36
52	3	25	37	20
54	17	39	48	21
79	47	22	21	42
33	31	53	50	34
10	61	52	5	36
62	7	58	23	13
7	46	66	43	42
58	9	57	8	27
66	61	79	35	13
72	13	28	21	3
20	89	55	35	28
58	57	64	28	38
58	28	20	27	13
84	81	71	15	35
83	11	62	2	21
44	1	87	43	14
31	68	81	6	25
43	23	45	42	42
33	40	40	4	12
32	18	38	27	14
86	99	14	43	48
80	59	12	12	31
90	4	5	45	15
98	96	78	15	23
80	31	78	48	18
57	92	55	44	21
18	100	31	46	44
72	96	91	28	26
11	6	60	50	41
9	72	10	30	34
91	94	16	12	2
21	70	94	12	36
89	89	10	46	19
26	92	15	15	15
18	56	99	21	33
100	91	46	37	20
92	40	84	4	35
85	78	43	22	3
15	34	40	7	42
97	69	5	13	48
84	84	84	19	1
30	88	54	39	1
7	51	42	26	29
37	74	80	25	50
81	12	7	35	2
35	83	40	2	19
50	20	68	42	39
83	94	20	17	29
74	98	91	5	3
27	20	86	5	37
58	89	71	33	37
87	67	52	37	9
22	83	37	50	6
78	14	22	15	47
35	5	4	12	7
91	67	73	28	15
19	24	96	10	24
14	85	12	32	43
78	5	27	10	16
63	68	31	12	17
40	97	43	38	50
52	36	43	10	21
56	93	84	45	30
49	72	19	23	29
93	6	60	27	50
11	5	68	25	42
18	25	12	18	18
19	78	33	27	1
52	49	74	1	43
89	14	13	37	30
45	90	61	33	16
5	89	91	12	13
27	31	50	42	3
97	41	1	36	1
69	22	7	25	37
89	46	39	13	30
100	34	73	20	24
88	97	76	28	30
52	42	85	32	23
46	90	10	47	42
93	53	88	11	27
14	86	64	34	36
48	72	88	14	44
40	12	58	10	40
99	1	55	14	46
50	100	99	11	32
100	93	46	28	43
12	40	29	44	21
92	49	95	1	43
89	54	48	20	5
65	44	93	15	23
10	78	74	21	10
8	34	38	50	49
22	45	59	17	30
86	24	32	19	48
59	79	57	42	46
73	82	3	23	1
81	73	72	25	25
68	55	70	3	20
10	45	24	48	12
87	33	44	22	4
90	35	30	16	16
3	72	51	12	8
16	10	95	46	25
31	61	15	43	16
54	94	74	43	18
16	14	43	13	14
6	27	61	40	16
26	9	51	14	32
48	56	52	38	2
18	73	46	1	3
26	92	75	24	21
38	85	31	5	20
90	8	67	33	46
81	42	31	13	4
26	40	10	22	46
63	62	1	19	9
77	71	76	45	28
99	33	64	5	21
91	28	31	35	32
47	3	75	46	26
44	66	33	15	40
74	54	86	43	38
96	80	78	31	18
52	30	16	24	10
21	71	64	7	46
39	2	34	39	38
75	78	53	27	40
87	32	62	22	20
9	90	72	10	34
13	34	64	36	35
94	51	92	36	1
81	25	66	14	27
94	3	68	34	41
57	53	60	3	26
95	77	51	18	33
27	97	21	43	37
36	27	14	34	46
37	60	65	29	29
73	38	76	39	37
30	61	67	43	42
47	63	8	17	31
87	24	73	43	24
75	8	97	5	34
86	33	5	31	34
84	98	15	30	3
64	53	35	30	31
83	70	45	47	23
72	39	81	12	18
41	49	53	28	48
86	20	54	15	15
82	86	25	22	5
15	41	87	36	14
3	73	10	45	24
9	60	81	6	10
3	40	62	2	8
14	75	29	34	10
55	17	60	26	13
74	47	29	40	49
5	32	49	37	50
47	77	52	42	27
22	58	29	36	19
74	52	67	47	14
66	35	89	11	43
15	53	87	14	28
14	66	3	7	15
51	27	40	33	18
7	91	47	46	50
86	48	86	27	40
38	4	44	28	12
37	4	49	13	38
22	79	90	19	10
31	66	69	19	47
56	53	100	31	23
74	69	87	11	3
45	76	51	10	20
49	93	9	48	36
87	88	95	11	42
38	77	38	4	36
89	38	13	45	45
89	35	73	46	50
33	99	81	27	34
27	3	10	4	50
83	6	87	46	3
48	34	43	30	9
83	55	64	19	38
29	87	83	18	25
42	28	95	26	11
64	88	17	50	12
57	17	48	23	3
15	66	60	19	49
73	92	100	10	29
21	28	46	1	19
98	78	26	4	15
8	67	28	44	10
18	15	27	8	47
5	11	30	36	14
39	94	70	11	32
81	35	58	21	13
71	59	97	30	20
72	16	92	13	9
35	92	29	29	19
29	96	59	14	41
5	42	45	30	39
83	71	67	19	30
65	75	79	25	41
58	29	78	43	27
74	85	73	21	4
60	16	80	15	42
43	88	82	41	11
28	20	44	15	27
54	40	28	50	20
98	42	90	46	35
54	25	18	1	37
69	61	87	21	46
8	36	89	28	1
36	92	14	35	21
31	56	4	20	20
12	82	24	30	26
54	62	98	48	11
74	15	8	46	9
76	17	65	24	49
99	66	80	10	28
27	48	18	32	49
74	77	80	29	34
99	27	74	4	48
15	41	6	32	43
75	18	33	39	4
16	48	96	9	11
54	7	46	44	44
68	32	4	45	14
33	19	7	36	26
69	93	31	34	26
31	100	32	37	49
12	30	12	35	16
3	50	40	13	21
11	36	19	11	6
14	51	25	39	16
67	94	93	5	25
46	23	77	44	26
91	95	2	43	49
23	84	11	18	10
62	44	21	10	39
69	22	20	18	12
67	59	43	21	31
79	28	9	41	43
58	78	94	8	8
65	17	32	33	16
92	60	100	23	33
3	7	35	18	1
36	16	94	28	5
9	7	83	14	46
71	99	91	2	9
80	63	4	25	11
84	71	85	22	9
47	30	89	16	18
60	69	10	8	50
70	4	4	5	40
84	93	24	27	40
64	83	73	27	25
60	6	54	39	14
60	73	17	11	25
50	96	21	12	22
80	7	62	10	45
77	76	76	34	41
84	3	7	13	43
6	6	64	32	31
48	15	53	14	19
12	93	74	8	20
54	39	32	1	26
35	20	37	20	24
18	50	27	16	12
11	17	94	6	6
24	84	18	5	33
61	37	71	41	11
65	32	13	42	29
42	26	24	34	25
51	34	4	23	1
66	61	96	19	22
44	19	17	22	32
100	64	80	15	41
54	97	45	48	9
89	6	90	43	32
57	11	43	15	48
30	40	38	15	23
90	68	2	48	48
76	64	13	46	33
35	92	86	18	29
15	36	69	6	46
99	17	29	19	15
95	82	32	47	26
93	87	80	47	28
52	70	94	31	37
15	49	68	16	32
84	48	15	49	30
76	67	85	44	32
69	25	42	12	43
26	20	58	7	15
81	18	49	18	5
70	14	45	37	12
76	61	92	46	6
15	82	80	20	22
7	55	74	25	5
95	73	100	1	35
53	30	10	21	2
99	97	56	33	50
81	96	79	24	22
49	18	98	43	5
81	20	20	24	38
25	43	78	20	22
1	69	81	17	33
28	21	8	49	36
6	74	38	2	10
7	62	45	49	42
7	30	25	24	8
72	60	75	15	21
7	36	37	32	2
9	59	55	26	17
78	24	50	2	32
28	13	61	38	42
75	22	17	27	23
66	43	73	11	49
33	47	55	50	13
89	7	87	11	33
49	81	17	28	5
64	8	92	1	17
95	20	2	24	37
79	21	55	16	7
1	61	68	24	46
34	15	2	40	1
3	95	80	12	21
14	17	25	15	11
47	98	41	12	4
24	89	85	6	46
