-31	60	57
43	100	-77
98	-14	-7
-40	-49	-6
66	-23	11
-27	-31	-80
-14	-25	-82
-9	-98	39
8	-41	68
-64	-3	-59
60	-27	31
-53	91	-6
96	97	-93
98	-47	-1
60	17	98
-71	-41	-75
25	85	43
-42	-9	45
91	-46	40
-19	-46	92
-45	94	13
-85	-86	0
4	-47	92
45	28	-69
-93	9	1
-12	-38	86
10	-51	64
76	-90	82
-87	-23	73
73	14	-46
-45	24	53
-76	64	22
-49	46	56
44	19	-75
-84	-21	-61
62	85	20
-64	-41	87
32	32	-17
44	-1	-99
-72	78	-56
-33	-5	-76
38	75	12
50	-99	18
-51	38	-96
3	-83	-5
55	30	20
55	-89	51
-28	8	-80
-37	14	15
-73	0	3
-8	37	5
1	-5	-71
40	-45	84
20	-10	6
-78	-60	-42
-65	-59	-58
45	-76	-57
42	61	3
22	73	-64
-70	35	43
45	-19	23
97	-61	-49
32	-28	75
92	-14	44
67	79	-40
-91	59	-64
-9	-97	-78
-63	16	-3
-88	-61	49
33	-97	-48
93	-58	84
-26	-100	55
46	-93	7
35	20	61
66	87	92
5	-56	-70
53	71	-25
62	-63	58
-37	48	-5
-55	-56	-54
-69	-88	16
18	-36	-98
-28	-43	-88
-17	60	-18
87	-14	7
-3	-98	23
-89	-78	99
-64	14	-39
18	71	-32
-68	-18	-53
39	-65	7
-57	-14	-18
-29	99	98
78	-83	-55
10	-89	17
6	13	33
-36	18	-70
96	36	-39
45	-67	62
-14	50	67
-24	44	-96
-44	93	-2
39	-45	-6
-45	37	3
83	72	-37
-3	83	45
-30	78	-53
-74	-97	44
21	-41	-53
-13	26	-23
-86	-76	-67
97	-93	-57
-84	55	62
29	8	-24
-28	-65	-100
-75	-75	-61
-56	-22	-26
-96	-30	-55
69	-35	-29
-94	48	-14
-81	84	95
21	-99	-53
70	34	59
-19	22	97
-36	42	74
43	-15	-48
12	32	71
-10	91	-81
-20	-88	41
30	-71	-34
44	-15	69
-66	-17	-72
-41	-30	-76
22	87	10
80	93	-12
-34	73	13
38	81	-19
-3	-47	36
16	-51	7
44	-55	-54
-77	91	-50
-94	-94	-15
-99	-51	-2
-91	-31	-26
51	75	-84
55	7	1
-41	54	98
-13	-92	-29
92	82	75
-48	3	-23
45	7	2
-77	-42	-92
37	-19	-38
73	0	54
-54	79	33
32	13	81
22	27	-83
-4	-37	9
-23	-61	-66
-23	-39	-23
84	-80	91
72	-31	38
49	-94	63
43	-18	-2
-42	31	67
81	-97	-2
-95	33	35
90	-88	90
-39	-95	-49
-51	-77	-29
5	-39	-61
65	-36	99
62	-37	-81
-36	-98	-3
-86	-15	57
-33	-84	68
67	-40	86
-77	47	48
6	-98	27
-22	-76	30
-94	-85	85
-25	-50	-94
13	78	9
67	75	9
-34	24	95
-68	56	-88
16	-99	14
-72	51	67
91	-24	-58
-79	-1	-27
-27	-48	16
81	-65	47
-91	57	92
-51	-70	32
-90	-90	91
61	9	69
81	-70	38
-5	-88	100
39	-34	-38
-91	-90	-39
11	-64	8
-77	40	16
19	92	-83
76	70	-10
-46	31	31
-6	-7	0
-61	-94	45
-8	44	18
-33	-34	-14
54	100	74
-71	-83	-33
100	-85	11
80	50	55
-52	90	-13
-82	-66	85
71	68	-46
-48	41	98
79	-58	-74
-100	96	-81
51	72	-5
-26	24	-81
-37	4	94
95	-42	-26
6	16	15
76	21	-41
-3	81	-61
-18	-10	-42
-88	-92	44
-63	-59	-50
35	27	10
-79	-74	26
-38	-41	26
10	-34	94
-34	42	62
63	34	14
-19	22	-85
-44	-32	65
19	-18	-100
76	-3	6
55	-42	33
32	-65	71
99	50	-35
8	-80	1
-67	-64	-11
-75	73	8
46	-73	62
0	52	99
-70	80	45
-53	-19	70
26	-40	25
-3	-51	82
-45	-98	-36
-20	-29	-89
17	63	-64
-33	-92	64
73	-42	-15
51	49	-40
-23	66	54
22	-92	-12
-22	-62	-29
-51	96	-28
81	-52	-44
-94	-90	-45
-75	-51	-69
-63	-16	98
-59	60	62
60	-100	35
-21	91	-43
-2	-95	-38
26	11	23
35	-55	29
78	35	-87
54	-50	-54
30	66	-18
19	-33	-88
-95	9	42
0	-11	42
-68	-9	28
76	-30	-12
-77	48	64
72	88	2
-67	34	-7
-71	-92	-73
88	-49	-24
-25	16	85
-91	92	-77
-43	-34	6
29	19	72
9	-95	-89
-25	-64	-26
-98	-76	39
65	34	-91
-39	-41	-76
-26	29	12
56	21	-90
11	-68	67
98	63	39
50	-76	44
74	-58	25
-44	67	-70
60	14	78
40	69	4
-47	77	11
-34	19	76
-67	-69	32
26	-9	18
-63	74	32
83	51	-5
-73	-22	-70
-66	87	-7
-48	-66	-61
-55	74	29
-21	-79	-7
83	94	27
-76	25	34
-36	-51	69
91	-92	-73
36	49	-11
-92	93	97
24	93	40
52	40	-51
-2	-26	-85
-48	-81	-65
72	-2	73
54	-80	-72
-52	20	-62
43	-94	81
9	36	-58
-53	97	33
-38	-55	81
1	-35	41
50	14	-77
-7	60	72
-32	48	14
1	86	47
86	25	67
16	71	39
13	-94	52
1	52	-18
-15	-4	-9
70	-70	57
93	-24	-1
-76	89	65
-47	-41	97
31	-18	54
32	-5	-44
-63	66	25
-16	62	-38
39	27	-29
59	-58	-62
82	60	-30
89	7	84
52	-68	-18
-86	20	18
-84	14	-28
10	-19	56
-88	100	-72
-18	99	-83
94	28	14
9	14	8
-62	-10	-7
-91	-68	-3
-53	-62	77
-55	43	26
-73	22	59
-35	-2	-45
-93	71	-18
-43	21	-21
2	74	55
-61	-61	83
-85	88	-98
34	41	98
83	-99	50
-10	-44	64
-90	-76	-21
22	-60	-79
-62	83	47
68	30	-84
68	-1	-5
-38	97	-76
60	-12	100
-73	-14	-54
-72	18	43
10	7	83
-16	-63	-88
-78	68	-57
36	90	24
84	-46	-77
71	-84	-46
89	-65	-98
-32	-53	5
-3	-57	-1
-66	58	-52
1	-53	-72
56	-42	53
60	47	35
60	-8	11
45	57	-36
-1	1	-22
-38	-2	-32
-83	-29	-71
-56	-76	-100
92	27	75
-41	-88	87
-18	78	1
3	-74	98
-7	-68	32
94	-64	50
22	-66	32
-57	6	-2
59	6	-30
39	-76	-75
21	6	50
-73	14	-71
75	-24	52
-66	30	-23
-74	32	3
-48	-76	76
-97	47	51
-83	92	-36
28	-87	-44
40	-41	-69
88	-18	-47
1	-61	-59
-45	-17	64
39	10	-91
-36	70	-7
-48	-67	-85
-86	-83	60
-40	1	91
-66	22	-39
6	-65	-59
-39	-77	-10
-52	-89	6
-47	66	-61
-52	75	91
7	34	-16
88	80	34
-60	-24	-2
81	53	94
73	-10	-11
92	-72	88
28	91	-75
-3	-50	-22
14	10	-63
-24	58	75
39	40	26
36	-32	6
5	-48	95
49	-18	-62
-87	-57	-69
94	-63	2
-59	51	10
50	30	-75
44	42	-21
-53	-48	-63
56	71	4
-58	-77	22
-49	3	44
-79	48	96
9	23	1
49	-59	62
7	-81	-79
-65	34	87
23	-48	33
-77	27	62
65	-1	96
93	-16	82
-76	74	44
-22	-31	-52
56	-57	-23
-82	92	-17
54	33	-31
15	-8	18
45	16	-83
-42	9	-80
6	15	56
-51	-33	27
50	97	-45
12	-3	-62
-100	-2	-33
5	67	-1
76	93	-73
-66	75	-52
50	66	73
27	4	99
72	22	-43
58	-47	-22
-73	19	95
-38	85	0
42	-85	75
16	22	-47
100	-20	-60
60	48	97
-77	89	-3
5	-54	47
27	91	-35
-8	-44	9
-48	-72	52
-18	-27	37
61	19	-92
-63	-49	12
87	2	75
-31	-93	86
73	87	66
-17	-14	-53
-80	-92	-7
72	-46	13
-7	-40	69
-46	-2	-27
-27	5	-52
43	-46	50
89	-78	39
-86	98	21
30	-90	65
-37	2	-4
26	-62	97
-3	80	-75
-32	-81	98
37	-81	2
-7	-1	-33
92	-65	-66
-76	-5	51
-73	-86	-54
-92	-70	-40
71	-6	15
39	36	-39
33	-9	81
1	-6	28
-95	32	0
23	-59	-94
43	-1	-85
-87	-49	65
-37	77	28
9	74	30
80	-15	22
35	-2	-100
92	36	42
77	-17	-78
6	5	-29
74	97	-74
-41	-96	9
45	-25	-58
80	44	42
-4	36	-79
-58	54	9
-62	61	32
-50	8	-22
-3	15	-65
-40	94	-92
-20	20	73
84	8	97
-32	-81	34
32	7	75
68	23	-33
-27	-88	-16
90	-5	-93
-30	-64	-7
-54	-77	93
-80	-83	19
-39	-98	-75
-96	0	95
99	-60	-73
27	83	91
2	-90	60
-46	-95	0
56	21	-53
-24	-85	-43
-84	15	66
74	38	-81
-41	100	-65
71	96	-28
38	73	-30
81	62	-24
80	60	52
-88	25	82
32	3	-58
-29	3	-92
61	-14	97
30	-29	-63
-42	-45	32
-90	-41	-17
-15	-26	30
21	76	53
9	66	-70
93	-99	65
66	2	10
92	24	13
89	-1	31
-81	-21	-35
81	-41	-21
15	39	-66
-84	-74	99
96	61	-45
63	61	44
55	80	77
-47	65	40
-19	34	99
93	92	43
-72	76	57
83	-17	100
-12	73	45
59	-8	28
-90	76	-25
-33	-27	75
-24	26	96
-16	66	-71
-19	70	-25
93	-76	96
17	-78	30
81	-54	82
66	13	25
77	-28	-87
-35	23	27
-33	-6	-95
36	-62	-20
-71	9	-87
2	70	-1
-10	33	-45
-47	-88	-53
-50	-6	63
-85	81	-23
-18	-54	82
-77	-43	22
79	91	13
-76	-11	76
62	-90	-84
100	-13	86
-89	-13	78
-13	-64	-81
45	-2	11
-59	-78	-5
-37	54	-62
97	69	-7
-9	-66	-23
-39	-29	10
41	93	53
86	96	-4
-92	-49	74
67	9	-15
-79	-77	12
73	-74	61
77	-52	84
33	16	32
-26	10	22
83	-68	-7
-100	-14	0
-49	-40	-14
-25	94	55
6	3	32
5	90	3
36	84	92
16	-91	89
3	-30	-65
78	-28	88
90	2	84
-1	31	73
-60	-15	89
58	-66	-14
-29	0	79
-12	8	3
-7	84	78
-70	85	-4
-30	-48	14
-28	-93	-31
-51	78	20
79	-39	12
-41	-88	59
80	21	90
70	77	-96
-2	-77	53
-97	-20	-43
69	67	-81
62	18	42
58	-66	-30
58	21	52
47	52	-72
-2	34	41
2	97	-35
22	-52	-26
-7	88	74
60	26	-20
-73	-39	16
-71	-2	69
6	-63	-75
9	-86	-56
-59	-16	-65
84	86	-24
83	-25	-57
-58	23	4
-14	50	-94
30	-78	64
30	25	8
55	-98	-5
42	69	-4
-79	22	70
-60	36	99
69	-6	-88
-92	50	91
-63	44	71
-99	-7	40
25	56	58
87	94	-22
43	-56	44
-93	39	-53
100	-21	-6
-56	-36	-6
65	17	-51
86	-90	-95
18	89	-65
34	2	-87
79	89	-68
-83	4	25
-61	16	-36
-34	-45	-60
41	10	-68
42	-17	62
-83	-19	72
-84	51	-85
76	30	-59
99	-4	-100
18	-36	38
-41	39	36
68	-21	-14
-59	-51	15
-88	-18	80
-35	85	6
42	61	4
13	-48	-68
-81	-65	28
99	20	-62
-70	-30	9
-79	90	76
28	37	85
46	69	24
-81	16	80
-64	-93	-4
-50	55	-20
75	-67	-63
95	-94	-64
41	61	-74
37	81	-73
93	-43	52
83	71	67
63	-17	-86
55	47	54
19	2	14
-95	0	28
60	33	76
-42	-72	56
-95	21	-10
-27	-39	-71
3	-59	72
-41	-34	-30
-85	13	15
-27	-29	-4
-67	-20	-90
51	83	15
-47	83	-19
-54	13	71
81	-9	-41
52	44	40
0	72	87
38	-67	-42
-36	80	-51
-44	30	-40
-100	-57	-1
70	-34	57
13	61	-40
-48	-91	-63
-76	-43	-26
-33	54	-8
-84	-69	19
46	100	-59
-87	-11	-67
-88	-16	-69
-96	58	-67
55	-54	11
-11	-54	59
-61	84	-55
-8	23	-11
-100	92	-45
-67	-67	6
99	-4	-11
-85	54	-57
-25	37	-52
-69	-59	73
82	-6	-53
75	-85	-11
-18	64	-18
43	-81	-73
-60	-76	-39
92	88	-85
-96	15	-94
2	55	-71
-34	3	-3
97	70	-74
-95	87	-42
12	-3	-32
82	-76	26
60	11	60
28	-62	68
14	21	-91
-23	39	-93
-10	39	19
-24	-11	-72
-38	33	20
93	72	-85
53	53	-11
-83	86	-22
40	14	62
38	64	95
18	17	14
78	-67	85
-11	-23	-44
48	56	-84
21	-22	25
55	-81	-40
-19	-89	-90
-22	32	51
57	47	42
-79	-60	10
74	-58	14
32	100	50
-53	99	60
68	46	-81
-76	-54	14
-4	-75	75
97	81	-82
89	-70	-25
-92	-36	57
11	-91	50
-81	-62	-14
-10	-36	-34
-38	-63	51
-43	26	51
26	9	30
27	-24	67
-21	81	4
-17	-37	-47
-63	-96	82
0	-47	70
95	-92	9
84	3	94
100	99	98
-42	-33	51
66	40	-15
-47	94	79
97	83	56
3	-71	-65
74	-69	66
-21	74	-89
8	-73	40
-38	-39	88
-9	-54	-25
18	75	74
-66	44	-44
-89	44	78
88	100	-36
27	-46	-76
-98	-4	-22
-11	44	-90
71	29	-63
98	4	53
-46	69	44
81	-92	19
-92	-90	-70
-19	84	-44
42	81	-70
51	35	7
3	47	-84
8	-58	-38
-51	95	54
-69	-96	-9
20	-5	-47
-24	45	0
-30	-64	0
2	-11	-34
18	-74	-86
77	-26	-42
26	-10	-95
-89	-23	-65
-86	-95	-94
-46	10	61
-75	10	40
12	99	62
24	-67	-67
20	-56	99
-58	-13	19
-73	-98	-61
-100	16	-44
10	-97	4
-19	-40	-61
-38	93	-38
-94	26	79
-48	68	-83
-58	7	-69
-62	1	80
86	85	1
67	-19	34
50	14	-16
48	82	25
-98	43	4
-64	-70	37
84	92	-50
93	-28	38
72	-83	94
45	-37	-65
13	-39	31
-76	15	-47
40	-12	-57
-94	-11	-98
-40	-11	3
74	24	-75
-72	43	-58
-50	-44	-58
-11	66	-78
69	-36	-7
-87	6	7
22	-14	85
-97	-43	-54
53	-67	75
24	-58	44
53	-68	-19
-64	-15	-42
76	-42	34
6	-73	3
-69	-97	-30
-98	42	-93
-93	-83	-28
-94	-33	-9
-61	-85	49
34	34	83
51	-63	-52
-10	4	36
-68	-31	-43
42	28	56
29	53	72
37	13	2
-21	86	90
11	-23	14
-21	-84	6
-71	38	-35
-77	-9	-21
-29	-32	3
-74	-17	-80
-14	-78	55
30	89	-85
3	90	-72
-92	17	54
42	-79	-37
-23	10	-63
-72	-72	18
-35	25	49
97	61	62
-36	-51	-2
70	40	23
18	-12	-17
-23	-49	-47
-75	2	-26
3	-44	-37
-84	-96	-77
-39	-90	82
93	37	-25
-47	-72	29
-31	6	0
-5	77	63
57	100	-76
79	16	51
82	90	17
-72	35	-73
-64	100	-10
53	-55	7
20	75	56
59	-9	-83
28	-96	-46
91	99	15
-10	11	-9
1	78	86
92	-11	-98
98	-19	8
84	59	-49
-100	-26	-17
-76	-92	53
-71	-92	-100
93	36	31
36	-52	29
-53	-65	-100
-66	-25	-90
64	-100	51
25	-39	19
100	-22	31
68	66	50
-58	-10	41
-18	54	24
84	47	95
-41	7	-9
20	-72	50
-41	78	89
-41	-50	23
-18	-75	-14
59	12	-99
32	37	1
26	-5	20
-28	64	39
-56	75	76
100	60	-12
73	-10	-27
-86	6	69
-100	-17	78
-1	52	73
-20	44	-47
-21	95	33
-83	-100	-38
-57	81	21
57	-90	-22
-39	-4	43
-17	2	83
-96	69	-12
41	69	-42
-78	80	-18
20	-50	-18
75	-89	-46
79	4	-51
20	95	67
30	93	-38
38	41	5
88	37	-48
39	66	-88
-23	-93	4
51	67	-30
-84	-70	-20
-34	82	68
-75	20	9
25	-2	20
66	-59	13
-69	-15	-25
-97	95	87
-26	-50	-46
5	-44	-67
-49	-39	75
-56	-2	-48
82	50	-13
88	-88	-19
7	5	7
-69	-47	51
-76	24	-53
32	79	69
20	42	-84
-2	-35	24
-29	-3	-40
-34	-30	96
14	27	-23
55	-23	-1
-94	50	13
-41	-22	-90
88	-79	-61
-27	-4	-100
-69	49	-49
50	32	-79
-93	33	2
-13	-82	94
-42	-72	-9
78	75	-82
-90	76	-35
-51	72	-34
20	-51	3
40	-98	-75
-58	-25	65
13	-29	-71
4	-61	25
80	65	-71
14	-83	85
51	44	-48
27	-46	75
64	65	62
83	-64	-3
25	-60	-67
-34	-24	40
-75	6	82
81	31	-22
9	-58	55
-78	-70	14
-28	67	-87
-23	-20	-31
85	-6	79
-91	-42	-66
69	90	61
-27	-3	9
-38	85	-84
66	37	-39
-47	86	-88
-55	-17	52
-34	2	73
-17	91	13
18	62	-62
-62	37	-15
19	28	-48
-32	-34	13
-12	-41	54
-60	18	27
90	-66	-61
96	-82	-42
-14	-45	85
20	19	-81
-8	73	90
35	47	38
17	-99	34
-32	56	76
31	57	68
4	78	74
57	-9	12
86	-54	-14
-40	4	-4
87	35	-60
28	48	-77
88	-53	-2
-69	-79	-99
52	-2	-55
-48	0	56
100	-18	-42
38	-70	76
-74	-53	93
18	46	-24
13	-67	49
17	67	-47
100	-88	-15
86	-51	44
-35	17	66
-17	62	-65
-30	-11	2
11	96	42
-41	-71	85
-17	24	-1
99	66	-4
-74	-59	-97
-46	-27	-49
99	16	-90
-41	-3	-20
20	-18	58
-20	-91	-99
37	22	-67
97	-96	-97
53	-33	45
-36	-38	-8
77	-89	34
49	41	19
98	-62	-3
68	88	-78
87	77	-67
52	37	24
32	56	69
-15	-94	-59
-61	-70	-84
4	-34	-75
77	19	-57
-7	65	-63
76	-7	-53
65	-84	26
27	-50	93
-59	-93	-84
85	72	-44
-58	60	-35
90	-89	31
-100	-12	-64
-52	23	91
-67	95	-2
-92	79	0
72	-16	-88
-26	-71	51
-15	93	-47
-82	83	-59
16	-35	56
93	-36	73
-9	8	18
87	-16	-7
10	50	-66
-36	-57	14
-61	87	-16
-43	-81	54
97	-35	70
79	44	50
-27	-3	30
33	25	87
-69	-92	69
-88	48	-7
69	-48	22
26	-13	47
95	6	71
-71	-46	83
-3	-22	100
34	-25	31
60	99	80
-52	-54	98
-80	-90	91
77	-83	3
38	-38	95
-86	-57	-61
55	-4	61
49	-18	-68
-18	10	89
-72	81	33
-39	38	17
77	34	-12
-74	32	-7
76	-36	28
81	65	70
-96	63	-22
-59	-24	5
-35	-66	-76
-41	-35	86
34	-88	-18
-90	-59	-44
75	-29	75
47	-25	88
-58	95	37
-41	68	28
-18	-58	-84
26	53	87
85	78	21
-17	-33	-21
30	-39	-59
-41	-78	-35
86	-16	-13
55	-79	-96
15	73	-73
-53	48	23
-26	-93	42
-13	62	-67
4	-11	28
63	-83	57
-28	82	79
-22	-93	37
4	-84	-51
-40	-44	-7
-59	-45	-73
79	-31	84
-12	6	16
14	-48	-8
36	-10	-80
-62	90	-100
91	97	24
-15	-38	-24
61	-21	84
-72	-62	30
81	19	78
23	1	11
-14	13	-42
-15	-54	87
-24	52	47
-51	4	14
-81	-30	-27
-99	-85	-64
35	58	-13
24	65	45
-92	27	9
0	-42	-52
99	-90	87
76	-55	-77
-98	-60	-65
-46	-53	100
92	15	81
