77	87	36	25	4	3
11	97	73	19	5	19
35	97	97	22	17	12
68	45	51	5	32	14
7	13	96	19	33	13
53	24	82	38	17	7
54	61	39	14	10	19
75	23	77	21	32	46
72	59	94	7	46	8
72	60	94	16	47	42
47	35	45	13	5	35
58	84	36	24	34	36
47	97	10	23	40	26
23	59	47	42	44	42
49	1	60	5	17	22
1	64	64	39	11	26
86	58	41	8	33	24
27	67	16	41	40	23
82	87	88	5	34	36
25	97	30	41	22	3
37	30	91	19	48	41
83	89	72	7	11	1
43	78	61	2	49	38
27	66	54	17	4	42
7	51	80	42	36	20
6	34	76	1	21	3
45	55	62	8	15	2
72	89	81	21	4	40
17	86	93	43	50	3
37	23	55	34	43	46
87	20	31	32	38	18
10	94	36	14	23	22
59	89	87	29	49	1
100	74	38	17	41	7
69	57	59	32	47	48
37	34	80	2	7	40
79	28	25	36	5	9
50	71	79	29	6	11
65	43	76	19	7	1
79	57	65	23	18	19
84	60	23	24	45	43
17	65	87	29	36	46
27	82	52	36	22	10
26	2	30	6	15	16
78	81	7	39	9	12
90	82	92	26	3	23
68	5	39	18	34	41
21	40	48	17	15	27
95	62	68	42	31	50
54	35	17	36	19	45
57	31	83	10	35	2
4	10	84	30	10	38
80	2	16	1	1	2
43	49	95	3	17	41
19	11	20	32	45	46
21	18	33	2	27	37
75	28	49	39	24	16
94	97	50	21	40	44
3	88	81	26	26	35
8	79	12	30	19	23
23	29	10	26	32	40
30	100	55	27	1	10
39	82	27	44	45	49
3	73	4	42	20	43
7	57	22	45	8	50
48	89	46	22	9	36
95	96	33	16	36	37
9	24	76	40	29	14
64	100	87	15	42	37
1	5	97	18	34	40
56	1	36	32	49	34
20	58	42	11	46	48
19	48	92	1	7	48
75	57	88	33	10	29
60	48	93	17	3	48
70	47	35	34	1	45
54	19	59	28	10	36
89	32	62	23	9	39
95	51	38	31	42	13
10	7	88	28	8	40
25	82	9	5	32	49
15	87	2	8	45	20
42	59	48	33	2	5
91	47	46	36	23	13
87	73	34	47	33	27
79	74	48	32	11	39
40	95	78	21	34	39
79	18	63	29	21	5
17	52	11	24	20	5
56	62	62	46	23	25
80	59	54	5	34	21
39	86	1	48	25	48
81	84	98	17	45	29
93	2	33	17	31	21
49	54	81	39	25	28
27	89	50	23	16	34
69	51	16	18	50	37
39	83	65	14	28	18
18	49	9	50	31	9
83	51	51	4	39	48
65	98	64	49	18	27
34	35	55	36	9	27
100	67	90	3	37	15
10	16	2	48	35	32
19	6	98	4	39	41
71	70	38	30	35	13
30	27	60	13	11	49
55	72	30	35	43	26
53	17	14	26	9	44
55	31	95	26	46	36
61	96	90	8	13	9
9	73	72	27	43	18
85	16	13	46	26	44
87	17	18	37	42	15
44	88	54	35	13	46
75	1	82	48	17	26
56	20	91	13	1	30
67	71	53	35	12	48
36	41	62	38	2	13
34	74	91	3	10	27
87	87	44	26	15	25
61	62	62	1	26	34
54	83	55	21	49	31
69	10	100	18	12	46
49	22	14	16	38	25
67	42	64	1	11	27
84	61	10	14	12	49
79	87	93	34	1	49
35	4	82	3	45	49
76	86	69	6	34	15
18	5	36	14	15	2
13	61	60	12	26	33
84	12	71	1	41	15
42	39	73	16	29	5
2	64	93	20	50	41
20	43	59	39	1	35
86	97	35	47	22	41
3	18	15	31	7	34
62	49	75	3	9	26
84	14	19	20	45	31
38	48	74	2	23	3
13	99	70	2	19	29
35	34	33	27	9	4
9	47	16	45	14	45
46	84	6	24	45	15
80	98	92	24	36	47
71	90	63	13	2	42
58	55	65	2	17	40
94	74	41	2	6	12
93	67	68	39	15	37
44	71	17	23	41	3
27	19	59	20	36	14
20	46	78	8	34	47
19	98	100	6	37	15
58	67	98	1	44	33
29	44	11	41	48	32
78	45	31	11	5	15
34	47	35	17	41	22
35	26	27	9	19	8
17	14	50	1	48	33
60	24	45	3	4	36
7	64	22	48	24	35
73	47	41	18	19	12
76	34	63	19	11	8
30	18	29	11	22	26
82	84	87	49	1	41
67	30	56	6	8	7
56	56	69	17	14	39
33	56	87	39	12	6
73	75	25	49	26	17
42	25	14	15	22	2
86	53	17	6	32	50
53	74	56	14	3	6
31	39	63	26	28	41
47	99	6	29	4	27
60	12	34	6	20	13
85	18	95	1	10	37
66	42	85	28	20	49
45	11	24	36	3	32
41	48	87	21	45	5
84	56	3	7	13	25
11	37	78	34	49	5
13	64	85	24	49	40
12	87	34	2	30	48
28	83	3	26	20	14
1	42	62	38	9	10
3	83	44	42	27	28
83	35	68	44	17	28
42	7	84	5	6	8
7	85	18	1	10	19
95	44	69	41	43	40
12	74	62	10	25	26
27	76	39	6	41	3
85	83	80	37	19	7
31	3	94	7	41	1
23	48	51	6	4	17
97	40	100	33	46	23
60	63	91	42	25	31
14	60	71	1	22	28
22	90	40	36	9	47
4	44	40	41	25	41
21	85	46	29	1	45
39	38	35	30	28	14
76	83	1	47	2	26
9	46	4	44	21	48
9	22	60	13	22	50
14	98	62	44	6	40
41	75	23	3	20	38
84	41	24	32	49	9
90	13	10	38	39	16
38	93	83	14	37	20
27	75	23	6	40	12
57	85	7	18	47	4
96	38	93	39	3	17
5	15	67	19	19	50
48	27	74	50	24	13
99	38	8	7	42	6
20	47	85	8	21	32
23	5	60	15	3	3
6	19	14	17	4	3
21	89	88	28	1	49
37	76	82	25	23	1
95	86	26	40	21	11
50	88	1	28	2	37
27	31	35	9	34	23
33	1	34	2	15	31
47	51	91	49	22	21
50	40	60	28	32	46
10	41	76	16	38	12
60	60	92	29	19	41
5	23	56	33	32	13
89	32	86	12	48	37
33	71	44	19	22	4
49	52	75	39	31	9
30	70	78	34	30	44
71	32	71	20	17	4
6	71	78	4	5	31
77	68	90	32	12	45
32	48	26	22	27	42
58	45	56	9	6	17
35	42	25	9	1	17
16	92	27	16	30	18
88	58	61	29	14	5
20	83	83	4	47	45
28	46	66	37	38	37
70	36	53	23	30	50
78	27	29	19	40	28
13	45	38	39	24	25
12	23	28	36	33	20
87	4	44	4	7	14
47	70	57	23	26	36
82	68	67	33	47	41
88	27	97	37	5	24
95	46	57	36	38	17
36	75	86	21	39	48
45	41	23	26	33	5
81	6	95	27	15	7
90	83	22	11	17	28
96	24	94	8	47	18
57	97	68	27	39	13
54	33	20	22	10	43
62	4	15	44	18	8
7	97	53	32	13	6
64	81	82	1	25	13
90	67	18	5	30	42
80	94	100	12	26	43
11	39	56	46	7	8
23	3	4	46	37	25
36	46	100	36	48	14
58	38	53	45	26	30
90	53	33	24	41	47
4	11	96	26	38	42
11	66	11	46	26	48
78	91	74	31	45	26
97	95	12	15	17	50
24	64	30	43	8	50
36	3	63	9	39	17
98	17	82	50	44	35
2	91	95	18	1	25
5	46	35	1	12	9
6	29	31	49	27	41
84	29	68	39	15	5
83	55	74	12	33	31
54	63	34	24	20	15
86	27	95	17	16	8
53	47	91	36	41	21
45	57	8	15	38	39
45	45	92	37	8	13
43	81	71	1	9	32
2	24	35	7	14	11
50	45	12	14	18	29
1	35	51	45	8	50
58	95	4	11	26	44
33	20	98	34	2	4
78	34	91	10	37	38
26	69	68	45	22	20
100	82	55	24	12	42
20	75	29	17	27	6
99	51	37	10	46	49
45	80	56	49	26	24
56	60	99	24	46	9
11	53	81	44	50	41
3	62	25	24	47	31
88	47	88	23	21	47
24	84	67	6	34	46
95	61	65	21	19	26
7	90	83	1	38	30
87	45	18	4	5	26
46	96	9	23	29	47
96	40	26	20	15	4
38	30	6	38	39	26
86	81	57	31	18	33
82	60	76	32	49	19
59	37	3	3	41	37
94	54	53	30	41	17
95	88	42	21	38	24
5	89	43	5	9	10
74	58	10	23	1	33
38	17	66	12	28	26
59	70	65	38	15	12
37	13	40	3	45	7
41	60	6	27	49	13
33	49	87	6	33	19
68	33	87	28	39	13
35	46	100	35	35	41
8	34	41	5	31	16
12	98	9	10	32	32
95	13	20	5	24	35
72	84	17	44	37	36
84	21	77	13	21	15
82	62	91	46	17	33
10	89	75	28	32	42
73	30	21	18	10	28
55	8	58	18	29	30
68	58	78	23	36	24
2	41	54	47	14	33
70	97	8	17	34	49
22	30	40	20	5	13
48	19	58	26	43	38
33	15	27	1	18	4
85	90	34	41	1	32
9	8	100	9	35	39
39	82	5	43	5	16
60	35	30	14	28	26
8	43	88	27	28	39
15	97	77	20	15	23
65	91	17	23	49	6
29	41	82	31	10	20
91	28	4	9	26	7
100	50	30	41	34	35
99	19	50	17	25	31
93	80	61	26	28	29
20	52	21	19	29	38
46	93	90	27	41	12
66	40	43	27	17	26
7	58	62	2	26	14
21	11	29	10	38	25
73	33	31	34	7	41
62	62	25	5	5	32
39	44	25	15	32	18
56	3	45	20	30	36
3	35	56	23	31	36
44	70	53	17	4	15
9	39	75	19	43	3
100	91	99	38	33	38
90	7	8	22	2	50
1	3	14	11	18	8
89	80	46	22	27	43
34	85	89	32	1	42
5	88	79	24	31	12
69	70	93	49	13	11
66	64	71	49	1	6
100	13	86	1	31	40
24	42	62	42	25	25
21	38	44	1	34	47
31	67	29	40	38	37
41	43	36	36	32	3
92	60	59	18	27	39
78	43	42	31	26	50
73	18	59	12	47	48
78	69	25	36	42	24
51	83	47	26	17	45
58	69	59	41	23	29
48	5	57	38	20	39
70	41	7	35	45	24
33	97	30	18	48	35
69	41	70	33	22	16
92	17	50	22	37	14
9	96	18	18	41	48
31	88	84	13	29	17
27	23	61	8	21	30
24	46	58	5	36	14
20	8	43	35	50	38
85	68	98	1	44	37
48	17	35	8	43	30
23	24	76	8	46	8
50	99	84	27	18	2
93	55	71	40	16	26
16	50	20	5	15	8
4	3	30	3	3	6
49	67	30	4	24	24
68	19	13	35	8	46
65	67	41	26	9	4
12	44	38	33	38	32
47	44	46	7	41	23
11	69	91	5	45	33
81	25	63	20	37	34
18	83	54	9	24	5
66	74	44	33	18	43
74	63	39	9	13	24
13	42	55	11	26	47
8	40	99	4	44	15
63	100	60	8	17	4
13	42	39	28	42	38
95	81	56	47	39	28
70	7	78	22	8	24
28	92	37	8	1	4
68	47	3	10	11	18
78	38	84	17	29	27
89	38	81	5	12	3
90	85	6	34	8	24
77	31	73	46	41	26
5	94	29	28	12	34
91	70	62	40	24	6
37	15	79	7	31	33
90	34	36	4	10	38
24	82	62	18	29	2
71	87	87	41	6	7
59	83	100	14	19	23
92	43	64	8	9	39
51	2	11	5	41	48
75	80	50	18	48	3
23	40	26	50	3	45
88	37	71	25	40	9
30	19	91	31	28	4
84	49	62	43	43	30
23	55	47	30	50	10
40	64	68	40	38	18
49	33	12	24	18	8
48	67	43	42	47	38
93	89	74	40	43	42
54	66	5	50	30	8
62	56	21	26	24	38
27	32	53	10	31	21
100	12	11	12	20	39
54	77	14	46	38	45
50	41	18	44	29	13
23	37	23	48	29	7
95	91	1	6	11	35
17	79	87	27	11	9
17	84	86	6	38	42
84	37	84	7	24	20
26	71	27	14	26	38
45	20	71	41	50	20
96	48	6	42	11	26
26	52	36	49	47	38
68	89	6	34	43	28
25	61	99	7	45	21
94	56	26	2	1	50
75	20	15	32	13	31
30	49	88	48	38	18
23	36	56	41	6	23
57	7	31	34	33	15
97	20	45	17	16	45
59	98	29	8	46	13
10	48	61	10	45	34
67	56	38	14	11	48
42	32	10	39	35	33
46	34	16	31	6	12
81	5	77	47	41	44
66	55	84	5	20	49
75	76	84	3	4	27
14	12	19	18	27	22
5	92	81	6	32	6
16	77	69	19	1	42
24	85	52	1	48	31
72	23	84	12	27	6
33	75	33	31	42	43
90	99	18	10	9	48
37	43	51	29	2	38
30	32	91	14	10	31
83	97	3	6	26	31
32	53	76	5	17	36
23	59	49	9	41	13
18	39	16	36	29	39
7	14	69	4	18	10
18	34	48	42	11	16
15	79	72	24	18	43
67	100	70	31	17	45
86	56	65	50	40	35
18	79	81	30	30	48
44	8	97	8	6	8
77	54	73	36	46	3
32	11	34	49	17	25
98	50	19	19	8	6
27	18	93	5	33	43
78	59	80	44	26	40
8	91	74	25	7	36
41	73	1	13	20	15
68	90	40	40	42	41
11	30	27	6	26	1
1	73	87	46	43	6
6	24	55	48	39	50
38	52	93	50	47	21
13	43	88	38	28	39
55	87	82	29	18	8
74	72	33	5	19	22
18	48	80	35	12	4
50	33	16	20	11	16
33	81	32	41	47	24
65	97	31	8	36	40
22	37	52	26	16	40
50	59	28	48	9	10
39	8	12	47	1	4
82	51	28	24	6	18
55	51	89	26	21	40
100	21	26	49	37	19
28	22	26	27	24	42
34	22	45	34	48	31
17	79	23	44	28	17
91	79	36	15	1	37
69	72	74	8	21	36
39	6	16	15	6	23
33	76	42	35	24	44
7	2	76	15	31	24
45	27	31	47	20	7
28	85	8	22	7	1
7	69	38	3	15	13
44	67	36	24	39	27
16	82	31	20	11	13
8	32	16	32	1	28
32	67	1	12	28	38
70	84	28	41	21	39
56	23	25	11	16	5
53	62	22	36	16	20
100	73	29	32	28	30
40	95	50	8	25	49
18	21	72	42	49	9
77	84	96	44	45	29
14	86	25	1	45	35
67	100	1	20	34	34
7	91	78	8	14	25
17	4	65	47	8	34
54	43	52	6	29	15
44	63	76	21	12	35
65	14	74	19	30	50
75	3	90	42	6	16
80	9	81	4	21	5
85	29	99	41	39	33
86	26	90	48	43	26
37	45	34	30	44	9
10	24	97	7	32	38
44	100	40	33	26	40
91	15	79	34	4	49
9	22	41	11	20	33
40	84	94	23	18	50
26	8	55	43	34	25
32	73	59	27	34	25
68	79	18	25	24	5
13	14	61	49	2	36
25	14	5	21	2	16
16	43	73	24	30	12
38	91	31	37	9	24
87	59	74	40	32	40
4	2	96	1	27	12
84	88	75	36	32	34
80	72	60	22	47	44
37	58	1	11	29	24
2	64	14	26	12	9
91	91	21	21	18	40
73	72	7	45	35	35
23	32	88	49	26	37
76	81	8	8	40	9
80	47	8	38	24	14
87	81	35	19	13	4
18	12	13	11	34	23
82	31	42	29	23	12
11	80	72	3	34	15
22	30	83	22	29	3
3	14	80	31	11	14
24	55	19	35	4	32
65	6	11	3	2	29
88	73	83	49	45	8
100	94	46	24	14	12
71	46	55	8	15	40
51	28	13	18	17	7
13	22	84	9	43	41
61	100	2	16	32	5
43	78	33	14	16	30
15	77	93	24	34	41
62	71	73	24	18	25
42	53	52	19	39	36
4	39	67	45	43	2
46	31	82	22	32	5
4	44	81	21	38	12
47	91	17	47	2	34
100	33	5	7	8	3
49	74	98	34	18	37
10	16	30	31	16	13
75	36	95	19	2	25
17	56	11	37	44	46
70	50	71	13	13	4
41	1	64	39	21	18
27	94	99	49	46	19
96	18	85	11	20	34
38	93	84	26	40	25
69	14	90	24	20	21
51	45	6	39	23	6
23	78	43	15	14	11
4	8	51	21	43	47
8	3	32	27	2	26
18	98	79	13	30	44
32	5	37	33	49	27
30	44	24	7	12	44
41	61	59	13	6	44
62	93	25	21	26	49
87	84	40	4	5	50
16	23	64	13	10	33
66	45	65	34	17	48
95	13	99	31	43	29
94	97	89	28	29	47
83	77	87	41	30	10
5	13	66	32	9	16
61	27	37	31	50	10
80	35	10	45	38	23
18	41	29	34	21	12
44	8	46	41	47	35
56	19	90	42	48	27
59	64	51	2	35	49
81	40	83	39	10	25
47	6	16	17	7	6
57	67	77	40	50	29
77	3	85	1	41	44
53	20	10	3	2	7
92	64	27	29	40	50
82	4	40	3	31	45
13	89	23	11	46	9
42	5	69	12	13	30
3	1	86	2	33	21
63	73	82	21	49	22
44	10	94	45	31	49
39	100	80	49	7	23
97	60	48	37	43	48
71	54	33	40	5	50
78	47	58	39	5	10
24	78	26	12	14	38
81	46	79	17	28	3
82	50	25	25	47	4
49	98	46	28	24	29
83	13	56	47	22	14
3	28	91	19	44	17
92	42	100	45	48	33
5	48	44	41	14	45
42	55	32	34	47	47
26	53	74	47	9	24
80	57	58	43	40	37
4	94	87	15	10	43
91	80	1	11	14	11
90	57	53	6	16	33
58	42	95	16	14	21
52	27	65	1	12	46
50	24	10	27	24	49
64	38	69	6	24	43
80	14	90	16	36	17
19	60	85	35	19	17
8	50	25	37	5	17
53	57	24	21	12	14
4	46	44	26	48	40
6	58	67	1	30	36
3	89	45	5	22	7
34	7	86	28	50	1
75	59	24	15	21	6
43	33	36	12	30	8
30	32	24	17	32	17
44	8	27	25	48	40
96	72	38	45	20	45
47	39	90	9	46	21
88	86	14	13	33	5
40	78	15	3	29	12
54	83	23	22	23	27
92	11	6	21	29	19
6	28	81	45	35	7
21	50	65	48	3	40
30	2	70	29	7	29
3	60	67	50	45	3
82	70	40	17	47	44
97	68	73	15	49	23
11	35	86	36	13	33
54	75	10	33	15	49
82	62	40	27	20	41
56	29	16	15	14	17
28	25	32	5	48	25
33	13	69	39	19	3
11	97	99	22	44	31
81	19	78	34	38	47
5	64	55	36	5	41
83	54	25	4	48	45
85	99	48	44	48	39
47	80	64	42	27	16
12	69	68	34	47	14
41	64	60	49	20	32
5	42	79	20	26	44
7	95	21	33	11	19
42	96	2	31	50	48
26	95	41	41	5	1
89	61	77	33	41	41
42	52	34	49	34	31
92	9	56	2	20	29
50	74	19	15	10	6
35	97	96	8	42	11
72	27	6	21	14	37
29	63	51	43	31	34
6	96	85	31	48	31
12	3	22	16	36	44
37	48	2	3	4	3
26	99	17	18	20	26
50	90	56	30	27	45
42	29	45	30	39	31
12	89	10	16	23	9
82	48	14	31	31	49
26	81	32	25	10	27
27	82	94	31	42	34
28	47	88	26	18	7
95	45	51	1	39	6
26	33	45	33	38	14
91	7	41	44	16	41
84	10	49	2	26	20
97	85	81	36	16	36
41	50	62	32	18	6
92	29	87	17	12	29
2	20	9	2	46	41
79	78	67	46	12	6
33	2	59	29	21	20
59	46	89	21	44	32
37	41	52	17	18	37
22	42	70	1	13	40
78	18	7	9	25	3
38	91	9	21	9	49
92	84	62	21	44	26
81	18	60	13	24	41
28	86	72	24	3	32
31	76	66	14	14	5
97	69	75	38	28	29
16	35	60	22	15	50
94	40	20	12	29	33
51	81	69	9	47	35
62	17	84	46	49	11
35	1	6	22	32	3
14	25	72	34	10	7
15	55	80	24	44	44
78	40	98	41	44	23
7	37	72	36	29	21
49	29	6	21	8	21
27	40	15	18	35	22
59	18	84	38	44	38
61	43	93	7	38	38
53	27	79	20	20	26
64	41	82	38	8	18
92	99	24	36	34	3
54	71	85	36	33	20
29	49	32	31	39	29
72	64	33	30	24	46
38	16	72	50	45	12
69	73	1	40	45	1
6	86	58	43	34	49
36	73	84	29	40	33
9	70	31	30	5	21
93	34	60	27	29	3
14	55	22	17	41	21
3	92	13	11	32	32
39	15	82	7	40	17
39	56	28	40	43	43
96	78	78	35	22	25
58	23	41	24	48	39
77	53	30	42	48	32
91	70	91	45	11	43
93	72	60	20	25	30
48	8	95	23	21	19
77	62	61	33	4	4
93	13	83	29	39	35
71	90	1	42	16	19
81	7	91	13	1	45
63	48	8	29	28	38
86	82	11	9	39	17
44	59	19	17	20	30
29	35	27	1	5	26
18	37	16	10	10	26
13	60	72	42	8	7
89	41	38	13	28	41
28	15	56	16	5	12
6	31	19	27	41	25
6	34	71	48	47	32
89	51	9	21	6	29
39	31	16	31	35	19
13	79	94	40	35	32
97	78	86	35	40	9
8	21	4	13	10	34
74	51	75	7	33	23
26	58	11	16	35	23
24	88	8	44	13	15
22	48	24	10	11	33
49	8	94	45	36	18
53	25	42	44	36	7
33	98	17	34	39	18
39	2	23	39	45	16
48	17	46	39	19	1
12	11	100	36	46	45
17	42	83	25	39	16
34	43	100	5	48	41
40	87	34	15	47	36
96	25	77	49	22	2
44	61	39	50	11	48
36	88	76	39	30	12
4	29	99	48	30	25
56	22	48	11	5	41
3	29	94	46	32	7
54	94	33	20	7	5
64	22	75	46	46	6
70	17	43	13	30	39
65	6	89	22	42	30
82	37	35	27	24	2
42	9	16	29	1	27
99	52	66	25	5	41
16	74	45	41	22	3
47	22	73	49	27	23
66	22	59	26	16	11
62	90	34	10	29	7
31	100	14	42	6	23
74	28	10	49	6	43
99	28	39	24	38	44
54	87	68	46	20	20
16	98	36	35	50	31
92	44	48	1	18	32
67	42	7	30	1	13
38	48	10	11	44	48
19	56	99	20	26	20
89	1	37	46	44	10
15	30	71	6	40	42
33	83	22	17	41	15
41	38	18	41	12	25
76	77	99	48	45	29
87	91	84	9	39	4
4	95	89	12	9	36
91	65	60	43	4	8
68	7	64	6	28	15
41	16	14	9	36	48
6	74	85	15	37	34
42	19	20	48	22	19
84	55	11	18	5	17
36	64	88	40	47	46
40	28	75	25	16	46
67	41	87	20	18	31
2	99	10	30	3	50
16	60	93	26	45	3
68	57	80	39	4	28
65	19	22	50	41	24
87	62	92	48	27	42
95	58	54	19	3	37
14	31	77	29	18	14
13	50	81	11	38	45
99	6	66	24	48	12
21	61	81	20	36	31
10	85	25	3	18	22
52	65	1	20	15	42
12	97	71	34	23	28
45	91	99	9	18	23
93	44	99	27	1	11
10	29	43	18	36	39
