6	57	80	34	6
36	80	93	18	2
48	32	96	2	33
39	52	26	14	19
56	66	32	29	34
24	59	62	18	40
77	12	76	10	17
83	83	58	20	8
75	3	86	43	33
35	42	4	49	26
56	35	81	42	36
89	6	85	23	48
36	78	91	46	24
44	30	41	15	32
84	100	72	50	3
92	55	60	13	47
32	80	58	21	1
12	68	84	49	44
41	70	56	27	2
55	12	51	41	10
68	47	85	8	39
11	17	25	49	7
71	5	61	42	48
94	42	61	16	31
68	48	83	25	44
81	66	4	10	9
85	16	32	46	41
20	49	77	11	39
96	92	94	25	24
94	23	3	6	14
14	74	42	26	2
87	82	21	10	26
94	11	73	27	45
9	5	1	34	8
19	20	15	33	20
61	38	35	12	8
94	74	99	18	40
100	15	57	24	14
14	12	78	40	4
41	19	23	13	48
71	85	15	8	11
96	19	68	27	47
60	8	31	7	46
72	91	33	39	24
79	29	10	32	44
99	59	93	33	46
66	12	43	18	21
23	94	8	32	10
100	86	3	5	46
27	51	37	19	1
8	56	11	13	33
61	86	54	25	22
17	29	24	36	36
37	82	14	15	15
64	41	35	47	29
81	59	76	11	31
58	94	29	4	2
66	76	85	22	9
75	56	73	1	36
2	56	39	28	32
90	26	83	25	8
55	69	30	40	18
45	78	8	38	17
63	65	7	50	36
87	71	84	19	27
99	82	13	6	27
13	22	59	28	9
42	80	30	25	50
58	54	32	33	13
11	26	27	38	13
4	50	65	36	11
41	72	9	24	13
30	60	59	46	8
12	27	55	35	25
49	38	15	24	19
20	42	96	23	37
24	80	87	31	50
27	69	91	18	2
13	67	82	24	13
66	47	51	32	39
21	46	41	46	36
6	43	13	32	5
22	77	40	16	23
99	64	30	43	4
48	89	56	46	11
100	5	86	47	43
56	77	4	40	2
82	34	25	9	22
92	39	91	16	26
69	19	76	42	30
52	61	30	27	31
13	17	93	3	24
35	79	25	16	8
62	18	90	47	18
71	23	59	27	31
67	30	80	28	25
47	64	91	15	6
90	76	72	40	17
58	71	88	12	37
59	21	3	45	10
99	87	95	7	9
50	40	14	48	14
29	97	33	8	18
21	90	6	32	5
56	73	26	6	15
33	49	70	31	17
5	1	41	6	15
37	40	11	49	41
55	8	61	36	29
49	82	47	5	22
52	39	87	19	37
12	76	40	22	23
52	67	71	45	39
27	13	8	6	19
33	83	52	25	34
27	99	67	31	5
77	51	21	11	38
10	80	17	41	45
65	79	60	36	27
13	40	38	2	44
18	92	35	29	7
26	65	3	26	17
18	87	10	11	33
3	31	18	50	42
98	30	72	42	27
43	59	98	41	7
75	31	84	47	43
71	3	54	5	28
69	30	49	31	1
64	47	10	38	29
30	96	41	12	12
37	22	79	11	39
50	91	28	46	15
66	45	73	13	24
6	24	28	42	26
63	41	16	44	49
79	52	84	29	38
1	61	80	21	22
44	23	37	13	26
17	51	38	22	12
59	36	67	46	40
86	7	3	11	1
10	8	34	30	31
92	24	45	28	1
17	57	4	13	49
75	27	40	44	6
48	14	20	6	29
94	85	53	21	46
92	43	94	19	33
5	19	6	27	29
16	71	87	47	21
57	71	2	5	20
90	77	82	32	32
36	78	22	44	30
12	79	24	21	47
1	81	14	35	24
26	13	94	4	23
58	79	43	22	34
100	94	39	43	22
61	76	56	11	38
61	38	6	28	25
29	95	65	1	38
48	60	21	39	47
74	88	64	8	48
56	3	93	14	14
49	22	31	16	21
33	10	26	48	11
100	50	65	16	31
84	26	68	14	39
16	7	76	6	24
51	56	36	17	46
10	13	15	10	30
19	4	76	41	48
58	88	77	43	41
88	88	87	28	3
85	39	25	21	42
73	9	41	25	33
86	41	78	7	31
51	58	38	45	28
16	91	53	14	31
71	77	16	4	15
45	22	24	15	35
4	94	75	50	16
26	69	5	29	48
65	83	73	9	21
66	41	95	29	41
3	54	90	30	26
36	19	96	36	18
35	93	15	50	9
23	19	74	46	24
84	66	76	8	8
96	20	20	30	44
42	74	84	32	9
79	75	79	19	24
96	63	93	46	3
58	65	60	39	1
28	5	67	19	38
97	93	72	22	41
3	76	56	3	50
3	8	81	5	1
73	41	99	43	24
72	58	75	27	33
47	53	26	35	18
15	26	43	26	37
16	67	16	41	6
15	79	99	32	40
70	39	36	45	39
52	38	69	46	25
43	79	80	34	6
29	99	36	39	20
76	85	4	37	41
79	31	35	13	16
94	88	14	44	15
29	51	71	31	12
14	93	58	24	5
14	2	87	3	31
96	2	37	9	24
14	62	48	41	50
85	53	61	24	36
18	21	54	41	29
94	34	10	13	39
96	56	84	5	30
95	99	9	5	43
48	14	20	19	30
40	64	15	33	13
53	34	3	39	20
31	73	10	23	42
56	53	58	46	30
5	95	28	31	9
83	63	65	39	29
80	58	16	23	1
83	96	44	36	2
8	92	88	10	14
11	39	40	37	26
83	31	92	20	1
70	46	26	28	50
32	60	88	13	7
84	19	21	22	6
83	87	84	48	47
34	60	58	23	18
90	79	14	16	32
91	57	67	22	40
2	14	73	40	32
69	97	35	20	18
33	39	22	27	22
6	41	92	17	29
26	13	97	48	44
51	23	83	9	16
73	91	15	45	17
77	43	9	41	20
46	20	96	3	1
45	12	44	32	36
61	10	71	29	18
27	77	15	2	37
69	71	99	40	5
21	4	61	5	6
3	50	77	41	15
99	22	58	42	2
76	19	65	33	25
19	100	88	27	46
33	7	92	35	20
20	76	58	23	26
90	70	65	30	27
27	3	69	1	35
77	32	87	24	50
46	30	6	43	28
94	4	35	30	23
12	92	73	38	5
63	83	52	6	29
38	22	65	42	22
65	84	30	22	29
59	79	71	4	41
22	35	65	6	47
73	86	65	10	37
22	83	67	32	49
70	95	77	41	45
96	19	80	50	43
87	89	6	24	5
41	11	50	27	16
16	31	42	7	2
3	79	71	2	49
24	51	55	11	19
41	31	42	13	49
35	9	82	39	38
64	6	54	36	7
76	34	83	8	46
78	58	50	20	39
77	82	93	28	14
52	28	88	30	24
20	69	86	1	23
97	43	88	20	39
9	11	32	33	49
27	95	91	16	19
84	45	9	13	38
15	26	22	42	26
74	65	9	14	21
41	20	20	24	9
28	49	28	19	48
79	100	73	50	26
40	18	71	46	46
57	39	37	13	6
40	37	5	24	12
36	71	79	22	7
90	52	51	29	31
4	73	39	40	44
20	7	75	13	4
30	29	32	12	48
67	12	51	16	22
28	51	14	40	21
48	51	60	6	18
8	77	98	37	27
74	68	88	38	16
26	81	45	22	2
99	19	11	23	16
86	79	49	14	44
82	76	57	37	25
23	44	88	43	39
66	68	5	30	20
16	76	57	47	36
80	30	25	50	11
71	78	66	32	23
26	64	100	14	44
1	53	91	14	14
83	78	8	42	48
58	26	38	25	7
47	35	85	25	43
9	63	19	17	42
56	95	30	2	12
21	22	26	14	45
8	37	9	48	18
25	85	44	2	6
65	39	67	2	7
46	97	31	24	12
54	33	27	49	13
91	54	61	50	38
32	87	45	6	27
30	91	35	35	32
24	100	35	17	3
67	68	18	33	32
3	11	75	42	48
87	53	97	21	22
93	51	49	17	43
18	10	3	18	2
12	80	39	28	37
38	53	57	37	27
24	50	14	20	38
48	17	26	43	39
90	47	2	37	25
95	67	95	44	40
44	99	82	38	11
50	61	75	50	23
29	96	57	44	42
96	80	51	43	49
6	12	25	32	12
69	8	42	39	8
8	52	43	8	43
26	64	3	25	33
53	80	83	32	32
68	51	97	45	20
74	11	28	49	38
71	99	69	19	49
56	68	72	40	29
71	36	58	18	29
99	88	25	30	18
84	5	33	6	14
57	22	52	28	22
89	97	73	37	2
23	73	45	49	5
29	6	76	26	21
24	85	33	25	25
51	93	94	21	19
17	37	79	30	33
34	75	81	43	24
11	57	56	43	45
4	91	16	45	4
80	40	95	38	20
42	13	96	7	16
54	18	47	10	43
12	92	42	2	26
79	52	61	29	5
26	69	68	36	34
8	52	25	49	48
27	19	34	20	32
99	77	4	9	46
55	95	76	28	39
26	89	69	42	29
84	41	84	16	14
43	26	16	34	11
40	100	22	41	9
42	59	64	42	48
18	53	78	25	32
16	16	64	23	43
76	78	42	20	45
9	10	30	27	45
60	81	60	19	9
51	89	20	23	5
21	84	43	20	2
30	3	3	33	43
85	83	100	48	37
31	96	82	42	4
