27	15	88	15	68	15
74	60	38	97	55	40
28	39	90	91	11	89
62	65	29	83	69	39
56	90	22	96	78	54
83	39	96	60	75	36
48	53	27	83	89	77
61	26	95	81	67	99
56	10	41	76	95	99
74	43	28	61	93	78
93	78	82	84	23	26
44	68	63	64	52	57
72	78	76	52	32	53
44	75	32	22	49	77
23	16	43	96	85	42
17	87	60	48	90	21
94	77	12	78	47	98
46	92	58	84	14	27
33	32	20	74	27	28
55	81	38	14	70	17
83	47	83	31	56	65
96	33	88	65	57	55
51	65	37	33	76	56
28	38	12	25	73	62
31	43	69	42	93	19
83	89	16	94	95	10
25	25	46	93	87	80
39	67	74	65	33	61
90	31	14	81	85	42
15	67	73	31	99	23
95	64	40	78	82	67
49	57	70	37	18	61
20	35	51	31	86	16
87	66	20	18	52	71
81	17	17	79	81	79
36	93	25	33	98	32
49	60	85	17	26	75
91	23	23	23	71	23
90	83	80	67	43	43
13	87	22	69	74	80
18	18	69	97	97	69
45	86	37	28	81	36
30	80	50	44	26	90
57	60	40	53	83	15
57	69	60	81	30	21
20	80	86	14	53	50
18	59	61	98	18	84
33	71	11	54	46	62
93	68	70	32	21	23
50	19	91	62	84	41
63	63	66	25	18	11
49	25	37	99	35	66
38	59	52	55	30	21
13	12	32	98	88	61
50	88	68	72	64	43
58	56	74	30	44	54
28	17	63	10	14	31
97	58	58	91	91	97
71	94	89	80	58	82
18	65	75	14	75	29
42	77	60	93	50	79
91	18	24	98	37	23
57	13	97	11	73	94
28	46	94	15	11	69
54	78	98	92	22	78
79	23	41	44	67	37
70	41	52	63	22	85
47	72	67	76	32	54
84	17	92	80	86	39
34	37	76	91	49	72
81	99	96	45	29	23
81	23	46	70	40	41
51	65	33	19	68	38
12	77	55	53	17	14
86	98	37	12	19	40
60	79	92	80	81	23
89	11	53	54	95	18
18	24	76	61	38	31
15	89	89	71	89	71
26	38	91	91	59	30
85	78	14	15	19	60
49	71	83	20	30	66
84	57	82	47	44	93
37	35	69	16	97	94
71	22	90	30	63	53
31	98	52	33	68	26
13	12	14	26	21	67
47	94	95	12	63	41
88	79	93	98	63	33
60	79	81	20	43	96
70	28	17	40	89	32
23	61	89	66	43	41
88	21	23	12	69	12
99	69	59	59	42	84
59	32	44	28	72	89
45	93	68	18	56	93
59	17	15	72	88	11
51	32	45	61	20	51
20	57	20	78	21	74
47	20	86	33	80	67
87	94	88	10	30	50
72	80	65	29	52	61
97	36	80	57	17	19
48	97	21	92	18	24
78	67	82	94	70	45
17	36	36	48	85	94
23	51	12	95	88	40
86	90	15	58	81	85
94	90	13	76	84	82
55	94	86	74	31	62
67	78	19	30	22	26
35	59	50	85	44	65
16	53	18	80	16	28
19	30	86	96	99	80
42	40	52	53	92	91
18	49	30	49	37	20
31	66	77	88	33	31
44	19	55	47	69	41
73	74	87	67	64	10
76	70	79	39	87	82
74	81	66	59	77	95
44	67	25	98	59	50
50	30	97	64	62	90
34	94	70	20	80	27
13	50	84	30	72	66
40	92	78	95	24	51
64	85	41	60	13	12
26	74	25	46	26	43
13	22	18	89	14	93
21	63	11	49	56	37
20	24	94	58	68	67
72	55	16	55	99	77
58	74	91	68	94	15
12	66	33	51	27	60
58	50	87	84	83	61
50	25	38	14	49	89
17	67	16	57	74	71
37	57	23	41	40	39
12	53	68	96	47	89
13	69	96	44	10	27
79	87	71	54	15	83
48	54	34	12	60	37
98	54	91	62	23	69
46	26	19	58	82	40
92	54	78	48	10	80
92	72	67	88	77	86
99	82	52	39	92	86
14	10	92	41	97	92
97	50	55	36	97	83
17	31	14	40	62	60
15	99	53	54	20	87
69	19	76	14	62	41
27	17	33	33	53	82
47	60	56	85	51	59
34	65	75	83	81	56
82	69	30	91	33	93
42	60	90	15	71	87
25	92	88	24	19	90
60	84	78	32	93	11
13	30	58	93	30	54
22	86	38	30	32	93
21	36	83	40	90	93
45	24	45	51	51	24
71	19	55	85	33	97
77	59	75	28	87	13
45	49	39	45	93	85
59	94	70	95	13	83
16	29	93	85	40	60
23	44	59	10	32	20
85	87	87	75	85	75
27	92	48	80	95	51
63	57	49	13	19	75
88	76	16	72	78	13
13	92	29	25	15	52
53	45	27	28	46	66
32	28	51	96	77	20
44	35	34	52	31	82
21	20	35	84	21	55
14	36	58	60	37	60
53	12	87	95	36	60
34	44	20	83	81	91
33	91	98	95	38	53
78	61	70	46	13	95
27	68	33	71	24	20
17	72	91	90	53	75
33	48	99	74	27	87
71	38	38	44	61	30
57	19	97	15	81	75
90	16	98	92	78	67
36	62	30	10	75	19
99	42	47	33	72	90
53	13	43	83	74	75
66	83	17	12	24	14
22	12	90	25	10	47
76	40	70	41	47	64
66	71	63	29	44	28
83	33	46	17	61	78
41	17	41	33	36	94
34	16	30	34	30	16
28	83	42	10	56	41
29	22	65	78	26	13
22	46	48	88	29	90
67	14	51	21	83	92
15	53	14	75	81	23
26	51	82	90	11	60
86	82	77	15	87	48
22	63	91	37	21	90
55	71	15	58	57	83
30	16	99	49	94	12
37	54	40	51	62	75
31	31	44	88	12	46
23	62	27	12	99	30
11	77	42	23	29	19
18	68	93	98	70	94
60	47	87	74	77	42
18	70	10	26	16	90
55	67	69	68	44	94
66	27	17	78	47	27
70	24	35	31	43	94
81	32	60	50	37	64
58	48	85	84	94	38
30	85	71	51	68	61
50	49	33	98	42	52
86	81	99	70	13	63
17	87	37	16	44	84
39	14	39	14	19	96
19	82	33	79	58	61
21	75	21	72	75	72
70	82	90	18	63	56
65	88	45	32	76	17
11	24	51	86	22	63
32	45	39	37	89	59
35	37	12	37	35	12
17	44	16	42	45	62
93	31	51	83	49	31
60	87	16	25	78	44
20	69	16	92	51	44
64	43	92	41	88	56
32	27	73	60	24	42
10	68	79	88	93	90
21	48	96	18	76	12
52	13	39	89	37	55
78	24	93	71	78	11
69	62	42	95	60	32
57	10	72	74	24	19
65	32	75	25	80	12
48	56	67	90	88	85
26	43	90	28	82	99
48	39	90	77	29	40
58	26	88	73	60	75
39	78	88	29	33	15
79	62	44	91	32	31
44	78	74	56	78	26
42	39	28	72	35	85
29	87	12	45	67	64
23	75	96	91	60	19
21	35	21	28	35	28
65	57	16	68	43	50
65	11	47	71	41	30
57	67	52	13	99	46
12	43	95	79	77	57
35	52	28	64	60	81
16	57	91	97	16	78
78	61	54	62	79	65
26	52	43	76	43	93
67	93	97	73	82	14
34	86	80	59	42	90
32	11	51	66	64	84
38	59	60	74	34	48
91	50	64	39	63	35
23	59	19	34	97	66
84	42	74	86	73	30
98	28	28	64	39	78
24	60	87	59	47	83
43	92	69	58	82	42
50	95	32	55	46	83
81	97	13	85	81	32
19	52	86	39	76	15
29	37	20	86	25	13
47	63	22	35	91	14
97	35	60	42	46	77
98	53	82	45	83	42
74	38	78	65	50	94
96	13	26	63	39	55
31	64	79	28	17	82
70	55	16	99	87	56
71	76	15	19	41	33
32	83	54	78	21	86
30	34	16	34	30	16
88	43	96	15	20	82
98	79	45	10	75	37
35	75	50	31	93	73
88	87	72	92	40	55
11	53	52	92	93	34
68	52	27	29	20	54
59	66	66	33	20	61
87	31	18	26	52	46
45	13	88	50	38	50
24	95	12	50	14	66
40	15	85	20	42	32
20	16	64	96	72	37
17	65	76	20	15	18
47	84	11	15	56	90
45	28	24	76	14	24
51	19	62	99	93	15
76	76	89	86	16	46
82	49	41	61	43	73
73	14	90	93	13	29
65	35	58	95	74	23
18	43	12	49	55	62
75	17	72	71	44	38
29	60	78	65	32	17
58	84	85	50	12	10
33	57	15	42	44	68
57	80	11	76	78	72
44	42	94	78	86	35
11	12	69	62	74	53
51	10	12	50	46	90
37	67	40	11	26	97
57	42	73	14	23	64
36	52	82	15	31	90
23	80	98	60	49	10
36	85	77	36	77	85
65	16	43	21	48	20
42	42	26	96	30	53
62	97	88	15	36	31
70	46	79	21	37	66
91	77	28	40	70	55
25	95	51	39	48	17
30	25	14	71	72	88
73	26	59	55	97	51
21	35	45	60	91	54
60	45	60	75	45	75
92	11	71	71	81	35
11	32	59	81	85	20
27	99	73	90	48	21
16	46	80	76	29	45
20	64	13	97	74	94
38	52	95	43	78	71
26	12	45	34	53	75
92	39	50	34	43	92
80	74	15	67	71	83
90	26	82	36	61	26
31	13	57	64	53	42
25	83	30	12	73	45
75	81	92	14	83	89
94	85	31	21	26	10
88	70	80	22	53	62
88	90	51	28	12	49
27	38	86	17	18	59
72	78	10	70	91	89
90	85	43	92	42	75
95	20	87	56	76	82
61	13	39	67	23	83
93	57	79	52	87	55
13	86	77	71	48	48
10	28	79	91	32	68
29	96	58	76	32	92
62	70	62	13	56	15
29	14	64	27	76	44
20	47	97	88	88	55
97	34	71	48	56	58
13	70	81	71	48	26
34	27	35	87	90	27
93	99	40	71	51	44
83	83	51	44	80	84
70	41	18	12	78	98
30	23	24	13	10	85
34	57	66	47	92	59
19	33	57	80	94	88
25	36	82	37	65	73
16	68	90	96	11	17
18	32	49	36	66	76
13	89	98	54	47	94
78	45	90	91	35	56
37	89	46	29	87	52
26	93	58	50	96	42
95	37	56	58	39	70
19	82	66	80	77	15
89	70	88	88	58	29
82	24	42	43	69	21
70	89	44	97	20	73
28	62	92	66	59	19
47	29	16	30	81	53
90	56	21	40	39	26
63	37	44	39	68	81
99	61	68	44	87	49
35	22	71	93	62	25
23	33	21	79	50	38
22	61	43	89	53	22
99	40	60	27	43	82
38	88	93	20	66	97
50	13	41	67	95	69
30	34	16	30	16	34
15	83	87	15	26	16
48	19	18	56	44	57
89	17	78	89	64	73
31	12	66	24	38	47
97	55	66	73	18	56
27	13	23	53	22	60
95	33	72	87	71	56
88	94	68	83	77	87
90	91	42	30	74	24
49	91	55	49	18	71
50	75	11	61	38	41
44	41	95	95	94	41
11	44	41	19	35	44
78	23	77	78	83	26
24	96	38	98	14	31
15	55	24	10	46	96
55	36	65	37	49	41
92	71	97	10	29	40
82	40	65	20	71	94
93	71	91	85	47	41
12	45	41	73	23	48
26	10	97	44	63	98
78	51	74	45	86	21
28	23	77	98	25	73
65	94	84	29	17	75
14	70	89	33	34	13
80	48	80	64	64	48
42	47	76	67	41	29
30	57	84	79	66	33
64	13	30	67	17	28
64	96	93	32	40	93
18	55	26	71	45	67
63	69	40	58	66	77
97	98	63	64	99	59
90	35	14	66	69	31
83	42	21	39	94	86
34	20	17	83	58	86
13	59	22	27	26	96
93	15	47	52	70	19
65	10	97	44	41	14
89	52	85	95	87	12
56	33	75	53	33	56
69	24	50	76	61	49
46	73	18	17	73	63
83	40	72	11	74	93
89	90	78	13	93	16
10	17	71	19	71	92
30	49	82	91	82	55
69	89	49	57	97	68
96	81	78	31	22	57
39	54	59	81	63	43
77	66	30	43	75	53
78	37	12	26	86	33
81	92	58	26	42	84
54	41	92	20	16	22
38	79	95	24	79	26
42	48	86	48	23	25
35	35	23	95	79	70
66	79	94	54	50	29
98	23	21	74	37	32
50	67	59	18	15	96
58	63	57	85	83	48
47	42	78	42	91	17
71	59	61	32	54	37
27	83	38	75	25	66
14	67	21	63	98	56
65	26	30	26	46	26
22	80	95	56	17	17
50	66	31	14	13	77
70	27	22	32	91	32
67	82	48	90	80	26
36	83	43	32	77	74
87	54	22	45	19	73
41	70	75	30	34	59
44	10	64	44	93	81
43	43	35	97	59	64
78	31	10	79	30	33
74	28	89	57	27	58
64	35	17	49	91	30
56	47	57	88	56	80
62	92	90	62	88	43
49	89	95	58	67	87
73	62	50	52	56	16
70	87	82	15	79	67
73	93	52	15	51	22
16	89	16	75	16	16
42	21	39	55	18	38
63	16	67	29	76	38
79	13	90	51	28	69
97	56	23	32	89	94
91	43	47	83	51	78
22	52	44	22	19	45
76	25	79	54	52	72
10	53	27	23	35	47
31	64	70	16	33	70
24	19	32	44	63	74
38	53	71	53	71	38
94	67	93	54	75	13
89	52	14	50	32	45
77	78	18	10	61	87
17	15	29	73	97	99
22	41	61	15	64	72
17	21	45	93	28	68
53	77	89	67	26	81
66	74	87	86	67	84
65	90	28	77	81	11
14	30	69	93	41	44
51	84	87	42	42	21
99	84	59	49	56	84
97	49	89	48	17	33
22	36	74	77	49	74
26	70	26	92	70	92
99	60	45	54	25	41
93	34	42	76	86	82
86	70	70	97	86	97
22	66	23	46	81	15
70	74	45	22	88	12
81	65	95	61	50	96
49	52	33	57	54	82
91	45	49	91	52	33
20	52	48	52	48	20
84	62	78	39	84	51
95	80	46	39	94	30
86	73	75	47	94	37
18	64	22	41	55	45
66	78	32	22	82	78
52	84	44	73	76	88
27	19	68	82	62	73
46	61	51	28	14	79
58	92	24	33	89	66
20	53	17	43	73	15
29	83	98	67	87	20
86	23	96	86	30	85
69	35	12	48	94	93
94	47	74	53	64	89
64	28	95	77	63	33
80	84	46	62	63	78
74	78	73	40	42	90
82	71	72	39	64	63
64	71	58	23	48	36
41	75	29	19	13	68
25	18	60	73	16	46
49	17	72	33	73	25
30	63	15	83	70	92
26	35	64	42	23	91
74	67	45	20	30	87
59	65	75	14	25	33
30	75	85	85	30	75
93	40	93	40	93	84
30	58	14	36	92	78
14	83	95	69	99	49
10	38	86	84	74	18
50	25	48	81	52	61
37	90	44	17	51	82
93	41	73	61	89	72
82	32	72	97	10	42
37	71	20	25	36	61
70	16	66	89	92	77
46	49	15	53	98	11
43	96	41	23	75	67
75	49	49	24	12	51
45	52	24	15	54	81
51	22	64	83	47	45
63	63	87	60	60	87
66	39	33	71	64	14
10	23	95	52	50	86
21	55	14	25	53	50
62	40	94	33	12	86
47	59	58	96	98	71
29	79	34	99	57	72
27	74	88	20	15	40
85	99	72	77	72	91
41	99	60	98	43	84
55	43	36	47	34	14
55	14	25	34	32	70
62	22	98	41	98	79
62	52	35	64	48	13
24	69	87	67	65	98
21	31	46	49	54	24
45	80	50	83	64	11
24	61	76	11	24	60
51	26	79	26	51	79
63	65	16	16	63	65
27	88	48	26	22	11
34	23	68	84	95	27
39	78	88	33	49	87
36	23	54	36	73	65
96	41	85	55	89	63
29	21	58	85	65	75
62	98	48	75	76	11
92	18	14	84	50	67
12	35	50	17	97	18
20	90	24	83	29	81
25	79	34	14	64	83
69	54	23	22	71	51
49	60	46	53	44	65
61	22	90	28	52	63
22	22	24	49	74	74
60	79	78	66	59	97
77	87	54	31	24	96
53	90	64	99	67	46
72	67	55	59	31	17
91	97	37	70	92	52
68	30	79	48	62	92
73	83	11	49	75	57
20	39	98	93	74	61
99	23	54	77	76	17
28	10	57	71	74	62
69	17	95	12	62	93
26	14	38	72	35	84
45	32	91	98	49	92
18	98	32	75	70	79
97	90	53	72	30	61
44	12	18	48	79	68
62	18	77	14	76	70
33	37	87	69	42	54
26	29	61	65	62	76
39	93	46	26	14	71
50	54	84	76	37	33
76	97	53	32	46	40
25	14	31	62	52	43
91	37	58	99	56	10
10	79	49	42	18	86
32	46	13	15	64	32
86	56	10	63	93	45
10	93	83	30	49	57
55	77	50	13	34	77
23	50	98	83	76	57
83	43	88	66	99	10
37	19	50	98	76	96
43	38	43	23	98	62
26	79	39	92	87	41
45	29	21	36	92	23
34	12	79	52	80	60
57	44	93	83	93	40
17	56	11	54	70	96
43	99	52	45	66	96
28	91	56	56	31	80
88	11	27	37	74	73
26	90	57	83	66	64
68	43	86	99	84	41
40	90	59	25	92	92
71	88	45	82	34	88
14	10	22	23	94	91
22	80	81	37	37	79
48	60	43	87	77	33
20	28	16	25	26	41
31	72	18	34	65	86
38	44	66	69	79	65
52	55	48	94	86	14
55	44	55	44	33	33
58	83	20	22	72	15
81	88	83	81	92	31
83	88	24	94	98	93
22	78	80	77	44	32
84	25	42	12	65	23
77	51	95	75	75	82
75	26	72	61	87	90
82	71	62	26	21	98
90	64	14	70	66	98
61	81	48	88	37	56
73	79	33	70	13	50
36	17	22	42	29	82
31	61	91	90	95	73
69	67	14	43	21	10
19	17	84	97	24	94
43	86	88	25	88	18
66	21	68	22	90	13
86	58	45	31	49	15
17	71	85	75	29	70
52	39	67	33	61	95
65	38	93	27	98	42
94	15	73	82	33	83
15	56	76	10	57	63
64	87	68	79	90	52
19	68	67	27	72	58
51	43	60	72	57	62
20	69	59	13	36	43
42	34	48	11	69	72
93	52	82	13	68	73
36	85	48	50	17	40
74	77	42	24	41	89
33	42	99	24	89	88
14	35	14	35	65	65
14	17	98	95	33	30
76	47	75	86	46	71
23	69	61	28	38	59
10	27	93	58	77	36
73	79	62	94	98	16
23	11	48	82	46	99
42	79	53	22	47	93
24	47	96	38	10	30
36	86	33	10	35	29
72	55	40	71	32	54
67	82	49	68	72	44
33	41	32	61	85	58
16	87	80	99	43	40
40	45	78	42	67	22
83	22	76	28	19	91
69	70	57	98	54	65
54	56	74	61	14	69
97	74	10	74	94	47
49	73	21	99	41	87
75	35	24	36	84	60
68	14	31	41	91	25
11	17	43	24	54	87
66	78	40	19	45	92
21	19	28	38	78	46
79	70	39	70	33	29
50	27	71	23	92	99
47	66	83	85	73	86
13	34	28	34	43	62
56	66	90	32	25	75
42	39	35	84	61	31
85	40	83	24	74	36
25	52	85	40	71	79
19	36	45	41	35	54
28	55	36	76	23	67
38	28	12	96	81	62
74	63	14	61	99	42
12	89	59	91	18	90
77	26	94	21	22	89
39	66	81	81	16	16
94	19	26	26	85	56
34	29	70	32	66	18
74	58	36	12	38	45
94	36	46	45	99	97
73	27	15	23	66	80
58	92	96	98	66	90
25	86	13	13	67	88
30	54	60	86	46	64
62	36	72	69	87	40
69	59	20	29	53	68
51	20	63	89	74	73
21	76	92	46	87	51
41	90	68	57	25	54
47	86	80	51	61	39
18	88	15	66	39	17
79	96	42	45	62	57
35	40	79	86	74	70
72	25	49	30	37	96
71	21	43	65	82	66
88	10	59	34	81	85
67	54	47	85	66	90
18	96	38	21	32	84
74	60	21	19	78	45
89	87	61	19	94	27
73	23	24	76	57	61
97	11	58	94	28	30
33	87	58	59	21	41
67	60	88	58	91	31
55	78	31	23	44	94
34	58	59	29	21	53
76	42	49	76	23	30
35	80	42	91	86	91
86	40	75	30	52	44
39	24	32	92	31	79
40	83	66	64	70	70
24	18	24	18	30	30
92	90	46	67	32	20
89	63	91	39	37	14
29	13	15	25	90	97
30	83	21	70	46	39
64	71	20	71	31	83
26	80	57	96	38	62
97	71	91	21	13	67
87	11	56	62	44	66
64	55	23	78	84	98
36	77	77	36	85	85
10	27	42	18	22	56
56	32	75	53	27	29
15	18	79	54	82	44
83	11	36	53	17	76
70	48	95	58	39	16
17	90	67	40	21	86
35	79	88	10	15	21
91	20	37	94	72	76
28	22	49	19	33	11
34	56	19	66	47	74
95	14	34	34	14	95
61	75	97	93	29	12
55	82	95	24	62	97
48	76	76	29	39	26
67	98	66	65	15	65
76	68	41	24	49	18
28	32	74	10	42	96
79	35	93	46	63	51
16	19	93	22	27	71
98	40	67	77	11	48
70	95	70	41	26	60
71	41	43	87	96	39
32	47	43	79	50	14
32	30	44	25	59	95
71	63	50	70	25	19
50	50	31	36	40	46
78	72	30	30	78	72
17	28	23	63	90	80
37	28	90	62	54	81
78	18	18	21	21	78
19	10	25	34	46	55
18	96	17	97	53	12
96	89	54	22	17	40
82	17	73	70	42	97
28	87	96	49	32	86
10	62	77	55	33	74
16	83	82	67	55	93
72	40	75	87	66	64
36	91	46	15	91	62
88	48	68	28	15	58
59	68	73	30	96	90
35	50	66	79	16	33
58	25	62	80	98	11
31	41	30	41	23	41
49	94	70	25	66	85
16	87	78	33	17	86
30	51	44	84	62	26
98	56	84	22	57	76
99	18	50	67	96	73
37	27	55	42	80	12
30	19	83	80	73	28
55	34	17	76	59	56
67	46	79	14	43	66
56	37	47	94	26	57
44	48	90	14	95	90
40	88	71	41	64	52
42	27	83	65	67	32
68	32	59	94	10	59
94	33	84	89	85	53
64	35	93	36	45	34
38	50	39	27	45	71
85	35	82	37	72	25
83	90	70	25	35	93
98	50	48	40	20	72
15	51	12	27	77	39
58	16	81	58	37	26
92	51	86	87	19	74
77	67	61	68	16	94
83	49	99	10	37	95
86	97	39	66	21	94
68	67	58	52	78	65
44	35	63	53	32	84
16	20	41	73	62	53
21	46	45	18	44	37
39	58	78	86	71	39
87	36	40	91	28	51
26	34	88	95	34	80
41	39	27	25	93	27
63	22	44	86	55	74
59	60	33	30	22	29
86	57	63	33	66	95
54	24	91	90	57	37
64	26	21	64	76	14
20	24	65	61	32	59
94	10	81	65	42	68
27	95	22	69	18	77
27	17	73	31	70	79
35	73	65	17	31	39
62	95	83	29	20	98
64	35	34	14	39	65
24	88	82	33	72	61
25	95	17	44	46	69
41	88	53	85	36	59
94	87	79	52	12	46
84	98	85	23	14	83
52	23	78	17	16	82
96	11	10	13	91	35
31	27	59	24	88	31
51	73	73	74	74	51
85	72	85	46	49	73
76	11	91	33	92	33
91	33	81	71	89	34
58	90	96	54	30	84
87	69	20	63	69	35
84	77	13	36	32	44
96	60	62	36	37	89
43	97	35	35	33	64
50	83	89	74	26	29
55	41	52	10	58	79
63	22	42	65	49	25
29	64	11	47	75	38
71	31	63	16	20	32
59	61	46	55	23	86
46	19	60	84	80	90
92	95	11	83	73	24
56	77	58	20	16	68
63	12	17	60	13	94
65	48	30	29	51	97
42	17	99	56	29	39
64	45	84	20	55	79
36	87	58	49	60	42
74	48	55	78	91	20
78	85	16	66	28	41
70	72	53	14	51	65
24	10	58	28	55	70
84	53	57	38	34	25
45	26	88	88	55	12
52	63	25	88	77	44
32	98	26	52	50	82
35	32	45	92	34	59
84	55	93	84	94	48
63	50	61	90	30	12
53	82	27	50	62	87
49	35	32	23	96	57
53	42	13	75	12	11
80	53	91	39	13	10
19	67	69	77	35	37
83	42	78	23	99	68
64	85	69	58	53	99
36	70	59	45	40	62
45	87	47	59	20	77
21	24	78	27	41	95
27	72	99	94	40	63
79	39	43	45	20	27
41	32	10	91	12	42
50	74	36	17	42	48
89	33	32	11	12	85
89	47	53	74	40	80
99	41	40	95	66	11
29	10	76	30	27	88
76	29	21	46	76	66
68	19	40	61	15	16
41	78	37	57	55	73
73	67	91	29	92	70
11	55	17	35	88	41
71	69	16	43	34	82
73	53	70	87	16	30
50	47	36	33	63	88
73	71	54	13	57	60
96	57	37	51	44	31
58	43	31	98	90	45
10	97	53	54	84	12
17	28	53	28	53	17
43	78	91	29	61	27
87	68	22	55	47	76
55	31	19	48	38	72
99	52	57	91	33	66
44	28	86	52	99	70
99	34	78	82	18	65
40	39	81	13	21	31
33	55	60	77	99	63
92	64	58	88	72	36
96	52	54	35	85	43
41	44	68	51	55	22
98	72	23	53	18	98
91	95	40	36	67	78
16	67	29	33	60	44
22	21	62	51	85	65
21	15	53	48	71	77
62	82	99	47	78	36
49	49	56	59	96	76
96	70	84	76	29	28
24	18	84	34	38	44
59	56	87	57	42	13
55	52	33	63	73	85
78	68	88	92	83	20
88	63	24	86	55	25
80	44	86	35	34	63
92	38	53	64	87	32
49	91	16	52	14	54
52	42	97	99	97	60
39	31	34	73	45	75
29	73	11	71	76	97
27	29	28	70	70	44
41	23	80	66	53	91
13	45	59	70	43	22
27	81	46	35	95	12
38	29	93	78	45	24
30	77	25	19	35	84
35	81	72	62	67	83
79	73	78	43	69	99
26	59	39	89	53	95
61	91	33	25	41	50
51	63	78	66	45	75
76	94	19	74	44	62
49	65	24	62	55	31
34	95	60	93	61	85
84	41	33	29	57	44
60	19	50	31	21	13
14	22	38	13	66	74
90	51	24	77	49	88
81	98	45	12	91	46
90	57	11	93	82	13
51	56	46	75	23	34
21	28	53	20	57	42
93	31	38	85	13	19
71	16	92	45	48	59
40	58	40	42	42	58
11	21	40	34	61	20
37	24	38	89	65	30
45	70	50	12	19	69
17	14	54	91	32	75
21	16	17	87	76	64
21	72	75	72	75	21
12	68	69	28	57	89
81	81	50	71	99	77
18	95	49	58	96	36
34	16	16	34	30	30
12	50	47	73	83	57
42	56	62	14	10	50
10	88	56	64	20	50
35	49	16	39	78	81
25	57	21	61	78	98
56	47	55	24	26	17
20	48	52	20	48	52
25	14	95	98	58	17
79	55	99	48	39	73
48	72	71	66	58	35
46	81	77	64	58	62
95	85	72	49	23	12
52	42	20	63	24	74
85	26	99	13	82	33
98	17	18	81	76	53
45	84	59	72	56	57
75	60	55	42	12	72
45	39	41	97	96	97
62	85	57	97	80	41
36	42	98	54	65	50
54	24	19	28	13	38
52	80	85	63	87	64
28	52	23	36	68	52
91	11	21	21	28	90
96	48	13	28	45	24
58	31	94	15	88	88
63	26	35	13	54	26
21	99	97	93	78	38
27	10	73	56	62	64
39	42	95	28	32	65
34	34	44	70	14	66
69	23	63	35	73	51
26	88	56	95	99	29
93	12	69	75	11	45
50	12	68	40	75	56
93	44	94	70	78	30
81	50	94	40	34	65
74	92	36	32	39	74
18	44	43	75	35	29
96	59	33	98	30	12
98	39	47	17	41	39
56	56	20	36	23	58
35	62	78	14	11	18
19	28	72	94	32	41
22	28	18	75	73	28
96	83	30	91	42	95
27	66	60	97	75	82
63	81	30	84	50	72
51	91	58	24	89	11
39	13	17	15	94	23
30	81	82	91	39	40
38	43	29	83	86	44
57	21	52	89	40	50
21	38	78	45	34	81
70	82	93	28	62	39
88	21	71	47	77	93
10	72	51	90	56	16
53	68	14	23	66	77
59	50	73	66	94	66
45	84	57	10	30	57
46	19	81	90	95	75
72	19	44	58	89	68
98	30	82	71	92	65
76	56	25	25	69	22
65	31	26	15	12	93
46	99	51	94	53	46
35	62	73	39	51	56
43	10	60	14	67	73
84	73	91	91	33	74
41	30	50	69	34	73
58	66	17	50	22	90
26	13	76	45	46	40
92	47	15	68	82	69
61	60	63	53	31	38
11	55	75	77	63	33
96	65	37	99	81	84
49	92	87	69	88	64
96	48	37	61	98	86
69	72	48	80	17	73
20	15	45	78	49	67
25	49	50	53	49	80
12	93	66	30	29	89
81	91	72	99	56	83
11	50	56	88	18	91
84	25	58	63	89	75
49	71	53	30	54	48
23	53	98	57	58	15
30	48	53	59	99	25
39	37	41	37	41	39
20	36	41	59	68	34
31	48	14	90	80	57
45	61	47	34	85	13
85	53	91	51	68	69
47	35	25	42	62	78
27	88	94	54	19	27
17	64	84	73	35	20
11	40	68	95	24	47
78	76	34	55	76	33
17	69	68	71	21	43
19	89	85	35	73	91
63	90	51	29	26	31
28	21	27	81	50	38
10	52	21	78	64	85
54	71	22	71	47	50
59	45	52	50	64	46
34	75	66	76	42	33
95	58	60	13	37	64
15	36	28	40	71	69
32	41	34	99	81	12
79	91	53	11	70	80
78	77	57	80	56	74
71	33	20	88	82	16
35	50	43	57	65	20
31	29	74	83	28	33
22	34	94	64	97	50
79	94	87	79	34	59
16	34	80	54	68	47
58	44	58	28	74	40
68	31	36	43	79	51
16	95	58	34	68	31
79	16	36	69	18	87
28	55	26	84	51	40
40	76	60	36	34	84
74	93	60	64	96	75
23	46	24	46	73	39
10	82	66	58	74	62
21	89	35	71	99	28
23	84	80	95	12	13
90	80	70	74	60	75
70	25	19	61	55	71
72	81	82	87	83	68
74	81	11	97	24	45
59	12	93	42	50	22
94	27	43	21	55	92
69	36	32	90	88	59
52	60	43	63	98	28
33	41	33	32	32	41
11	93	65	34	25	57
81	38	74	97	66	38
38	61	36	89	28	56
46	83	93	52	55	64
12	95	14	75	96	24
21	82	96	22	20	62
37	44	21	37	74	59
85	55	93	15	35	47
77	19	95	77	19	95
38	59	47	10	32	29
53	15	42	59	85	83
41	25	50	73	61	84
44	71	74	43	66	10
70	96	69	66	83	50
16	67	17	58	84	61
24	36	21	91	31	13
27	36	69	20	73	20
96	28	94	34	19	13
73	94	92	47	40	35
60	86	31	91	53	28
76	83	40	89	58	34
21	35	35	28	21	28
40	60	33	59	70	65
56	82	58	13	84	90
68	77	96	85	41	45
82	35	83	51	43	90
79	16	69	69	61	66
63	13	78	62	17	80
12	11	25	66	45	70
69	72	98	50	30	81
38	86	21	14	88	90
57	89	26	43	79	63
95	86	30	92	50	81
21	16	70	26	83	40
29	25	89	22	81	70
91	38	85	88	40	74
54	58	25	88	14	27
63	69	31	62	70	58
