39	30	96	82	7	69
27	6	16	18	46	24
93	79	8	20	31	28
60	35	24	57	94	96
21	35	91	37	80	16
49	77	86	72	61	99
86	86	33	95	1	6
21	57	96	64	34	18
58	19	54	85	24	42
90	35	44	57	91	59
37	9	19	59	52	37
12	74	1	94	31	43
15	79	18	21	77	9
11	60	84	70	14	3
49	71	92	71	28	26
33	13	76	68	40	30
97	95	87	63	23	99
33	59	54	3	18	29
98	36	26	17	62	1
90	72	77	38	2	33
58	86	20	78	69	99
81	17	99	68	38	13
14	19	20	39	42	89
60	11	71	66	6	92
55	82	66	18	15	14
3	99	2	3	97	37
52	64	42	25	91	39
63	5	72	60	73	1
4	84	72	86	40	55
20	2	55	89	60	48
38	2	91	62	74	91
36	53	88	57	63	43
63	56	36	97	48	92
59	13	9	25	8	21
63	94	4	20	32	53
55	85	93	21	69	15
72	8	28	24	97	16
34	51	67	98	67	41
20	77	18	63	42	11
90	50	98	89	34	62
67	22	48	33	35	64
15	39	44	94	18	74
75	48	41	55	68	91
85	30	32	95	29	21
92	43	31	90	41	24
67	33	66	75	79	69
69	29	28	90	37	65
85	74	12	14	19	16
46	38	99	91	45	11
89	47	68	62	90	54
85	33	68	81	40	55
5	87	36	52	24	6
11	71	33	70	11	15
47	37	51	39	10	84
34	61	63	5	64	50
12	64	92	95	73	15
99	75	81	40	66	35
96	66	18	11	82	64
72	2	64	34	84	53
41	37	7	54	99	77
22	37	25	13	15	71
97	82	55	31	81	41
75	86	46	99	52	9
16	82	91	96	79	85
9	1	35	17	47	25
52	2	63	30	27	44
41	10	89	16	29	66
68	66	95	26	93	82
48	40	65	7	60	19
51	16	87	20	42	57
76	85	56	7	65	72
19	54	71	40	96	58
76	60	77	27	59	30
91	5	70	54	45	72
52	2	27	33	33	34
87	83	14	4	63	67
64	52	66	2	66	97
9	75	49	48	76	87
38	13	19	8	69	76
55	41	98	59	61	27
55	94	80	43	5	54
9	75	24	68	38	87
26	29	66	78	69	98
83	8	10	57	32	49
94	65	83	76	20	16
86	23	91	37	31	17
65	69	83	24	75	81
22	35	95	40	42	82
69	21	3	19	65	53
60	92	61	27	30	92
60	85	47	97	88	54
41	7	57	99	14	39
88	81	83	80	26	17
11	6	92	92	3	82
9	99	29	8	24	40
84	28	22	80	22	97
73	38	72	12	38	14
67	67	50	18	80	83
85	24	94	93	72	89
54	41	90	83	40	83
40	41	49	11	47	78
21	35	23	90	86	13
19	65	7	31	91	41
28	56	48	55	57	92
37	44	51	59	93	98
79	79	86	47	96	17
87	4	61	79	2	43
13	60	71	23	22	4
84	51	74	75	33	51
12	70	54	49	90	67
36	38	15	9	64	60
17	55	32	89	20	41
18	64	57	36	58	93
64	41	97	41	16	45
57	23	15	44	8	18
20	93	11	54	59	44
8	92	60	42	76	57
92	18	47	18	15	58
48	7	94	14	88	22
88	57	11	40	94	55
66	56	80	36	47	12
45	29	14	49	96	35
46	82	7	10	64	96
97	61	40	22	1	4
14	40	13	80	32	31
13	12	98	68	56	56
57	36	76	8	51	60
30	42	86	82	61	60
24	98	84	75	42	9
65	79	37	66	76	12
45	31	75	19	50	53
77	24	95	46	50	95
42	33	3	29	91	26
15	56	87	38	50	51
79	1	68	8	75	4
9	16	65	46	12	61
50	56	56	79	86	64
48	50	11	51	27	7
18	98	62	20	62	8
32	26	70	97	15	21
27	36	50	52	56	26
10	82	90	48	48	45
99	58	25	55	60	5
67	38	86	89	25	18
52	96	26	38	54	36
67	46	43	22	18	78
91	71	6	26	79	28
63	15	40	22	18	5
17	23	78	17	30	71
41	44	49	67	33	84
66	5	31	71	4	74
57	59	56	55	30	3
11	49	24	10	19	50
81	93	75	68	27	45
51	87	70	35	23	83
1	87	10	50	81	65
88	19	4	65	29	93
88	87	22	54	58	26
5	92	25	27	13	76
7	44	97	91	34	61
43	81	28	39	84	40
27	27	36	91	57	82
90	12	86	44	69	29
42	89	62	83	13	82
9	33	24	21	29	43
49	30	8	40	60	14
92	65	4	94	28	46
50	65	39	38	46	32
62	55	92	30	24	93
65	23	93	17	63	5
98	80	29	42	71	31
67	96	34	46	88	92
94	18	88	2	20	1
38	84	43	27	19	6
50	26	10	48	30	95
14	53	98	10	9	15
2	53	17	57	73	62
73	71	80	67	61	71
39	30	79	67	68	94
66	50	24	80	46	53
31	79	22	7	44	7
63	61	21	25	82	6
54	75	8	34	87	44
9	43	23	93	85	86
8	56	96	98	53	18
14	44	48	20	75	15
83	16	65	95	85	50
23	70	84	51	19	52
55	15	31	29	37	78
5	15	8	77	23	29
95	41	19	22	50	6
29	33	51	5	33	49
14	48	67	84	26	81
24	27	73	17	70	54
8	99	1	86	61	7
60	76	94	27	28	82
6	27	17	98	32	89
70	24	90	73	9	85
55	31	75	17	49	43
94	4	3	47	58	26
45	99	90	21	35	10
23	13	11	59	31	1
49	5	4	36	34	84
43	40	68	54	13	95
78	46	64	91	95	84
26	10	27	64	26	18
61	18	22	67	99	89
94	11	37	10	61	63
96	41	63	97	43	24
30	66	82	91	62	17
28	36	47	45	87	86
89	86	56	61	69	14
61	38	71	50	31	63
13	35	75	30	32	40
48	7	91	38	9	74
84	47	80	74	12	31
93	17	11	1	81	45
90	76	41	33	30	33
72	29	90	52	75	78
96	28	90	26	82	51
15	53	95	88	96	98
24	20	99	25	95	2
58	83	81	90	22	28
73	53	42	51	42	79
16	37	42	96	14	3
23	61	80	12	95	29
21	51	59	36	87	44
95	2	64	16	88	74
74	78	61	61	10	40
50	18	43	64	90	41
73	54	65	46	75	71
97	93	34	35	23	40
49	6	53	94	72	1
50	48	59	17	20	77
34	29	5	22	90	76
99	55	13	68	52	36
84	12	17	50	97	70
41	97	48	69	96	47
26	39	84	99	60	44
64	14	64	71	91	7
68	18	86	46	61	1
73	61	9	79	91	80
15	43	10	66	33	39
41	57	13	56	19	30
18	96	34	16	63	70
67	30	41	87	50	95
90	89	41	67	79	84
95	89	29	45	52	53
31	45	1	71	18	95
90	61	86	14	1	49
11	28	17	99	10	12
93	41	49	84	54	23
81	55	42	38	48	14
76	44	8	67	93	85
71	15	59	21	93	15
77	5	18	6	39	59
64	91	99	70	78	96
79	7	12	78	80	11
6	98	98	25	47	53
59	55	17	78	25	94
90	75	29	32	41	65
80	77	22	51	67	42
23	86	18	42	89	23
43	81	18	85	3	73
89	29	84	57	4	78
88	70	36	64	72	32
44	91	69	77	58	46
60	78	12	10	8	46
65	28	61	99	54	73
86	92	69	58	48	80
18	84	27	59	55	6
75	84	74	60	33	17
79	62	47	78	48	1
44	17	76	23	64	47
50	47	45	34	50	85
62	61	91	37	27	89
25	23	92	1	79	76
23	16	48	14	14	45
13	80	87	1	47	1
68	95	3	30	91	37
49	28	64	13	14	26
65	4	26	25	21	17
55	40	76	5	81	3
30	71	56	66	80	80
23	33	75	3	61	78
81	12	45	68	73	2
38	7	54	89	75	96
24	21	59	96	94	34
46	14	76	13	35	31
22	84	46	79	55	47
89	97	82	77	44	64
50	34	17	75	38	53
85	11	8	93	49	18
40	5	29	5	39	47
88	49	13	70	18	48
79	57	6	5	51	53
78	28	32	90	11	98
11	69	87	97	29	45
79	89	25	77	80	92
82	28	26	94	65	4
62	81	31	9	1	58
87	56	73	48	45	30
95	22	36	18	97	74
49	30	34	16	81	34
8	66	92	51	19	4
46	21	57	38	48	94
82	26	4	34	35	61
68	43	75	84	47	4
27	81	65	59	15	81
45	81	34	28	62	26
46	58	3	6	20	81
8	90	37	74	30	50
79	52	99	29	67	96
44	68	2	86	62	25
79	39	49	77	22	27
9	83	87	59	74	74
95	28	99	85	15	44
71	85	65	98	97	14
26	16	35	28	35	93
85	22	64	1	14	65
66	32	79	15	16	81
75	90	96	78	17	61
88	60	51	32	56	66
44	41	10	14	90	89
57	98	1	40	40	30
6	21	47	2	60	88
93	98	82	85	95	61
61	89	44	24	83	11
83	30	93	63	41	60
73	38	28	15	97	87
44	82	75	92	7	51
12	10	91	71	2	48
83	70	85	83	64	48
56	42	96	19	45	70
88	61	74	16	95	28
52	99	42	12	1	22
9	80	82	22	38	52
75	78	65	1	58	6
68	82	37	10	62	7
3	11	78	87	9	60
96	8	85	62	92	20
79	4	21	62	96	51
98	49	5	86	83	76
49	74	47	70	27	39
38	81	43	65	29	35
23	93	32	97	44	40
12	90	37	82	53	2
27	40	56	58	86	74
64	22	7	22	91	98
60	70	6	89	72	82
65	4	89	88	31	73
71	20	28	99	51	68
9	50	9	64	65	47
60	52	53	16	54	32
72	44	7	23	70	76
90	97	75	76	97	40
9	87	71	21	19	31
11	46	66	85	60	34
79	17	2	21	23	2
83	94	97	70	67	90
4	27	31	41	90	99
31	86	45	46	11	13
28	67	52	99	16	1
18	19	58	4	70	42
46	90	29	63	10	39
76	17	65	13	84	34
50	79	61	7	35	5
49	13	88	64	77	63
57	39	82	65	95	82
73	98	89	65	68	37
45	58	58	8	58	5
84	80	64	4	6	42
63	93	18	85	62	22
45	14	93	3	14	37
1	79	65	7	28	86
93	80	45	30	9	87
91	66	69	73	70	58
38	92	97	28	95	44
36	26	30	14	27	13
56	3	95	94	85	58
81	25	58	5	35	39
83	66	93	94	2	17
52	5	74	40	55	51
7	17	21	68	52	76
33	67	16	70	78	30
39	62	53	73	2	76
80	84	3	97	62	39
89	97	14	55	7	87
99	61	63	75	31	75
15	16	33	15	92	51
99	40	60	23	19	65
5	24	43	22	50	63
25	98	79	60	88	98
73	89	84	89	14	19
20	44	46	77	75	38
31	28	44	91	37	86
91	73	97	8	30	2
38	90	32	17	32	8
99	91	95	41	12	38
92	71	23	63	67	6
75	5	4	55	60	11
5	68	65	81	4	13
12	67	88	55	31	92
39	89	67	20	81	31
36	95	32	69	13	46
39	89	11	81	30	68
68	37	61	73	97	35
7	16	6	23	2	48
14	55	44	45	62	89
1	17	40	74	11	94
41	73	33	83	88	55
89	13	62	75	97	49
92	54	15	3	72	92
66	6	33	35	53	94
30	35	95	3	8	13
75	83	65	32	92	12
80	22	97	10	42	92
46	38	26	25	8	3
73	50	56	1	25	97
82	75	47	70	99	47
2	84	7	95	98	42
99	76	67	16	97	8
32	13	63	1	61	41
1	6	98	22	15	26
45	80	83	5	84	87
70	97	16	48	38	65
79	24	74	72	87	82
22	79	57	7	2	35
33	93	81	52	53	13
53	72	32	44	92	68
9	23	53	69	68	18
58	91	94	22	66	84
17	70	54	77	51	10
35	25	5	12	47	75
4	93	76	64	35	10
3	93	92	27	62	87
43	93	84	41	3	74
98	94	13	94	63	69
98	35	83	10	12	4
77	62	88	82	21	4
34	54	20	94	53	40
55	37	81	89	49	3
61	90	73	15	4	32
61	68	28	78	90	31
45	78	27	84	70	19
85	63	38	71	99	73
93	97	61	78	44	16
19	64	68	24	98	95
60	96	8	68	78	26
78	4	77	73	16	57
12	14	65	14	39	39
60	41	8	26	41	98
1	3	72	4	64	63
33	39	3	89	42	51
82	47	74	88	8	92
22	11	69	4	87	77
90	10	29	20	37	16
46	79	41	8	30	69
4	64	67	12	93	69
20	81	36	76	5	1
79	31	18	4	71	13
26	50	45	22	95	45
20	72	24	87	85	55
35	50	94	17	1	23
79	75	66	20	31	59
19	80	46	58	2	24
22	93	21	99	6	80
56	70	26	74	78	47
22	16	7	83	91	45
54	49	45	8	41	10
88	12	58	89	65	65
60	16	91	86	96	50
50	36	70	52	57	17
47	43	98	99	31	34
83	47	3	57	20	35
36	79	81	23	20	25
93	54	53	74	46	83
80	86	73	30	81	73
36	87	49	17	41	68
35	92	60	72	70	64
99	3	9	17	15	60
17	12	10	46	4	59
8	59	12	61	76	51
26	32	24	37	72	51
45	88	31	26	64	77
66	54	39	45	82	83
64	46	9	59	46	58
35	20	81	94	41	93
63	11	34	74	20	10
33	82	54	7	10	76
15	28	62	5	95	2
8	25	19	24	13	56
40	82	20	28	21	20
8	72	19	75	9	38
80	78	12	56	35	59
41	72	86	49	78	54
67	24	60	5	40	62
34	24	65	15	71	59
52	90	93	99	79	76
16	36	52	26	78	10
49	1	11	65	50	28
63	41	42	69	20	22
79	83	93	88	5	88
26	10	25	68	66	59
47	8	25	69	86	34
84	41	8	45	95	48
90	30	58	45	54	19
64	5	67	79	56	68
41	5	24	95	82	1
84	94	88	59	63	41
29	58	55	77	59	58
29	43	44	29	41	21
43	19	96	86	48	10
13	27	74	69	73	90
63	88	78	7	85	91
95	92	7	64	19	74
20	47	6	17	26	42
67	82	25	54	74	18
64	71	12	88	20	34
38	67	89	72	87	55
32	69	15	44	35	92
96	34	94	82	65	16
55	10	26	90	33	56
70	42	16	12	72	21
42	49	76	87	21	82
42	21	39	64	54	94
50	21	87	82	96	20
69	76	2	63	8	59
11	68	49	57	74	19
30	64	93	45	22	72
27	91	73	56	91	78
57	76	27	53	36	84
35	70	79	20	72	39
89	90	57	20	69	35
91	63	17	76	89	17
13	94	70	21	35	81
26	2	29	70	65	24
23	64	42	6	12	59
76	28	83	18	87	53
66	44	51	78	12	94
67	57	61	87	99	37
97	22	12	83	34	38
92	27	58	9	83	84
80	99	19	81	27	84
93	67	95	31	80	64
13	27	40	6	56	15
72	76	33	30	90	2
92	12	81	60	70	67
21	54	77	21	79	83
16	89	24	95	39	26
16	39	40	87	67	21
19	93	37	15	43	98
4	29	55	12	52	79
52	23	23	32	37	57
2	22	32	81	62	74
66	6	9	26	50	85
89	11	20	6	90	74
91	32	46	73	29	2
94	24	47	21	18	99
44	20	34	35	64	72
86	97	39	7	42	27
26	30	12	13	18	23
11	55	58	7	40	24
62	49	29	76	75	96
97	60	38	66	81	75
42	6	85	44	10	81
65	16	44	87	83	71
62	28	70	46	35	3
79	83	15	69	38	98
90	42	44	35	9	94
90	10	49	31	15	13
62	60	92	11	10	31
5	59	26	74	26	29
35	61	13	5	10	91
69	33	81	21	12	97
1	27	39	57	16	51
88	34	51	25	99	46
82	9	13	70	68	34
1	18	95	1	12	90
69	28	94	37	21	54
64	24	19	25	24	23
96	28	38	63	45	10
78	97	6	49	5	46
92	20	49	7	1	4
98	9	18	47	61	38
55	70	64	76	65	97
16	36	15	7	17	14
74	34	75	10	71	14
67	76	99	7	64	40
22	33	19	75	15	52
33	78	83	12	10	12
82	35	3	46	95	20
57	5	67	41	4	16
67	77	84	1	83	44
56	84	37	90	14	39
88	5	21	24	60	59
45	63	90	68	19	37
59	99	41	43	24	44
48	15	2	56	98	31
66	48	30	67	22	93
69	80	14	23	16	15
55	2	53	16	50	94
54	1	68	66	88	66
49	70	6	9	45	46
73	59	95	23	7	82
14	40	5	35	54	1
7	82	86	33	97	89
90	10	71	55	55	11
55	11	31	99	41	59
9	83	26	20	6	19
85	64	36	16	82	57
72	75	46	24	32	21
98	68	30	23	3	4
22	83	30	60	48	97
63	2	91	48	8	10
94	26	90	88	59	8
3	20	16	73	63	49
36	35	99	49	65	32
68	28	78	71	43	59
86	21	30	13	76	80
98	32	38	45	64	93
16	71	38	69	35	87
96	57	16	94	8	49
84	75	34	68	43	22
83	51	78	94	15	35
40	76	98	65	5	9
63	41	70	5	84	12
8	74	94	83	3	13
59	2	17	91	50	25
18	62	81	35	32	90
8	83	20	53	79	87
97	33	21	39	56	45
77	53	96	41	85	50
1	22	34	53	14	2
47	57	69	17	82	7
74	21	93	64	97	71
71	94	29	33	95	12
56	64	87	30	24	34
18	84	52	52	4	23
16	67	30	64	82	72
63	66	16	10	10	81
54	54	95	97	21	59
12	49	11	53	61	75
29	34	36	96	12	24
86	57	61	75	4	36
28	67	71	20	89	36
72	76	58	19	53	98
57	23	49	61	42	93
50	87	18	91	63	78
1	71	61	17	77	72
62	24	86	60	56	27
33	91	9	16	40	51
35	70	93	60	64	89
57	8	62	6	79	67
78	30	66	18	45	72
66	12	78	20	88	52
50	49	22	25	95	72
87	50	65	18	52	27
8	23	24	86	56	57
43	45	49	79	22	49
84	25	87	53	30	37
11	42	10	25	35	49
44	62	84	2	78	28
30	26	52	65	65	4
76	8	13	77	92	13
38	80	65	51	97	44
95	12	22	22	24	40
60	99	58	49	5	74
16	65	85	29	12	40
95	29	10	96	60	96
31	18	25	31	4	26
17	3	26	66	47	29
38	37	59	79	21	44
59	99	31	89	14	6
58	59	28	74	11	70
56	18	7	82	32	84
25	35	66	90	98	58
30	43	88	78	27	84
79	92	59	59	62	18
91	80	9	18	75	94
37	45	27	91	1	35
7	94	2	97	72	85
19	12	16	22	41	62
67	42	62	6	14	18
94	28	38	19	7	82
9	27	60	87	2	69
22	55	91	23	45	93
85	16	79	77	73	29
78	43	68	93	55	87
97	43	85	18	70	30
91	84	12	62	89	84
45	19	46	96	57	82
14	58	67	43	52	25
64	83	86	91	6	7
55	92	70	88	14	21
87	25	34	93	60	70
60	38	9	74	57	2
15	86	16	49	16	27
63	54	62	75	79	56
75	85	69	73	3	83
90	35	59	57	44	89
88	40	45	67	56	87
35	56	30	51	78	99
49	2	81	22	4	35
10	51	14	81	24	62
20	78	97	65	74	40
62	33	88	43	3	70
45	1	11	67	97	69
98	70	20	78	76	58
22	3	76	37	39	93
74	16	33	26	16	88
55	89	90	69	35	92
27	46	6	31	58	47
20	3	65	7	6	36
25	67	63	60	38	66
47	34	29	58	38	76
26	52	41	52	73	74
77	75	95	92	14	63
49	75	89	75	81	26
21	3	56	96	60	8
7	65	76	88	72	12
39	78	56	49	79	2
45	63	11	13	16	84
40	91	34	78	84	52
72	18	16	52	49	93
93	29	87	40	92	12
93	2	95	32	10	42
92	77	44	55	66	74
16	17	40	2	55	33
6	47	77	61	97	34
32	14	67	59	75	77
94	51	40	87	26	52
23	97	81	30	17	75
93	6	23	63	88	33
84	62	16	18	15	19
72	34	88	64	44	70
87	86	3	46	2	59
52	18	50	26	21	12
22	42	8	39	12	61
46	97	27	46	59	30
3	97	29	36	16	73
25	21	57	5	12	47
76	34	65	90	65	8
62	53	47	37	8	79
48	18	68	62	31	70
4	6	8	84	57	11
85	35	17	48	50	45
58	32	35	57	35	39
58	81	43	46	86	45
72	23	96	88	84	67
39	18	55	35	10	32
26	7	87	85	45	76
63	4	16	61	38	62
99	40	83	64	61	98
52	96	24	1	91	46
77	56	8	83	87	98
59	68	8	67	14	53
56	77	58	20	33	17
77	2	87	60	35	24
73	9	2	45	64	3
99	78	59	55	29	64
82	94	90	37	79	76
66	16	82	47	67	18
29	70	20	84	1	3
28	28	28	65	28	31
48	79	9	3	73	35
55	70	47	63	72	3
33	65	25	90	41	69
48	78	57	48	5	44
54	5	67	76	39	4
58	9	40	98	75	21
71	68	80	19	14	18
32	80	39	70	77	52
89	45	22	48	87	28
92	5	12	77	53	26
17	92	27	75	66	47
42	80	6	43	10	94
92	92	27	78	46	25
97	27	23	2	37	95
95	67	72	34	59	14
49	60	65	96	71	67
80	2	78	87	58	98
82	62	81	16	87	15
76	20	96	46	47	92
6	32	99	92	72	78
48	77	22	33	1	99
7	72	54	81	61	36
71	26	94	99	79	46
92	33	23	25	33	47
55	49	1	57	2	98
73	94	30	87	73	25
54	40	50	37	87	19
63	92	10	95	17	1
99	73	96	11	21	78
97	48	15	90	95	22
56	38	89	29	22	88
96	25	7	53	26	69
20	83	83	37	36	87
73	47	38	72	78	97
82	57	28	15	65	57
11	20	72	99	43	51
86	19	55	82	32	83
73	68	11	79	74	28
28	79	78	75	5	7
1	98	78	83	95	97
39	92	83	78	75	24
64	94	74	37	39	10
26	4	13	42	21	60
29	92	29	30	47	46
85	65	26	32	54	31
37	31	57	55	51	68
43	6	26	93	85	30
33	12	76	23	14	75
37	17	77	20	71	96
87	40	23	4	88	10
6	91	52	33	78	15
68	49	71	50	16	6
73	23	85	69	26	18
37	29	54	47	78	91
87	18	75	34	96	19
71	76	44	27	62	15
63	13	12	2	98	98
66	44	92	60	87	53
86	50	86	87	10	5
59	45	22	44	90	91
85	15	13	7	84	98
49	62	73	59	13	38
47	15	46	2	81	39
57	23	66	35	51	22
17	46	20	50	86	59
75	17	27	71	85	92
50	73	38	75	35	79
16	73	61	53	15	77
85	52	28	54	95	25
80	33	58	9	75	87
28	67	27	18	37	21
77	70	91	32	97	15
43	19	24	19	29	14
27	83	8	14	75	83
29	46	49	54	68	99
6	90	92	47	93	52
31	62	65	67	63	70
91	46	78	87	93	5
52	92	29	3	20	98
46	54	35	63	38	74
54	25	70	39	8	85
25	15	88	49	43	14
19	3	57	51	20	14
52	7	82	73	2	16
18	57	33	28	54	80
92	8	89	12	11	20
62	58	52	93	55	99
41	3	67	60	87	30
25	94	33	78	22	80
27	60	41	94	78	38
81	61	27	6	88	79
11	66	51	44	49	75
32	85	68	13	10	24
94	28	27	82	76	93
19	16	42	57	18	99
42	24	60	23	53	96
66	87	34	97	37	80
31	92	89	96	40	61
53	66	8	89	87	70
18	36	87	97	67	56
45	93	8	95	1	6
17	24	88	41	65	20
40	49	56	45	91	91
98	98	33	81	36	19
46	20	66	97	99	90
42	7	57	44	18	81
22	20	60	31	73	1
81	46	8	85	7	52
66	34	79	10	79	4
13	88	56	8	25	77
53	50	24	84	40	45
17	84	58	34	50	17
55	21	3	43	46	65
97	92	2	84	64	65
20	95	11	23	99	42
82	75	44	67	17	92
53	69	38	99	43	28
16	67	22	59	13	4
47	57	55	93	67	4
13	50	94	69	49	77
31	49	76	36	53	6
50	21	15	83	1	50
99	34	43	64	11	9
95	80	78	62	88	52
90	51	20	72	68	56
58	35	88	39	75	53
87	15	65	8	40	87
31	63	74	85	44	72
26	88	62	58	57	58
81	46	73	50	37	61
66	42	72	5	23	91
74	20	91	20	12	88
37	5	19	56	66	96
29	11	6	70	89	53
53	21	80	41	9	42
33	28	10	32	78	92
75	50	66	62	81	21
89	41	8	38	63	27
37	63	82	84	38	95
27	9	80	94	59	63
14	74	79	22	70	89
52	68	39	4	13	80
20	98	47	15	75	31
41	54	51	40	27	37
86	68	61	80	46	32
43	2	98	66	97	84
40	7	99	79	26	38
62	13	92	75	33	90
38	31	77	24	45	98
42	6	39	17	3	74
76	39	17	62	17	44
47	25	92	11	71	89
39	20	10	86	47	54
48	25	99	39	96	67
53	27	5	70	61	74
97	12	24	64	14	48
59	92	81	46	67	66
43	84	62	31	39	6
94	7	35	41	38	95
82	88	84	10	19	52
44	85	62	76	64	94
33	40	21	7	51	79
50	77	70	95	43	74
5	20	46	35	19	9
51	28	41	26	20	64
78	60	78	51	87	72
3	23	22	72	23	72
5	10	56	76	3	22
56	77	24	54	13	12
77	88	7	41	70	91
39	61	18	36	10	93
44	14	79	83	11	94
52	4	79	48	82	34
71	44	34	91	93	18
31	10	21	17	12	94
80	93	71	11	39	15
53	63	17	59	24	26
29	96	70	99	10	92
6	51	76	11	46	32
81	81	1	84	94	14
54	5	14	32	75	34
82	94	29	15	47	66
77	20	44	17	8	84
25	57	3	48	91	48
29	92	12	96	14	94
49	12	38	55	96	94
9	8	55	23	20	6
3	94	58	18	99	76
11	46	28	7	47	83
83	55	63	20	44	86
13	97	60	96	77	44
84	89	46	14	3	55
6	77	72	53	34	56
90	46	55	43	76	40
36	41	38	48	5	13
1	20	7	18	89	88
26	88	51	12	2	96
70	12	18	42	24	86
11	91	5	6	18	74
51	74	79	39	62	12
99	53	98	59	96	72
76	35	18	32	75	48
65	96	1	34	24	16
50	34	97	29	54	45
32	62	61	96	98	94
7	97	85	24	14	50
21	67	79	26	19	79
40	84	16	13	50	3
14	61	5	87	4	57
81	39	46	26	97	72
56	53	54	55	47	72
27	93	95	35	87	18
72	67	83	64	95	82
54	23	31	21	28	58
55	39	3	39	71	85
45	89	87	22	40	65
10	90	47	29	8	3
28	47	20	22	84	47
54	89	24	49	84	88
25	96	68	5	97	82
47	88	38	80	71	50
99	50	65	71	87	18
60	99	21	30	60	40
1	95	43	28	23	76
16	54	79	29	9	2
56	90	76	19	75	72
57	93	44	50	82	15
98	6	97	13	20	69
31	44	21	87	39	37
13	12	9	68	95	82
20	66	63	43	86	80
49	72	80	2	95	29
92	42	80	6	93	61
79	47	35	49	94	85
77	53	34	46	8	6
40	49	67	55	15	68
94	58	52	37	11	8
6	98	65	22	7	49
47	52	15	79	41	60
41	53	17	42	30	7
84	47	42	99	39	50
6	25	10	37	7	14
11	87	65	47	49	45
47	90	52	2	22	75
50	83	11	26	86	6
2	4	50	65	52	52
27	1	60	5	24	40
43	80	18	40	4	26
95	95	95	96	75	61
7	29	46	16	9	94
46	91	47	45	11	65
62	24	29	73	84	44
82	90	46	10	20	80
61	90	79	99	53	15
17	1	32	57	29	74
45	14	65	72	56	57
74	5	85	56	41	90
3	31	28	20	2	53
2	55	93	98	97	32
78	52	45	36	39	43
80	14	12	42	2	23
57	99	11	4	51	23
16	92	81	75	86	66
85	56	24	89	84	47
94	92	51	32	29	88
90	2	99	95	58	21
52	95	28	97	31	92
91	84	82	15	88	90
44	78	64	3	90	49
68	27	34	41	24	75
51	56	93	85	72	9
7	45	44	35	87	26
62	11	15	32	99	42
21	55	83	7	50	3
52	13	43	23	83	79
35	32	40	24	15	99
36	78	6	59	52	25
83	41	58	24	45	63
62	83	66	79	41	10
70	53	79	96	91	72
51	11	7	36	39	55
76	99	96	32	3	13
59	48	31	24	8	91
59	38	43	23	74	96
59	66	65	51	60	48
25	90	55	34	80	10
38	24	80	68	78	47
53	82	67	46	37	62
41	34	67	50	44	51
89	67	44	66	65	72
52	91	87	95	46	56
90	48	48	9	68	60
62	70	17	59	55	41
56	74	14	49	13	6
70	38	11	65	77	9
82	70	32	51	48	80
69	87	51	19	75	90
69	19	85	12	40	29
53	65	44	30	73	99
70	44	11	82	5	12
66	46	25	24	25	20
43	66	9	55	7	77
68	23	93	26	46	94
96	78	53	92	46	80
97	32	3	17	41	60
61	90	20	6	24	14
79	22	52	8	99	51
35	16	23	61	25	37
18	44	92	3	84	66
6	32	44	48	44	24
76	1	31	83	7	41
68	89	14	70	49	14
57	27	12	9	98	67
12	67	24	97	14	10
58	94	18	34	2	79
58	3	17	74	22	82
23	82	73	2	84	78
20	68	57	94	73	39
58	13	34	31	25	41
66	3	12	63	84	67
51	63	80	36	87	55
68	80	34	23	23	81
51	58	79	53	65	76
82	98	96	92	18	72
19	47	22	52	45	42
47	13	62	72	29	2
66	86	28	22	38	63
54	9	25	80	39	70
78	28	58	55	51	44
23	18	89	10	10	96
96	69	39	76	22	86
10	58	8	16	99	57
97	50	84	92	98	68
83	70	34	98	35	78
3	67	2	92	95	59
36	90	93	99	18	55
80	60	23	66	90	54
68	41	85	93	99	4
51	43	74	60	85	69
23	94	61	64	28	82
91	53	91	91	4	37
27	20	97	95	40	69
97	53	65	65	52	76
84	81	36	97	65	63
91	59	54	57	37	70
26	60	55	27	41	37
27	55	31	83	7	63
33	2	28	15	6	40
26	77	70	88	41	24
74	27	92	66	5	20
72	3	30	6	80	7
60	5	1	81	49	67
77	57	27	53	32	35
69	72	57	47	31	55
96	16	92	95	94	40
81	77	59	35	80	9
97	38	79	85	94	46
78	66	65	32	77	9
35	84	17	58	58	40
36	64	89	72	82	8
42	67	87	84	39	80
87	88	98	71	62	32
75	92	65	73	29	86
28	52	64	99	93	55
23	5	91	89	96	88
7	89	59	7	2	6
86	79	71	25	32	5
40	45	4	78	95	40
6	39	79	71	90	12
34	72	75	65	34	3
67	42	54	15	71	82
25	7	2	54	82	46
72	37	62	7	13	99
39	76	53	32	72	76
84	44	55	24	94	18
51	58	67	96	88	77
5	6	71	26	38	59
1	6	76	16	46	46
71	6	7	57	53	82
22	66	49	18	18	60
81	40	78	29	43	21
4	73	87	24	76	42
74	35	77	10	68	59
92	28	34	86	81	29
28	77	47	37	18	28
61	20	7	66	54	19
49	3	33	92	44	47
65	44	30	60	54	81
46	91	15	71	34	63
55	85	64	83	33	44
39	74	13	1	43	10
47	24	76	72	74	15
73	89	12	79	36	1
39	47	31	25	15	66
35	35	5	92	4	16
32	4	37	68	84	61
55	42	9	21	48	83
86	29	81	50	9	37
47	51	97	48	33	61
52	83	53	26	76	35
6	93	28	17	23	70
