78	75	25	37	95	54
56	52	89	20	45	41
17	98	92	25	22	96
90	48	98	78	55	40
33	62	87	90	62	88
40	27	60	98	77	16
34	21	20	11	47	72
87	63	83	67	75	74
26	77	72	47	58	41
78	10	29	84	14	43
67	65	90	11	80	27
81	18	31	85	90	11
85	89	11	36	91	92
56	65	86	23	74	84
26	92	69	29	29	77
86	49	16	77	43	81
81	86	83	66	86	66
53	40	86	70	62	68
40	51	18	36	38	49
57	54	91	16	84	87
57	62	89	54	99	51
95	17	55	29	54	15
19	90	78	29	69	43
97	56	40	10	88	78
68	59	21	67	30	89
89	75	12	95	18	34
77	98	41	45	75	54
23	20	96	13	27	48
70	37	84	58	18	37
57	57	73	20	85	49
39	37	87	66	39	79
13	24	81	53	51	71
11	62	81	85	87	77
81	65	42	73	96	92
15	41	67	74	47	61
61	66	23	92	16	47
66	56	81	27	10	13
66	27	86	23	57	56
56	72	69	95	39	30
17	66	40	94	61	98
21	38	76	30	92	84
57	18	55	43	29	40
96	63	64	38	17	79
16	91	84	21	27	75
91	65	36	92	85	50
16	71	95	83	15	71
36	46	35	11	65	48
10	22	52	38	99	76
65	78	58	60	88	69
24	10	20	11	38	36
57	65	33	15	36	57
45	23	57	93	12	70
41	41	54	56	44	41
32	62	65	60	36	16
91	56	83	36	69	14
60	35	17	98	53	99
24	94	86	95	93	86
29	72	76	88	16	82
43	78	90	15	78	76
70	97	38	26	24	80
73	18	54	52	42	76
63	56	62	36	30	25
29	36	68	79	41	63
40	13	49	10	93	90
24	55	56	41	37	55
71	98	79	15	31	84
42	76	40	99	34	59
30	16	57	74	86	52
17	91	66	75	85	21
40	72	25	63	37	86
30	32	28	16	65	32
46	23	14	84	47	64
33	41	78	89	80	86
43	50	69	14	33	46
89	96	22	68	74	59
68	78	48	53	78	11
41	24	51	34	38	72
47	33	53	11	51	54
43	50	92	39	30	87
27	26	99	81	26	69
20	77	48	55	25	68
25	79	62	76	58	65
44	18	21	96	67	10
92	87	54	67	35	34
66	39	58	61	36	62
12	60	98	82	24	60
33	91	18	85	85	72
92	66	92	37	94	21
75	31	59	99	88	38
25	52	52	24	89	85
19	64	53	99	73	98
67	62	94	61	72	75
91	17	12	81	75	68
41	39	44	47	85	14
13	13	71	69	67	71
17	19	12	32	76	31
29	92	92	94	69	42
27	24	59	83	17	81
36	43	76	84	83	59
51	72	78	48	95	69
36	98	95	32	53	63
73	69	41	80	61	83
75	46	69	11	29	71
55	30	96	90	42	33
94	33	35	52	80	13
52	81	96	33	68	71
47	94	70	95	20	48
50	55	82	93	18	46
90	49	52	17	92	75
73	46	65	71	37	30
37	30	88	37	38	80
86	52	78	97	64	35
11	59	19	58	49	86
51	11	24	89	61	41
61	44	88	31	59	31
16	75	67	49	68	89
59	23	27	11	17	66
67	92	84	27	16	42
65	24	96	78	30	36
16	47	68	56	76	93
91	64	92	57	91	89
68	61	91	29	98	36
69	49	94	57	31	69
56	43	38	55	66	45
35	37	54	41	43	30
31	12	47	33	19	52
74	20	10	95	59	54
51	45	25	70	19	81
41	58	25	99	10	42
64	46	98	57	32	63
44	37	28	71	98	96
89	45	39	51	83	21
68	61	84	84	14	30
29	64	28	73	99	84
14	31	12	15	68	73
54	26	88	46	61	31
36	80	46	29	80	73
51	89	75	14	40	49
57	80	41	77	38	67
45	70	37	43	66	77
93	84	76	65	97	66
33	31	10	63	57	34
84	99	83	55	32	20
19	10	90	63	57	87
42	77	88	30	11	90
94	93	23	69	36	96
96	86	91	18	80	19
49	94	33	17	92	38
83	89	48	27	33	66
86	40	36	89	33	30
77	13	29	19	68	64
20	24	73	87	58	45
28	10	29	81	23	63
64	34	84	59	47	21
51	76	69	57	83	95
70	17	62	71	40	77
89	39	35	68	96	77
65	95	41	12	99	33
46	14	26	72	34	98
46	28	65	17	67	92
95	63	41	77	27	51
82	56	70	52	92	84
38	95	37	16	93	51
80	49	76	45	20	78
78	97	82	64	34	22
21	81	72	42	73	43
46	87	78	89	30	52
63	94	22	42	43	38
70	40	34	24	36	28
25	59	53	63	99	29
68	28	32	57	40	20
22	96	32	94	69	15
72	91	29	34	82	25
66	46	64	54	93	94
87	97	54	53	26	23
90	83	88	59	31	11
30	15	64	11	30	46
15	76	70	28	51	45
99	91	77	37	96	63
65	24	34	37	69	43
66	68	79	19	13	86
27	23	69	27	13	77
61	65	25	27	48	27
33	69	55	18	53	34
46	63	86	35	93	17
77	92	45	30	45	61
67	96	72	83	11	38
76	82	88	99	75	40
47	47	75	17	13	10
87	57	24	54	72	50
10	92	29	62	50	20
41	40	30	64	60	51
54	50	68	27	42	71
46	46	87	55	87	56
41	70	88	45	42	88
46	22	33	32	83	18
18	23	41	77	68	44
20	83	87	34	62	63
42	70	24	53	18	36
63	54	14	73	30	80
31	96	97	42	27	47
27	32	66	59	18	28
39	69	77	52	45	14
68	17	17	35	12	72
73	93	14	97	69	39
14	45	93	61	55	72
47	78	66	49	16	39
97	82	62	95	23	48
58	20	18	10	15	22
72	96	93	35	68	33
43	30	63	37	55	73
35	77	23	15	15	67
47	28	11	78	37	29
19	78	80	65	48	58
30	13	40	80	89	59
78	21	19	42	16	85
76	70	37	89	70	45
35	52	15	51	62	86
21	93	68	73	26	90
53	78	82	15	16	51
43	54	88	64	37	93
57	15	22	25	12	67
92	29	17	44	40	95
53	78	50	53	69	95
90	14	95	29	88	37
52	67	67	82	76	67
57	70	25	21	94	57
74	95	91	10	81	96
82	18	47	86	61	38
10	89	85	92	74	32
98	38	26	84	22	41
14	16	73	92	87	69
80	42	83	93	79	73
14	89	33	98	46	80
89	26	19	35	85	66
40	65	96	92	22	66
40	89	83	60	96	75
33	90	31	78	16	29
54	16	20	21	88	84
99	10	91	46	94	95
31	79	31	16	61	32
72	87	29	27	63	90
90	53	93	58	75	56
58	21	20	89	80	78
56	28	76	22	93	21
97	88	24	97	97	34
54	26	38	99	15	28
99	36	53	30	31	44
91	51	35	45	87	83
85	42	98	52	59	42
55	60	94	18	52	69
95	13	24	76	14	58
27	59	16	91	90	53
34	36	97	42	30	51
86	39	16	21	11	96
27	11	66	96	53	54
34	91	84	84	34	27
30	25	47	76	27	37
77	94	51	55	27	33
45	23	40	52	31	22
62	84	11	27	58	12
91	31	15	61	67	98
68	50	12	79	21	15
14	20	22	78	43	17
54	72	83	43	60	40
23	81	70	72	31	49
26	12	66	44	84	96
31	25	37	53	86	77
31	65	11	35	48	21
10	83	50	93	72	85
43	43	76	40	52	43
38	95	29	62	63	19
48	69	35	25	57	28
80	11	86	16	22	95
39	88	43	58	72	47
98	33	39	80	25	36
36	56	77	51	24	90
58	68	12	92	86	78
86	84	36	32	22	71
99	22	45	74	45	59
52	79	33	81	63	39
79	67	53	98	88	10
51	39	86	96	58	53
93	47	12	64	72	87
20	76	20	68	81	13
90	62	20	28	98	45
67	76	15	72	22	28
34	87	95	36	80	83
84	13	64	92	80	98
56	88	17	45	70	87
28	20	85	50	17	36
89	33	40	51	38	81
48	31	34	83	39	85
92	84	95	37	84	78
48	98	81	22	71	20
38	32	15	27	53	12
43	84	79	69	47	57
52	43	74	83	53	59
74	73	58	32	53	86
91	91	36	17	12	19
55	76	62	29	23	16
75	30	77	31	50	55
15	32	46	48	84	50
13	65	54	31	48	97
61	15	78	28	36	62
75	35	82	70	23	70
95	33	30	67	17	33
82	52	33	13	26	30
49	52	16	85	13	46
64	33	38	64	68	17
37	56	93	24	55	24
72	45	19	76	52	61
30	46	57	31	49	96
74	57	89	58	78	83
56	90	32	45	15	90
42	41	64	22	39	60
39	67	96	18	41	81
21	73	10	54	65	67
25	25	52	30	25	48
28	79	77	20	67	65
92	37	39	28	44	21
96	17	16	96	92	82
99	65	26	17	47	15
83	12	34	64	56	72
16	10	50	54	94	60
82	29	99	40	26	13
51	92	38	88	57	57
61	91	50	11	42	35
93	20	41	72	36	65
41	37	80	66	22	44
71	52	23	55	24	72
82	69	49	22	66	54
76	95	54	77	13	64
32	14	67	25	60	84
28	20	92	44	99	88
33	85	80	94	27	14
44	15	77	77	29	72
86	81	53	87	96	41
20	63	34	26	44	17
76	55	92	38	36	13
80	47	69	60	89	81
74	81	77	49	42	97
86	54	85	95	39	79
40	41	24	61	33	45
64	17	50	73	27	71
22	16	79	73	97	81
13	35	91	72	23	24
63	70	30	36	39	90
31	81	26	22	97	94
89	28	24	34	96	82
40	10	63	16	36	36
28	23	56	14	92	13
87	68	28	99	97	62
24	37	77	60	51	46
54	10	18	84	83	78
67	78	38	18	41	22
60	57	43	94	17	25
43	27	89	22	34	39
76	89	31	61	19	68
14	80	58	27	61	36
28	44	39	78	46	23
75	79	36	16	49	50
29	30	30	61	27	34
56	42	75	79	17	93
57	16	69	70	14	61
63	42	96	17	75	72
86	64	80	76	47	55
13	70	50	81	42	88
48	52	63	34	70	29
61	49	37	45	31	40
53	14	75	74	52	16
54	21	55	58	75	62
53	80	94	29	76	47
53	76	73	81	32	61
97	39	72	76	56	36
45	51	43	49	33	42
80	38	28	43	37	30
43	89	77	11	80	89
34	41	72	90	91	55
66	71	82	23	76	23
44	77	65	28	22	33
28	14	57	61	49	47
29	20	48	53	47	42
83	96	58	82	52	24
63	55	59	88	82	61
60	66	61	14	98	59
64	25	77	53	83	76
42	73	91	34	70	81
16	23	33	50	40	80
64	62	35	51	64	67
73	39	31	96	11	82
48	93	93	80	93	94
65	39	23	82	49	78
32	38	84	78	82	69
37	19	36	81	50	46
34	23	60	19	80	53
54	46	71	19	48	56
70	27	33	11	85	10
66	81	22	56	28	35
83	95	56	61	68	91
56	15	73	74	63	76
72	55	59	70	38	12
17	23	90	37	18	65
46	36	33	35	24	69
33	78	95	34	36	85
96	92	77	79	62	42
82	95	63	57	38	40
51	96	53	19	48	14
45	55	86	91	25	42
68	30	90	14	50	85
81	47	29	74	73	45
34	37	60	57	54	22
12	89	97	93	84	28
26	24	39	90	89	80
98	15	77	45	21	42
51	78	54	78	75	91
20	77	32	17	84	21
53	87	10	74	89	36
44	74	46	72	88	36
55	90	57	48	75	68
67	89	25	28	15	76
67	34	23	16	83	17
95	18	39	28	46	12
79	34	25	51	10	47
96	79	89	28	32	85
43	71	11	64	49	95
95	35	81	34	16	65
22	38	90	39	77	80
97	36	54	55	68	51
52	26	88	78	32	36
86	49	11	38	73	21
15	40	68	44	33	20
31	55	27	60	38	72
56	67	11	19	31	95
40	88	13	59	21	33
16	27	13	54	47	67
63	84	64	79	33	46
21	62	13	43	34	23
33	92	88	26	31	65
34	76	27	15	97	85
18	55	29	45	37	15
17	76	17	60	96	53
17	77	43	65	98	68
91	97	64	89	36	29
44	90	95	48	30	71
49	57	87	79	70	77
26	75	35	97	36	57
15	72	95	44	18	53
31	68	78	59	24	10
31	28	29	10	10	47
20	68	55	46	21	48
66	37	16	66	48	32
43	93	71	16	84	63
33	10	81	51	27	61
92	89	43	86	58	52
57	26	75	88	87	67
12	68	61	57	78	81
47	64	30	55	26	30
38	24	44	65	77	10
65	68	51	94	54	31
14	79	78	64	18	31
57	54	15	13	14	26
12	75	32	10	14	62
40	47	73	23	57	43
18	91	49	74	33	29
26	17	24	39	52	98
12	83	55	98	98	71
24	35	20	27	63	11
78	64	64	88	63	16
57	91	31	44	55	26
82	82	31	86	87	96
11	73	33	33	98	31
17	42	48	12	98	32
33	90	38	47	95	68
65	37	54	17	81	61
76	67	37	38	25	25
50	37	47	24	25	90
78	54	65	43	81	30
68	55	92	98	21	65
88	45	87	62	31	60
51	94	91	71	57	41
93	78	26	33	61	70
85	18	74	48	69	50
12	31	56	33	49	35
68	77	55	71	50	80
37	87	16	87	72	31
98	16	97	34	49	12
14	44	93	31	23	13
91	49	75	46	60	99
13	28	55	65	13	79
86	32	38	45	95	74
64	98	45	53	49	62
52	78	82	54	29	14
42	46	64	51	80	10
14	91	36	16	83	54
76	43	13	28	48	27
73	68	48	28	66	25
67	47	10	23	93	82
26	59	98	50	33	67
25	44	51	38	41	14
47	58	24	91	77	15
59	34	39	65	80	61
66	23	79	48	83	42
99	91	97	54	89	34
55	35	20	45	12	13
75	45	37	44	80	18
10	76	70	94	64	68
52	61	78	47	84	20
87	76	60	18	38	49
16	93	68	90	45	51
95	23	32	36	89	44
34	31	42	70	48	16
57	84	98	57	57	78
55	18	51	10	58	35
52	67	17	87	37	87
49	20	41	29	99	50
46	26	71	44	23	62
78	26	38	53	46	33
23	77	91	40	44	36
10	95	64	96	83	32
37	47	93	54	31	37
75	52	15	86	92	85
66	21	95	88	32	42
97	98	30	84	74	60
96	19	75	15	29	13
86	49	43	49	17	76
69	33	95	10	78	93
27	36	85	15	74	33
41	21	73	32	98	84
11	53	72	43	58	21
62	69	33	12	10	52
52	27	13	29	29	98
46	97	29	36	66	47
74	91	45	52	74	17
40	63	50	58	47	64
13	35	75	83	48	19
70	25	36	42	62	56
29	21	92	74	86	11
64	75	86	35	68	67
76	19	95	25	71	46
12	94	80	49	26	94
33	63	59	20	66	51
20	42	38	88	32	62
25	66	77	49	94	72
77	77	66	18	16	38
23	54	53	90	40	68
76	79	95	97	51	33
51	53	18	45	25	36
38	88	86	43	10	15
69	62	99	18	72	48
37	24	56	30	97	22
97	30	12	70	22	53
66	27	24	54	97	50
63	42	61	40	79	28
51	79	53	48	30	77
68	68	17	56	70	36
76	30	56	96	47	95
34	68	75	43	77	82
90	25	65	59	54	40
87	97	44	37	79	27
68	58	10	34	11	54
46	19	57	88	77	76
94	67	94	66	15	21
52	18	12	71	58	14
22	19	23	77	69	72
91	49	51	38	37	88
95	99	66	31	97	67
35	12	48	88	64	86
45	30	91	33	84	70
94	23	44	23	23	84
40	69	49	84	96	37
34	65	40	15	71	16
54	31	21	44	45	56
66	34	54	36	41	49
81	68	65	80	24	40
88	99	87	75	90	37
27	50	15	21	63	99
56	40	59	85	78	63
59	79	61	54	39	87
46	13	37	10	13	38
72	53	51	99	27	71
28	79	40	83	27	95
51	55	70	55	80	11
89	95	89	12	31	44
79	43	70	10	38	87
10	26	46	76	48	19
58	56	22	87	66	99
32	75	62	65	13	83
27	91	33	36	21	18
48	70	32	17	30	83
10	28	51	53	83	10
59	74	16	60	97	33
88	12	39	90	79	55
81	23	40	86	82	46
63	73	15	38	37	78
87	50	36	39	86	48
58	79	92	62	16	39
77	66	94	10	48	18
79	58	90	76	35	16
52	24	45	14	89	19
94	30	46	37	73	56
96	58	25	90	42	99
63	29	17	11	19	26
52	63	35	97	59	79
87	20	25	29	87	72
12	54	89	83	67	85
92	49	93	48	13	89
92	88	26	91	23	16
99	51	15	29	61	36
83	97	71	67	49	62
40	77	71	53	88	88
19	79	61	31	18	69
33	14	59	46	14	71
63	96	97	18	30	45
67	83	92	63	99	69
24	35	10	40	17	36
28	49	99	37	81	43
54	78	42	45	95	57
77	47	93	10	13	52
65	32	57	35	86	15
95	56	80	92	17	83
52	87	54	87	68	87
71	35	25	63	64	51
13	31	87	44	86	61
75	24	31	57	75	84
79	92	62	94	41	34
63	61	71	58	76	12
60	54	29	38	38	77
37	11	68	15	31	65
28	61	70	28	26	93
61	21	27	22	53	35
12	77	93	91	10	12
80	54	54	84	84	41
42	47	85	53	30	73
26	74	70	97	75	80
64	44	45	78	97	64
85	48	10	94	35	61
84	46	11	66	34	77
20	44	76	38	86	78
17	17	91	54	95	79
64	15	11	23	36	65
66	12	57	90	98	45
41	47	22	33	69	84
72	60	49	93	86	41
13	35	58	66	70	89
72	41	52	30	39	29
60	71	19	46	99	32
29	30	45	40	97	48
66	84	47	17	82	45
40	71	28	69	19	11
16	10	42	67	27	67
93	20	18	92	73	98
74	36	61	27	73	66
96	73	38	20	99	86
51	65	58	17	90	68
11	90	62	18	39	98
89	62	12	77	47	86
39	74	20	49	42	56
83	22	97	62	72	45
72	96	10	56	25	62
19	85	29	50	90	82
46	66	96	62	37	21
63	29	35	51	80	34
75	12	32	12	33	77
70	49	27	26	45	42
97	43	46	50	68	62
67	89	83	37	12	76
59	31	85	86	98	53
20	30	26	76	80	23
39	16	61	51	79	51
65	30	30	64	64	94
75	22	60	73	84	90
51	48	99	55	53	12
92	84	50	74	16	25
26	31	62	32	20	61
10	25	20	42	72	82
70	35	38	50	35	35
92	46	45	35	34	42
23	84	62	59	59	95
10	90	24	15	47	42
41	52	12	99	72	69
80	18	75	27	10	58
44	11	73	65	81	69
79	90	96	30	18	36
99	51	66	25	41	81
68	49	57	34	59	68
83	93	74	75	55	26
67	96	83	14	24	57
31	45	19	55	36	57
45	21	44	75	99	31
13	64	77	93	58	60
10	20	51	15	82	87
94	13	45	80	62	21
53	94	37	18	93	95
72	23	23	10	89	48
34	17	93	53	72	90
48	73	48	32	13	14
15	26	63	31	60	32
21	64	58	32	32	15
93	94	71	81	31	45
47	10	30	13	81	74
94	51	40	54	42	89
73	30	90	33	13	77
42	50	63	90	88	34
89	12	84	88	59	77
29	66	51	12	84	12
83	11	45	88	37	18
91	67	32	68	58	11
24	70	91	93	48	81
82	56	22	96	23	79
89	15	92	63	34	75
48	71	45	87	49	11
42	54	22	54	99	30
12	31	53	83	73	88
86	36	28	69	30	38
90	86	88	66	98	31
25	38	42	56	30	86
66	36	31	90	61	94
68	37	57	91	94	92
35	16	42	14	77	98
57	78	50	17	97	63
23	76	55	91	39	70
88	55	10	67	27	47
67	95	75	33	10	92
80	99	92	95	41	91
89	21	61	44	99	51
46	58	39	67	77	84
48	77	98	86	13	49
91	67	89	95	47	81
33	33	77	57	36	98
71	27	45	64	11	27
19	53	55	59	30	68
17	99	28	90	85	33
94	93	96	52	13	73
12	93	74	79	20	75
73	88	31	40	96	59
49	84	75	80	77	59
93	42	46	30	87	47
63	43	48	54	63	42
12	28	24	71	61	18
53	39	43	80	85	42
47	76	12	68	50	10
57	23	26	46	59	70
36	81	16	36	26	77
37	29	34	88	38	78
45	77	32	67	37	47
26	23	57	14	83	20
45	94	93	47	96	49
26	65	69	53	45	80
11	26	22	65	52	65
17	58	48	34	33	72
60	45	45	72	45	40
23	31	97	95	91	32
84	89	32	85	72	73
18	91	42	52	65	20
35	60	70	91	96	35
72	20	70	30	69	16
62	47	44	33	39	23
82	15	35	90	80	63
42	32	85	74	25	42
40	35	34	76	53	69
74	32	35	72	33	80
61	63	30	26	32	34
38	85	61	28	70	60
85	44	79	17	58	74
49	98	95	38	90	43
82	86	94	74	59	17
88	20	82	54	38	27
42	26	99	61	45	40
80	21	65	74	91	18
89	67	73	61	32	34
85	33	73	87	44	46
40	63	35	54	39	59
77	40	16	62	74	42
75	88	62	64	57	78
77	18	95	85	84	91
43	37	87	57	69	14
53	55	82	63	31	81
14	36	81	15	96	60
12	37	93	41	86	44
72	30	75	95	19	35
50	55	78	44	20	12
72	29	71	11	19	28
59	21	67	80	60	31
96	71	21	44	82	57
98	11	51	53	85	48
38	58	46	56	22	76
12	70	25	79	43	77
89	11	27	74	82	74
77	91	70	54	98	48
24	15	72	31	46	19
61	29	43	32	72	60
82	12	99	91	77	90
15	27	38	44	55	80
39	33	29	77	75	93
78	84	60	98	42	17
13	81	33	16	27	24
43	66	39	67	92	79
75	86	23	79	48	81
19	80	59	92	91	22
89	84	53	49	54	87
10	84	70	92	87	95
66	99	99	23	10	89
50	72	40	50	11	88
80	98	45	78	88	62
57	20	90	21	26	43
70	93	22	51	66	18
18	83	98	27	23	49
81	96	79	70	51	28
82	49	82	64	69	55
52	31	96	18	44	76
15	55	83	66	53	16
76	98	16	32	41	28
90	62	85	96	97	91
82	86	69	72	38	76
60	15	34	66	99	44
22	10	48	31	22	68
65	25	52	73	93	52
21	60	18	63	74	17
70	55	34	14	35	58
17	43	26	16	15	48
82	19	99	71	19	40
80	68	49	27	40	82
49	18	92	26	60	78
68	97	40	26	96	54
19	18	75	90	24	79
51	59	19	14	91	83
53	50	50	77	82	16
68	52	24	52	64	26
65	90	82	48	47	18
17	65	22	54	62	11
65	90	53	70	76	81
72	45	27	18	73	20
37	90	24	34	58	54
39	67	53	58	34	34
96	12	22	10	96	36
71	98	88	49	22	92
62	97	76	43	79	29
99	56	26	72	20	56
94	83	16	68	24	94
57	17	65	29	73	73
68	72	48	91	47	74
32	88	78	32	71	60
66	69	69	38	82	69
17	33	92	65	16	23
29	12	83	93	91	15
36	43	34	13	74	17
81	17	18	52	50	31
78	72	22	56	91	28
17	33	57	88	22	49
80	13	65	35	72	45
90	38	97	73	95	38
36	74	31	80	52	51
68	65	83	70	87	43
10	73	21	65	86	67
57	48	30	84	33	71
51	55	45	73	61	21
33	14	76	84	29	26
97	37	80	16	29	57
66	19	26	31	34	98
34	35	52	40	26	57
17	52	51	60	38	97
15	95	13	71	47	82
67	26	53	94	68	59
86	50	29	73	27	23
54	29	31	46	49	35
69	93	88	29	77	76
75	46	98	83	11	33
53	95	72	43	64	17
54	39	67	92	54	76
38	43	35	37	15	18
76	68	55	77	11	53
94	47	49	77	28	31
60	12	48	95	29	32
50	21	65	23	92	19
68	76	49	22	90	43
51	48	41	90	17	43
77	75	93	28	49	26
68	77	21	46	42	51
37	42	23	13	86	94
53	62	76	46	19	35
14	81	57	16	35	80
89	70	95	15	27	54
38	32	71	48	54	24
98	31	44	97	85	58
29	48	61	47	47	54
66	41	65	68	24	67
69	62	51	41	56	72
56	31	24	69	74	64
32	15	18	61	47	88
90	16	96	98	86	87
28	52	32	50	48	86
88	69	17	13	78	92
72	67	74	72	51	63
43	59	73	96	24	42
46	14	93	77	77	17
70	71	75	64	22	13
49	15	82	38	81	14
56	28	36	25	89	80
23	28	64	43	65	36
23	31	38	90	14	43
93	21	91	10	43	17
26	17	55	71	32	46
80	15	78	68	50	95
15	30	25	22	63	59
53	36	15	48	50	90
75	58	11	49	45	70
23	56	85	29	99	81
35	52	96	28	63	59
58	55	81	43	85	83
28	80	57	42	56	16
11	77	67	64	95	74
45	41	70	18	55	93
19	86	31	43	87	21
62	35	73	56	90	95
18	41	73	27	30	64
23	80	99	79	27	31
24	71	56	31	82	32
89	49	99	87	33	99
61	84	93	45	79	31
42	55	87	71	55	63
11	27	20	15	95	75
88	37	68	37	37	24
64	40	52	51	66	50
96	31	18	73	66	46
71	77	10	77	46	72
44	53	25	92	30	65
21	83	54	33	93	92
41	61	65	76	80	49
79	90	88	46	75	34
55	37	60	74	43	27
75	26	94	95	66	75
10	72	20	86	40	82
96	72	38	25	42	15
80	94	96	61	97	55
83	98	77	91	47	93
14	47	49	36	58	76
98	45	94	89	76	18
66	38	59	58	59	59
95	39	94	55	93	49
31	24	28	48	21	68
97	19	34	26	81	92
42	69	23	61	27	97
20	90	28	87	32	14
94	78	58	74	95	17
98	59	53	10	15	44
57	59	33	36	91	66
84	22	21	68	72	80
89	44	22	97	45	13
30	43	92	24	53	43
19	32	24	26	27	32
49	42	64	79	14	67
73	83	98	62	13	19
65	86	65	62	26	65
95	11	23	50	80	71
51	43	15	89	26	68
52	67	94	88	28	40
26	19	39	55	33	61
14	68	40	82	30	27
38	42	47	63	31	25
18	99	61	92	37	70
61	84	66	39	19	45
24	14	18	74	61	75
31	50	78	62	45	22
41	69	22	88	61	84
31	89	46	78	80	29
79	33	81	69	93	49
94	74	58	94	67	26
19	64	80	71	42	80
47	56	63	49	61	68
58	72	33	82	18	30
98	45	33	89	95	38
94	61	56	38	67	70
64	46	11	96	79	97
14	59	57	66	41	34
65	39	72	23	20	31
26	22	66	37	95	31
92	29	68	52	77	80
34	19	88	93	85	24
67	62	92	36	77	58
73	42	14	99	34	65
65	80	51	35	22	55
14	36	50	79	13	59
38	62	82	76	41	31
45	72	54	58	55	58
38	89	44	17	63	63
27	93	95	13	86	96
38	99	96	43	88	58
73	87	58	42	97	25
76	96	10	82	63	61
20	17	35	92	96	32
20	96	72	87	62	20
63	35	76	85	47	42
35	12	83	96	84	67
99	95	92	29	41	67
62	44	39	43	92	79
71	46	12	73	32	91
86	86	35	48	79	72
49	90	58	67	57	60
78	24	32	67	92	10
40	91	65	15	35	27
80	29	42	96	24	11
40	62	80	91	20	98
42	61	26	29	80	51
18	94	87	78	65	78
56	14	53	11	42	41
36	80	60	17	67	59
40	52	75	57	37	94
80	86	14	33	34	41
84	21	21	23	96	40
38	83	83	83	64	20
57	38	30	49	65	39
47	34	93	67	89	37
75	61	66	92	98	78
74	32	79	22	27	30
47	32	47	46	47	78
94	76	11	65	99	98
74	40	31	74	86	10
48	26	32	83	48	45
73	47	13	85	89	27
40	45	21	99	29	52
96	67	67	92	36	67
36	20	61	67	27	67
57	10	46	78	74	10
98	46	74	47	56	39
62	19	86	83	34	64
87	75	21	78	28	68
53	20	53	18	56	37
84	15	29	45	37	89
81	61	70	20	10	82
77	17	71	26	74	63
36	52	85	96	80	52
56	78	81	77	35	63
56	89	89	46	63	50
20	26	81	96	12	73
93	76	74	38	11	20
97	36	46	89	82	14
52	87	35	77	89	59
18	13	36	17	63	20
92	40	54	30	16	57
82	39	49	22	12	13
77	27	77	70	80	98
26	67	17	85	94	75
25	42	37	32	88	98
46	86	23	64	46	70
66	76	29	88	17	52
64	40	84	32	99	72
81	47	33	37	90	96
13	17	46	79	15	74
30	60	51	51	75	26
90	23	81	17	14	13
78	38	60	65	30	63
90	92	42	65	50	51
74	18	95	26	60	38
33	87	71	55	67	56
10	23	64	68	41	86
90	74	42	30	59	62
46	48	86	83	88	22
41	65	19	10	76	66
31	73	62	52	83	27
41	32	70	13	64	17
98	32	60	56	74	76
18	54	59	43	80	22
51	50	98	58	24	12
46	10	46	98	47	68
33	48	90	25	88	36
91	42	83	79	84	66
61	84	91	43	92	32
17	87	93	50	10	43
28	82	17	68	67	63
71	10	85	92	32	36
86	92	65	32	52	47
38	72	65	42	97	39
20	13	18	23	91	59
75	83	47	56	96	15
67	74	67	66	42	67
80	69	62	64	56	99
67	84	45	55	21	38
77	86	85	77	58	64
55	58	19	35	26	48
89	39	96	59	14	29
71	19	64	81	61	38
77	55	56	19	55	17
24	29	72	18	79	19
29	50	74	21	74	60
75	55	52	23	75	27
12	17	80	25	83	12
74	95	34	57	10	12
17	45	12	12	21	96
76	80	60	86	39	63
55	60	44	13	16	16
85	64	80	38	16	47
36	98	46	70	44	83
84	72	50	71	13	38
57	72	43	55	47	95
66	26	78	26	69	33
67	70	89	28	71	46
32	78	39	64	75	22
60	16	45	77	11	67
22	83	56	15	55	43
72	40	27	84	72	90
69	20	39	22	12	74
94	66	10	14	49	34
99	93	97	30	94	40
59	89	25	20	14	85
77	62	24	55	55	41
28	47	16	49	95	64
83	47	14	71	83	44
66	17	44	31	16	62
45	52	45	86	34	82
74	58	15	53	45	50
59	48	20	68	85	12
28	60	98	42	46	56
36	88	15	80	54	96
51	55	55	61	19	13
96	42	22	33	74	46
59	40	12	63	21	44
34	98	31	42	13	55
64	12	15	88	59	46
76	94	14	19	12	90
94	97	38	17	72	53
89	94	85	61	83	16
54	72	76	71	56	56
74	19	51	99	97	16
97	17	82	76	56	79
41	50	38	22	69	24
15	26	35	78	52	19
70	12	29	99	43	86
69	15	48	58	44	92
48	94	10	32	20	64
70	22	47	16	30	43
78	42	13	62	65	39
30	96	66	42	39	95
80	43	38	42	43	43
73	73	96	54	26	73
23	83	16	70	17	40
71	64	82	85	30	10
83	17	50	19	37	48
36	15	65	15	44	22
90	75	16	96	74	46
38	43	69	39	48	81
33	59	88	36	70	75
22	12	77	73	22	98
10	32	55	67	18	68
19	18	49	94	80	42
34	75	89	45	57	87
41	53	69	69	85	78
59	10	44	89	92	41
45	26	62	17	95	52
91	70	34	10	30	39
41	39	78	56	12	95
86	77	55	89	41	68
39	41	46	76	18	18
33	29	26	18	59	64
79	26	79	46	54	86
63	40	33	40	38	56
99	12	98	49	13	24
86	55	84	94	78	64
16	24	62	25	77	10
22	33	80	24	77	85
26	49	33	68	36	11
44	99	13	89	77	15
20	84	26	11	31	13
79	84	48	24	40	39
34	47	63	33	27	14
76	85	35	22	33	63
